PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",243,236,479,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2049,1992,4041,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",464,443,907,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1828,1785,3613,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",383,364,747,0.51,0.49
CE_a120_0,Ceres,Trine,0,1909,1864,3773,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",422,426,848,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1870,1802,3672,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",404,423,827,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1888,1805,3693,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1865,1855,3720,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2110,2020,4130,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",575,604,1179,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1603,1547,3150,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",504,503,1007,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1656,1597,3253,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",546,544,1090,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1746,1684,3430,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",523,461,984,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1769,1767,3536,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",468,457,925,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1824,1771,3595,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",419,345,764,0.55,0.45
CE_a90_0,Ceres,Square,0,1873,1883,3756,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2074,2052,4126,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2292,2228,4520,0.51,0.49
CH_a120_0,Chiron,Trine,0,2292,2228,4520,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2292,2228,4520,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2292,2228,4520,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2292,2228,4520,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2292,2228,4520,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1462,1440,2902,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1984,1963,3947,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2102,2039,4141,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1876,1813,3689,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",482,479,961,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1810,1749,3559,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,2018,1938,3956,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",224,203,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2068,2025,4093,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",526,567,1093,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1766,1661,3427,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",602,637,1239,0.49,0.51
JN_a120_0,Juno,Trine,0,1690,1591,3281,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",543,538,1081,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1749,1690,3439,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1763,1695,3458,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1746,1697,3443,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",334,298,632,0.53,0.47
JN_a180_0,Juno,Opposition,0,1958,1930,3888,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1802,1752,3554,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",437,381,818,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1855,1847,3702,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1830,1810,3640,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",497,513,1010,0.49,0.51
JN_a60_0,Juno,Sextile,0,1795,1715,3510,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",502,441,943,0.53,0.47
JN_a72_0,Juno,Quintile,0,1790,1787,3577,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",480,479,959,0.5,0.5
JN_a90_0,Juno,Square,0,1812,1749,3561,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2052,2024,4076,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",425,358,783,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1867,1870,3737,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",419,404,823,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1873,1824,3697,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1940,1860,3800,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1945,1885,3830,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1902,1780,3682,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2104,2015,4119,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",402,395,797,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1890,1833,3723,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",359,375,734,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1933,1853,3786,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",409,401,810,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1883,1827,3710,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",471,447,918,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1821,1781,3602,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",473,415,888,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1819,1813,3632,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1851,1838,3689,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",294,320,614,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1998,1908,3906,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",560,482,1042,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",62,74,136,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1670,1672,3342,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",455,515,970,0.47,0.53
