PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",237,232,469,0.51,0.49
CE_a0_0,Ceres,a0,0,2011,1966,3977,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",454,438,892,0.51,0.49
CE_a103_0,Ceres,a103,0,1794,1760,3554,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",375,360,735,0.51,0.49
CE_a120_0,Ceres,a120,0,1873,1838,3711,0.5,0.5
"CE_a135_(0,3]",Ceres,a135,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,a135,0,1832,1774,3606,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,a144,0,1848,1776,3624,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,a150,0,1821,1825,3646,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,a180,0,2066,1990,4056,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",564,596,1160,0.49,0.51
"CE_a30_(1,3]",Ceres,a30,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,a30,0,1570,1525,3095,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",477,486,963,0.5,0.5
"CE_a36_(1,4]",Ceres,a36,"(1,4]",127,125,252,0.5,0.5
CE_a36_0,Ceres,a36,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",524,535,1059,0.49,0.51
CE_a45_0,Ceres,a45,0,1724,1663,3387,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",506,448,954,0.53,0.47
CE_a60_0,Ceres,a60,0,1742,1750,3492,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",456,445,901,0.51,0.49
CE_a72_0,Ceres,a72,0,1792,1753,3545,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",409,340,749,0.55,0.45
CE_a90_0,Ceres,a90,0,1839,1858,3697,0.5,0.5
"CH_a0_(0,1]",Chiron,a0,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,a0,0,2030,2022,4052,0.5,0.5
CH_a103_0,Chiron,a103,0,2248,2198,4446,0.51,0.49
CH_a120_0,Chiron,a120,0,2248,2198,4446,0.51,0.49
CH_a135_0,Chiron,a135,0,2248,2198,4446,0.51,0.49
CH_a144_0,Chiron,a144,0,2248,2198,4446,0.51,0.49
CH_a150_0,Chiron,a150,0,2248,2198,4446,0.51,0.49
CH_a180_0,Chiron,a180,0,2248,2198,4446,0.51,0.49
CH_a30_0,Chiron,a30,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,a30,1,1418,1410,2828,0.5,0.5
"CH_a36_(0,2]",Chiron,a36,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,a36,0,1940,1933,3873,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,a45,0,2058,2009,4067,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,a60,0,1832,1783,3615,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",449,453,902,0.5,0.5
CH_a72_0,Chiron,a72,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",258,282,540,0.48,0.52
CH_a90_0,Chiron,a90,0,1990,1916,3906,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",217,201,418,0.52,0.48
JN_a0_0,Juno,a0,0,2031,1997,4028,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",518,560,1078,0.48,0.52
JN_a103_0,Juno,a103,0,1730,1638,3368,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,a120,0,1649,1564,3213,0.51,0.49
