PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,44,37,81,0.54,0.46
CE_Z01_2ARI,Ceres,AriesD2,29,30,59,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,73,69,142,0.51,0.49
CE_Z02_1TAU,Ceres,TaurusD1,66,75,141,0.47,0.53
CE_Z02_2TAU,Ceres,TaurusD2,70,63,133,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,61,49,110,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,26,29,55,0.47,0.53
CE_Z03_2GEM,Ceres,GeminiD2,34,32,66,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,69,67,136,0.51,0.49
CE_Z04_1CAN,Ceres,CancerD1,59,44,103,0.57,0.43
CE_Z04_2CAN,Ceres,CancerD2,65,60,125,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,51,46,97,0.53,0.47
CE_Z05_1LEO,Ceres,LeoD1,62,70,132,0.47,0.53
CE_Z05_2LEO,Ceres,LeoD2,83,67,150,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,26,44,70,0.37,0.63
CE_Z06_1VIR,Ceres,VirgoD1,85,71,156,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,57,59,116,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,34,31,65,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,40,28,68,0.59,0.41
CE_Z07_2LIB,Ceres,LibraD2,48,49,97,0.49,0.51
CE_Z07_3LIB,Ceres,LibraD3,74,71,145,0.51,0.49
CE_Z08_1SCO,Ceres,ScorpioD1,50,58,108,0.46,0.54
CE_Z08_2SCO,Ceres,ScorpioD2,72,86,158,0.46,0.54
CE_Z08_3SCO,Ceres,ScorpioD3,67,66,133,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,77,88,165,0.47,0.53
CE_Z09_2SAG,Ceres,SagittariusD2,47,69,116,0.41,0.59
CE_Z09_3SAG,Ceres,SagittariusD3,90,80,170,0.53,0.47
CE_Z10_1CAP,Ceres,CapricornD1,61,73,134,0.46,0.54
CE_Z10_2CAP,Ceres,CapricornD2,31,43,74,0.42,0.58
CE_Z10_3CAP,Ceres,CapricornD3,59,82,141,0.42,0.58
CE_Z11_1AQU,Ceres,AquariusD1,91,79,170,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,74,84,158,0.47,0.53
CE_Z11_3AQU,Ceres,AquariusD3,97,93,190,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,82,74,156,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,103,75,178,0.58,0.42
CE_Z12_3PIS,Ceres,PiscesD3,70,78,148,0.47,0.53
CH_Z01_1ARI,Chiron,AriesD1,300,309,609,0.49,0.51
CH_Z10_2CAP,Chiron,CapricornD2,19,13,32,0.59,0.41
CH_Z10_3CAP,Chiron,CapricornD3,200,175,375,0.53,0.47
CH_Z11_1AQU,Chiron,AquariusD1,196,218,414,0.47,0.53
CH_Z11_2AQU,Chiron,AquariusD2,214,229,443,0.48,0.52
CH_Z11_3AQU,Chiron,AquariusD3,277,256,533,0.52,0.48
CH_Z12_1PIS,Chiron,PiscesD1,338,331,669,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,291,331,622,0.47,0.53
CH_Z12_3PIS,Chiron,PiscesD3,392,357,749,0.52,0.48
JN_Z01_1ARI,Juno,AriesD1,54,59,113,0.48,0.52
JN_Z01_2ARI,Juno,AriesD2,25,31,56,0.45,0.55
JN_Z01_3ARI,Juno,AriesD3,23,32,55,0.42,0.58
JN_Z02_1TAU,Juno,TaurusD1,24,33,57,0.42,0.58
JN_Z02_2TAU,Juno,TaurusD2,25,34,59,0.42,0.58
JN_Z02_3TAU,Juno,TaurusD3,83,64,147,0.56,0.44
JN_Z03_1GEM,Juno,GeminiD1,40,38,78,0.51,0.49
JN_Z03_2GEM,Juno,GeminiD2,53,77,130,0.41,0.59
JN_Z03_3GEM,Juno,GeminiD3,40,55,95,0.42,0.58
JN_Z04_1CAN,Juno,CancerD1,29,30,59,0.49,0.51
JN_Z04_2CAN,Juno,CancerD2,29,27,56,0.52,0.48
JN_Z04_3CAN,Juno,CancerD3,34,25,59,0.58,0.42
JN_Z05_1LEO,Juno,LeoD1,59,69,128,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,58,75,133,0.44,0.56
JN_Z05_3LEO,Juno,LeoD1,42,25,67,0.63,0.37
JN_Z06_1VIR,Juno,VirgoD1,31,33,64,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,64,58,122,0.52,0.48
JN_Z06_3VIR,Juno,VirgoD3,81,83,164,0.49,0.51
JN_Z07_1LIB,Juno,LibraD1,67,71,138,0.49,0.51
JN_Z07_2LIB,Juno,LibraD2,128,117,245,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,107,116,223,0.48,0.52
JN_Z08_1SCO,Juno,ScorpioD1,77,91,168,0.46,0.54
JN_Z08_2SCO,Juno,ScorpioD2,79,75,154,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,92,81,173,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,89,80,169,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,76,87,163,0.47,0.53
JN_Z09_3SAG,Juno,SagittariusD3,93,87,180,0.52,0.48
