PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,72,62,134,0.54,0.46
CE_10_2CAP,Ceres,CapricornD2,36,38,74,0.49,0.51
CE_10_3CAP,Ceres,CapricornD3,63,78,141,0.45,0.55
CE_11_1AQU,Ceres,AquariusD1,87,83,170,0.51,0.49
CE_11_2AQU,Ceres,AquariusD2,78,80,158,0.49,0.51
CE_11_3AQU,Ceres,AquariusD3,97,93,190,0.51,0.49
CE_12_1PIS,Ceres,PiscesD1,90,66,156,0.58,0.42
CE_12_2PIS,Ceres,PiscesD2,98,80,178,0.55,0.45
CE_12_3PIS,Ceres,PiscesD3,65,81,146,0.45,0.55
CE_1_1ARI,Ceres,AriesD1,48,33,81,0.59,0.41
CE_1_2ARI,Ceres,AriesD2,29,30,59,0.49,0.51
CE_1_3ARI,Ceres,AriesD3,68,74,142,0.48,0.52
CE_2_1TAU,Ceres,TaurusD1,67,74,141,0.48,0.52
CE_2_2TAU,Ceres,TaurusD2,76,57,133,0.57,0.43
CE_2_3TAU,Ceres,TaurusD3,60,50,110,0.55,0.45
CE_3_1GEM,Ceres,GeminiD1,28,27,55,0.51,0.49
CE_3_2GEM,Ceres,GeminiD2,35,31,66,0.53,0.47
CE_3_3GEM,Ceres,GeminiD3,67,69,136,0.49,0.51
CE_4_1CAN,Ceres,CancerD1,56,47,103,0.54,0.46
CE_4_2CAN,Ceres,CancerD2,63,62,125,0.5,0.5
CE_4_3CAN,Ceres,CancerD3,56,41,97,0.58,0.42
CE_5_1LEO,Ceres,LeoD1,58,74,132,0.44,0.56
CE_5_2LEO,Ceres,LeoD2,78,72,150,0.52,0.48
CE_5_3LEO,Ceres,LeoD1,27,43,70,0.39,0.61
CE_6_1VIR,Ceres,VirgoD1,85,71,156,0.54,0.46
CE_6_2VIR,Ceres,VirgoD2,53,63,116,0.46,0.54
CE_6_3VIR,Ceres,VirgoD3,38,27,65,0.58,0.42
CE_7_1LIB,Ceres,LibraD1,37,31,68,0.54,0.46
CE_7_2LIB,Ceres,LibraD2,47,50,97,0.48,0.52
CE_7_3LIB,Ceres,LibraD3,74,71,145,0.51,0.49
CE_8_1SCO,Ceres,ScorpioD1,51,57,108,0.47,0.53
CE_8_2SCO,Ceres,ScorpioD2,71,87,158,0.45,0.55
CE_8_3SCO,Ceres,ScorpioD3,73,60,133,0.55,0.45
CE_9_1SAG,Ceres,SagittariusD1,70,95,165,0.42,0.58
CE_9_2SAG,Ceres,SagittariusD2,51,65,116,0.44,0.56
CE_9_3SAG,Ceres,SagittariusD3,94,76,170,0.55,0.45
CH_10_2CAP,Chiron,CapricornD2,23,9,32,0.72,0.28
CH_10_3CAP,Chiron,CapricornD3,196,179,375,0.52,0.48
CH_11_1AQU,Chiron,AquariusD1,212,202,414,0.51,0.49
CH_11_2AQU,Chiron,AquariusD2,216,227,443,0.49,0.51
CH_11_3AQU,Chiron,AquariusD3,285,248,533,0.53,0.47
CH_12_1PIS,Chiron,PiscesD1,336,333,669,0.5,0.5
CH_12_2PIS,Chiron,PiscesD2,287,335,622,0.46,0.54
CH_12_3PIS,Chiron,PiscesD3,395,354,749,0.53,0.47
CH_1_1ARI,Chiron,AriesD1,296,311,607,0.49,0.51
JN_10_1CAP,Juno,CapricornD1,86,98,184,0.47,0.53
JN_10_2CAP,Juno,CapricornD2,132,109,241,0.55,0.45
JN_10_3CAP,Juno,CapricornD3,72,68,140,0.51,0.49
JN_11_1AQU,Juno,AquariusD1,79,58,137,0.58,0.42
JN_11_2AQU,Juno,AquariusD2,84,73,157,0.54,0.46
JN_11_3AQU,Juno,AquariusD3,40,27,67,0.6,0.4
JN_12_1PIS,Juno,PiscesD1,36,28,64,0.56,0.44
JN_12_2PIS,Juno,PiscesD2,38,26,64,0.59,0.41
JN_12_3PIS,Juno,PiscesD3,72,65,137,0.53,0.47
JN_1_1ARI,Juno,AriesD1,52,61,113,0.46,0.54
JN_1_2ARI,Juno,AriesD2,21,35,56,0.38,0.62
JN_1_3ARI,Juno,AriesD3,27,28,55,0.49,0.51
JN_2_1TAU,Juno,TaurusD1,24,33,57,0.42,0.58
JN_2_2TAU,Juno,TaurusD2,23,36,59,0.39,0.61
JN_2_3TAU,Juno,TaurusD3,87,60,147,0.59,0.41
JN_3_1GEM,Juno,GeminiD1,38,40,78,0.49,0.51
JN_3_2GEM,Juno,GeminiD2,53,77,130,0.41,0.59
JN_3_3GEM,Juno,GeminiD3,40,55,95,0.42,0.58
JN_4_1CAN,Juno,CancerD1,32,27,59,0.54,0.46
JN_4_2CAN,Juno,CancerD2,30,26,56,0.54,0.46
JN_4_3CAN,Juno,CancerD3,30,29,59,0.51,0.49
JN_5_1LEO,Juno,LeoD1,58,70,128,0.45,0.55
JN_5_2LEO,Juno,LeoD2,57,76,133,0.43,0.57
JN_5_3LEO,Juno,LeoD1,43,24,67,0.64,0.36
JN_6_1VIR,Juno,VirgoD1,32,32,64,0.5,0.5
JN_6_2VIR,Juno,VirgoD2,64,58,122,0.52,0.48
JN_6_3VIR,Juno,VirgoD3,84,80,164,0.51,0.49
JN_7_1LIB,Juno,LibraD1,66,72,138,0.48,0.52
JN_7_2LIB,Juno,LibraD2,131,114,245,0.53,0.47
JN_7_3LIB,Juno,LibraD3,122,101,223,0.55,0.45
