PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,59,41,100,0.59,0.41
CE_Z01_2ARI,Ceres,AriesD2,36,41,77,0.47,0.53
CE_Z01_3ARI,Ceres,AriesD3,80,80,160,0.5,0.5
CE_Z02_1TAU,Ceres,TaurusD1,78,82,160,0.49,0.51
CE_Z02_2TAU,Ceres,TaurusD2,81,71,152,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,96,72,168,0.57,0.43
CE_Z03_1GEM,Ceres,GeminiD1,73,75,148,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,56,68,124,0.45,0.55
CE_Z03_3GEM,Ceres,GeminiD3,72,82,154,0.47,0.53
CE_Z04_1CAN,Ceres,CancerD1,68,53,121,0.56,0.44
CE_Z04_2CAN,Ceres,CancerD2,68,74,142,0.48,0.52
CE_Z04_3CAN,Ceres,CancerD3,63,49,112,0.56,0.44
CE_Z05_1LEO,Ceres,LeoD1,68,80,148,0.46,0.54
CE_Z05_2LEO,Ceres,LeoD2,83,83,166,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,35,52,87,0.4,0.6
CE_Z06_1VIR,Ceres,VirgoD1,94,78,172,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,66,69,135,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,48,38,86,0.56,0.44
CE_Z07_1LIB,Ceres,LibraD1,52,44,96,0.54,0.46
CE_Z07_2LIB,Ceres,LibraD2,47,50,97,0.48,0.52
CE_Z07_3LIB,Ceres,LibraD3,74,71,145,0.51,0.49
CE_Z08_1SCO,Ceres,ScorpioD1,51,57,108,0.47,0.53
CE_Z08_2SCO,Ceres,ScorpioD2,71,87,158,0.45,0.55
CE_Z08_3SCO,Ceres,ScorpioD3,73,60,133,0.55,0.45
CE_Z09_1SAG,Ceres,SagittariusD1,73,97,170,0.43,0.57
CE_Z09_2SAG,Ceres,SagittariusD2,58,73,131,0.44,0.56
CE_Z09_3SAG,Ceres,SagittariusD3,94,76,170,0.55,0.45
CE_Z10_1CAP,Ceres,CapricornD1,72,62,134,0.54,0.46
CE_Z10_2CAP,Ceres,CapricornD2,36,38,74,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,63,78,141,0.45,0.55
CE_Z11_1AQU,Ceres,AquariusD1,87,83,170,0.51,0.49
CE_Z11_2AQU,Ceres,AquariusD2,78,80,158,0.49,0.51
CE_Z11_3AQU,Ceres,AquariusD3,97,93,190,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,90,66,156,0.58,0.42
CE_Z12_2PIS,Ceres,PiscesD2,98,80,178,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,74,83,157,0.47,0.53
CH_Z01_1ARI,Chiron,AriesD1,384,383,767,0.5,0.5
CH_Z01_2ARI,Chiron,AriesD2,178,196,374,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,23,9,32,0.72,0.28
CH_Z10_3CAP,Chiron,CapricornD3,196,179,375,0.52,0.48
CH_Z11_1AQU,Chiron,AquariusD1,212,202,414,0.51,0.49
CH_Z11_2AQU,Chiron,AquariusD2,216,227,443,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,285,248,533,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,336,333,669,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,287,335,622,0.46,0.54
CH_Z12_3PIS,Chiron,PiscesD3,395,354,749,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,57,64,121,0.47,0.53
JN_Z01_2ARI,Juno,AriesD2,21,35,56,0.38,0.62
JN_Z01_3ARI,Juno,AriesD3,27,28,55,0.49,0.51
JN_Z02_1TAU,Juno,TaurusD1,24,33,57,0.42,0.58
JN_Z02_2TAU,Juno,TaurusD2,23,36,59,0.39,0.61
JN_Z02_3TAU,Juno,TaurusD3,87,60,147,0.59,0.41
JN_Z03_1GEM,Juno,GeminiD1,38,40,78,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,53,77,130,0.41,0.59
JN_Z03_3GEM,Juno,GeminiD3,40,55,95,0.42,0.58
JN_Z04_1CAN,Juno,CancerD1,32,27,59,0.54,0.46
JN_Z04_2CAN,Juno,CancerD2,30,26,56,0.54,0.46
JN_Z04_3CAN,Juno,CancerD3,30,29,59,0.51,0.49
JN_Z05_1LEO,Juno,LeoD1,58,70,128,0.45,0.55
JN_Z05_2LEO,Juno,LeoD2,57,76,133,0.43,0.57
JN_Z05_3LEO,Juno,LeoD1,43,24,67,0.64,0.36
JN_Z06_1VIR,Juno,VirgoD1,34,33,67,0.51,0.49
JN_Z06_2VIR,Juno,VirgoD2,71,68,139,0.51,0.49
JN_Z06_3VIR,Juno,VirgoD3,85,79,164,0.52,0.48
JN_Z07_1LIB,Juno,LibraD1,66,72,138,0.48,0.52
JN_Z07_2LIB,Juno,LibraD2,131,114,245,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,122,101,223,0.55,0.45
JN_Z08_1SCO,Juno,ScorpioD1,77,91,168,0.46,0.54
JN_Z08_2SCO,Juno,ScorpioD2,78,76,154,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,95,78,173,0.55,0.45
JN_Z09_1SAG,Juno,SagittariusD1,105,99,204,0.51,0.49
JN_Z09_2SAG,Juno,SagittariusD2,106,142,248,0.43,0.57
JN_Z09_3SAG,Juno,SagittariusD3,133,126,259,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,94,110,204,0.46,0.54
JN_Z10_2CAP,Juno,CapricornD2,148,113,261,0.57,0.43
JN_Z10_3CAP,Juno,CapricornD3,80,77,157,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,89,66,155,0.57,0.43
JN_Z11_2AQU,Juno,AquariusD2,94,82,176,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,45,41,86,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,65,55,120,0.54,0.46
JN_Z12_2PIS,Juno,PiscesD2,75,77,152,0.49,0.51
JN_Z12_3PIS,Juno,PiscesD3,99,86,185,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,128,124,252,0.51,0.49
JU_Z01_2ARI,Jupiter,AriesD2,17,12,29,0.59,0.41
JU_Z01_3ARI,Jupiter,AriesD3,14,17,31,0.45,0.55
JU_Z02_1TAU,Jupiter,TaurusD1,95,89,184,0.52,0.48
JU_Z02_2TAU,Jupiter,TaurusD2,29,23,52,0.56,0.44
JU_Z02_3TAU,Jupiter,TaurusD3,9,21,30,0.3,0.7
JU_Z03_1GEM,Jupiter,GeminiD1,47,57,104,0.45,0.55
JU_Z03_2GEM,Jupiter,GeminiD2,76,59,135,0.56,0.44
JU_Z03_3GEM,Jupiter,GeminiD3,19,14,33,0.58,0.42
JU_Z04_1CAN,Jupiter,CancerD1,17,15,32,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,100,84,184,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,28,30,58,0.48,0.52
JU_Z05_1LEO,Jupiter,LeoD1,7,25,32,0.22,0.78
JU_Z05_2LEO,Jupiter,LeoD2,80,72,152,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,39,56,95,0.41,0.59
JU_Z06_1VIR,Jupiter,VirgoD1,37,34,71,0.52,0.48
JU_Z06_2VIR,Jupiter,VirgoD2,148,136,284,0.52,0.48
JU_Z06_3VIR,Jupiter,VirgoD3,57,83,140,0.41,0.59
JU_Z07_1LIB,Jupiter,LibraD1,41,65,106,0.39,0.61
JU_Z07_2LIB,Jupiter,LibraD2,176,144,320,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,64,72,136,0.47,0.53
JU_Z08_1SCO,Jupiter,ScorpioD1,60,43,103,0.58,0.42
JU_Z08_2SCO,Jupiter,ScorpioD2,155,166,321,0.48,0.52
JU_Z08_3SCO,Jupiter,ScorpioD3,77,62,139,0.55,0.45
JU_Z09_1SAG,Jupiter,SagittariusD1,33,40,73,0.45,0.55
JU_Z09_2SAG,Jupiter,SagittariusD2,180,152,332,0.54,0.46
JU_Z09_3SAG,Jupiter,SagittariusD3,73,72,145,0.5,0.5
JU_Z10_1CAP,Jupiter,CapricornD1,28,33,61,0.46,0.54
JU_Z10_2CAP,Jupiter,CapricornD2,108,135,243,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,120,117,237,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,35,26,61,0.57,0.43
JU_Z11_2AQU,Jupiter,AquariusD2,72,55,127,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,155,141,296,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,56,60,116,0.48,0.52
JU_Z12_2PIS,Jupiter,PiscesD2,32,29,61,0.52,0.48
JU_Z12_3PIS,Jupiter,PiscesD3,100,103,203,0.49,0.51
MA_Z01_1ARI,Mars,AriesD1,63,49,112,0.56,0.44
MA_Z01_2ARI,Mars,AriesD2,82,71,153,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,89,82,171,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,87,55,142,0.61,0.39
MA_Z02_2TAU,Mars,TaurusD2,95,77,172,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,67,84,151,0.44,0.56
MA_Z03_1GEM,Mars,GeminiD1,78,65,143,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,69,79,148,0.47,0.53
MA_Z03_3GEM,Mars,GeminiD3,106,95,201,0.53,0.47
MA_Z04_1CAN,Mars,CancerD1,87,65,152,0.57,0.43
MA_Z04_2CAN,Mars,CancerD2,79,63,142,0.56,0.44
MA_Z04_3CAN,Mars,CancerD3,51,67,118,0.43,0.57
MA_Z05_1LEO,Mars,LeoD1,98,81,179,0.55,0.45
MA_Z05_2LEO,Mars,LeoD2,73,107,180,0.41,0.59
MA_Z05_3LEO,Mars,LeoD1,62,58,120,0.52,0.48
MA_Z06_1VIR,Mars,VirgoD1,90,80,170,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,71,90,161,0.44,0.56
MA_Z06_3VIR,Mars,VirgoD3,79,71,150,0.53,0.47
MA_Z07_1LIB,Mars,LibraD1,60,73,133,0.45,0.55
MA_Z07_2LIB,Mars,LibraD2,95,73,168,0.57,0.43
