PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-PA.csv,AAPL,2021-06-24T20:10:11.609843Z,12,0.508,0.695,0.709,0.818,0.113,0.112,0.154,0.666,0.21,0.247,0.243,0.547,0.568,0.614,0.727,0.054,0.139,0.161,0.555298612323957
AAPL-predict-ensamble-gakknn-NAABA.csv,AAPL,2021-06-29T16:23:23.441817Z,7,0.555,0.562,0.51,0.619,0.106,0.142,0.155,0.688,0.83,0.797,0.595,0.494,0.56,0.46,0.619,0.173,0.236,0.226,0.532687316348436
AAPL-predict-ensamble-gakknn-SAF.csv,AAPL,2021-06-24T20:06:04.327640Z,12,0.488,0.539,0.618,0.636,0.152,0.138,0.026,0.787,0.611,0.429,0.262,0.518,0.475,0.427,0.455,0.12,0.088,0.039,0.51975815671294
AAPL-predict-ensamble-gakknn-UADCC.csv,AAPL,2021-06-24T20:06:04.425920Z,12,0.564,0.507,0.475,0.5,0.083,0.061,0.035,0.627,0.623,0.727,0.584,0.506,0.475,0.475,0.5,0.11,0.025,0.035,0.50616754214793
AAPL-predict-ensamble-gakknn-UADAB.csv,AAPL,2021-06-24T20:06:04.368871Z,12,0.485,0.506,0.545,0.591,0.085,0.081,0.064,0.796,0.913,0.873,0.873,0.505,0.538,0.641,0.682,0.111,0.182,0.058,0.504396164766623
AAPL-predict-ensamble-gakknn-SAGA.csv,AAPL,2021-06-24T20:06:04.335795Z,12,0.549,0.574,0.575,0.5,0.073,0.075,0.106,0.714,0.663,0.556,0.861,0.545,0.509,0.43,0.409,0.109,0.138,0.029,0.495983877895079
AAPL-predict-ensamble-gakknn-UADBD.csv,AAPL,2021-06-24T20:06:04.401881Z,12,0.521,0.477,0.573,0.545,0.15,0.168,0.039,0.769,0.705,0.559,0.865,0.521,0.478,0.432,0.364,0.153,0.106,0.096,0.492014275856538
AAPL-predict-ensamble-gakknn-UADBB.csv,AAPL,2021-06-24T20:06:04.391318Z,12,0.476,0.502,0.578,0.682,0.074,0.168,0.147,0.853,0.681,0.532,0.067,0.478,0.438,0.382,0.5,0.148,0.153,0.167,0.485887415019572
AAPL-predict-ensamble-gakknn-UAC.csv,AAPL,2021-06-24T20:06:04.352487Z,12,0.525,0.613,0.562,0.688,0.118,0.153,0.177,0.774,0.495,0.439,0.105,0.553,0.571,0.5,0.5,0.13,0.124,0,0.485336052096824
AAPL-predict-ensamble-gakknn-VEE.csv,AAPL,2021-06-24T20:06:04.757098Z,12,0.437,0.52,0.518,0.636,0.079,0.118,0.167,0.877,0.616,0.63,0.262,0.508,0.426,0.377,0.455,0.129,0.115,0.109,0.480052979206576
AAPL-predict-ensamble-gakknn-SAC.csv,AAPL,2021-06-24T20:06:04.315020Z,12,0.503,0.515,0.598,0.545,0.151,0.152,0.074,0.696,0.699,0.559,0.865,0.541,0.512,0.543,0.636,0.091,0.108,0.132,0.477493993848742
AAPL-predict-ensamble-gakknn-PBB.csv,AAPL,2021-06-24T20:10:11.661286Z,12,0.509,0.479,0.505,0.409,0.089,0.105,0.135,0.711,0.836,0.785,0.974,0.516,0.479,0.505,0.409,0.078,0.105,0.135,0.474523176736642
AAPL-predict-ensamble-gakknn-UADC.csv,AAPL,2021-06-24T20:06:04.407968Z,12,0.508,0.601,0.568,0.636,0.153,0.089,0.096,0.668,0.535,0.734,0.595,0.433,0.504,0.518,0.636,0.095,0.121,0.167,0.460170262190272
AAPL-predict-ensamble-gakknn-SBA.csv,AAPL,2021-06-24T07:15:02.285900Z,12,0.526,0.517,0.514,0.727,0.144,0.214,0.302,0.646,0.668,0.628,0.257,0.541,0.555,0.618,0.636,0.064,0.111,0.026,0.460060735409958
AAPL-predict-ensamble-gakknn-UADCA.csv,AAPL,2021-06-24T20:06:04.413531Z,12,0.533,0.48,0.482,0.364,0.052,0.118,0.167,0.823,0.943,0.982,0.973,0.527,0.409,0.327,0.455,0.183,0.19,0.18,0.460053783967776
AAPL-predict-ensamble-gakknn-SAD.csv,AAPL,2021-06-24T20:06:04.319231Z,12,0.553,0.527,0.505,0.409,0.071,0.103,0.135,0.734,0.776,0.726,0.857,0.552,0.522,0.45,0.5,0.128,0.135,0.071,0.453796134707334
AAPL-predict-ensamble-gakknn-UADAC.csv,AAPL,2021-06-24T20:06:04.376158Z,12,0.453,0.51,0.527,0.455,0.09,0.078,0.103,0.899,0.816,0.727,0.858,0.539,0.38,0.427,0.455,0.168,0.086,0.039,0.442810969658198
AAPL-predict-ensamble-gakknn-UADB.csv,AAPL,2021-06-24T20:06:04.380997Z,12,0.522,0.45,0.438,0.455,0.117,0.027,0.024,0.779,0.905,0.866,0.858,0.523,0.585,0.536,0.545,0.158,0.086,0.014,0.439006506344498
AAPL-predict-ensamble-gakknn-SAB.csv,AAPL,2021-06-24T20:06:04.311037Z,12,0.496,0.554,0.498,0.545,0.124,0.109,0.067,0.925,0.854,0.981,0.981,0.558,0.581,0.539,0.727,0.228,0.203,0.267,0.435705155254615
AAPL-predict-ensamble-gakknn-PABE.csv,AAPL,2021-06-24T20:10:11.642658Z,12,0.48,0.469,0.489,0.429,0.072,0.07,0.086,0.842,0.949,0.928,0.977,0.467,0.455,0.515,0.381,0.127,0.171,0.19,0.434847188775415
AAPL-predict-ensamble-gakknn-NAAA.csv,AAPL,2021-06-29T16:23:23.437148Z,7,0.495,0.443,0.389,0.429,0.084,0.101,0.056,0.792,0.776,0.958,0.938,0.494,0.46,0.439,0.429,0.107,0.037,0.015,0.434465930420635
AAPL-predict-ensamble-gakknn-UAA.csv,AAPL,2021-06-24T20:06:04.343374Z,12,0.458,0.525,0.525,0.5,0.103,0.025,0.035,0.862,0.775,0.869,0.861,0.554,0.588,0.62,0.591,0.119,0.063,0.042,0.429297396007938
AAPL-predict-ensamble-gakknn-VDIBCC.csv,AAPL,2021-06-24T20:06:04.719330Z,12,0.549,0.665,0.568,0.636,0.171,0.18,0.096,0.7,0.47,0.592,0.595,0.617,0.633,0.568,0.636,0.1,0.131,0.096,0.426213229213335
AAPL-predict-ensamble-gakknn-UAD.csv,AAPL,2021-06-24T20:06:04.357332Z,12,0.469,0.475,0.462,0.591,0.067,0.131,0.182,0.879,0.988,0.988,0.985,0.533,0.632,0.586,0.773,0.133,0.202,0.264,0.425170478037715
AAPL-predict-ensamble-gakknn-PCB.csv,AAPL,2021-06-24T20:10:11.679874Z,12,0.475,0.534,0.564,0.727,0.064,0.171,0.231,0.884,0.559,0.467,0.065,0.425,0.507,0.523,0.545,0.141,0.035,0.032,0.422067658612869
AAPL-predict-ensamble-gakknn-PABB.csv,AAPL,2021-06-24T20:10:11.629061Z,12,0.438,0.421,0.489,0.429,0.088,0.132,0.086,0.907,0.988,0.982,0.977,0.478,0.472,0.565,0.381,0.156,0.245,0.261,0.420935883962971
AAPL-predict-ensamble-gakknn-SAE.csv,AAPL,2021-06-24T20:06:04.323469Z,12,0.487,0.51,0.575,0.5,0.17,0.135,0.106,0.825,0.807,0.741,0.584,0.424,0.409,0.375,0.5,0.135,0.138,0.177,0.420624410579977
AAPL-predict-ensamble-gakknn-PCA.csv,AAPL,2021-06-24T20:10:11.673311Z,12,0.454,0.55,0.539,0.727,0.107,0.19,0.267,0.927,0.864,0.804,0.608,0.581,0.746,0.739,0.727,0.157,0.018,0.016,0.407162328611579
AAPL-predict-ensamble-gakknn-VEB.csv,AAPL,2021-06-24T20:06:04.743115Z,12,0.57,0.668,0.668,0.636,0.118,0.032,0.045,0.701,0.68,0.523,0.989,0.662,0.725,0.659,0.818,0.14,0.196,0.225,0.404933080555154
AAPL-predict-ensamble-gakknn-SAG.csv,AAPL,2021-06-24T20:06:04.331534Z,12,0.503,0.382,0.382,0.364,0.119,0.018,0.026,0.813,0.935,0.934,1,0.484,0.386,0.341,0.182,0.128,0.177,0.225,0.402693144625134
