PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-VDIBCE.csv,AAPL,2021-06-24T20:06:04.726861Z,12,0.581,0.715,0.739,0.727,0.12,0.043,0.016,0.783,0.52,0.331,0.608,0.695,0.646,0.589,0.727,0.145,0.171,0.196,0.482824268100097
AAPL-predict-ensamble-gakknn-VBA.csv,AAPL,2021-06-24T20:06:04.609692Z,12,0.54,0.51,0.48,0.409,0.019,0.088,0.1,0.781,0.811,0.921,0.857,0.615,0.607,0.625,0.5,0.14,0.129,0.177,0.482000650192415
AAPL-predict-ensamble-gakknn-VGF.csv,AAPL,2021-06-24T20:06:04.838346Z,12,0.546,0.633,0.616,0.682,0.081,0.072,0.093,0.951,0.832,0.8,0.601,0.734,0.765,0.766,0.682,0.094,0.084,0.119,0.473659351819691
AAPL-predict-ensamble-gakknn-VFJ.csv,AAPL,2021-06-24T20:06:04.808668Z,12,0.516,0.569,0.568,0.636,0.059,0.068,0.096,0.917,0.918,0.877,0.882,0.699,0.728,0.664,0.727,0.103,0.129,0.09,0.463942030101487
AAPL-predict-ensamble-gakknn-VDIDCD.csv,AAPL,2021-06-24T20:10:11.744923Z,12,0.567,0.556,0.595,0.591,0.074,0.069,0.006,0.748,0.822,0.734,0.873,0.652,0.681,0.641,0.682,0.092,0.081,0.058,0.462262922540627
AAPL-predict-ensamble-gakknn-PA.csv,AAPL,2021-06-24T20:10:11.609843Z,12,0.508,0.695,0.709,0.818,0.113,0.112,0.154,0.666,0.21,0.247,0.243,0.547,0.568,0.614,0.727,0.054,0.139,0.161,0.462254492072925
AAPL-predict-ensamble-gakknn-VDIDE.csv,AAPL,2021-06-24T20:10:11.749094Z,12,0.491,0.522,0.52,0.591,0.036,0.07,0.1,0.945,0.776,0.73,0.59,0.692,0.587,0.57,0.591,0.111,0.035,0.029,0.459559379000055
AAPL-predict-ensamble-gakknn-SAGA.csv,AAPL,2021-06-24T20:06:04.335795Z,12,0.549,0.574,0.575,0.5,0.073,0.075,0.106,0.714,0.663,0.556,0.861,0.545,0.509,0.43,0.409,0.109,0.138,0.029,0.458160100415807
AAPL-predict-ensamble-gakknn-VDIDC.csv,AAPL,2021-06-24T20:10:11.729319Z,12,0.541,0.588,0.643,0.636,0.09,0.097,0.01,0.845,0.86,0.8,1,0.663,0.742,0.78,0.909,0.03,0.145,0.183,0.456103042222735
AAPL-predict-ensamble-gakknn-VDIF.csv,AAPL,2021-06-29T16:23:23.455373Z,7,0.523,0.509,0.525,0.5,0.045,0.038,0.035,0.958,0.908,0.93,0.861,0.708,0.671,0.72,0.591,0.1,0.156,0.183,0.454797937504498
AAPL-predict-ensamble-gakknn-VEB.csv,AAPL,2021-06-24T20:06:04.743115Z,12,0.57,0.668,0.668,0.636,0.118,0.032,0.045,0.701,0.68,0.523,0.989,0.662,0.725,0.659,0.818,0.14,0.196,0.225,0.454648990303214
AAPL-predict-ensamble-gakknn-VACGH.csv,AAPL,2021-06-24T20:06:04.591619Z,12,0.555,0.604,0.573,0.545,0.084,0.061,0.039,0.899,0.79,0.737,0.587,0.727,0.669,0.623,0.545,0.152,0.111,0.109,0.453251016082008
AAPL-predict-ensamble-gakknn-VDIDA.csv,AAPL,2021-06-24T20:10:11.721183Z,12,0.507,0.539,0.523,0.545,0.049,0.036,0.032,0.95,0.871,0.869,0.865,0.756,0.634,0.618,0.636,0.121,0.033,0.026,0.45308034682831
AAPL-predict-ensamble-gakknn-VGG.csv,AAPL,2021-06-24T20:06:04.846830Z,12,0.53,0.586,0.545,0.591,0.072,0.083,0.064,0.932,0.955,0.936,0.873,0.74,0.78,0.741,0.682,0.118,0.089,0.084,0.449432031339183
AAPL-predict-ensamble-gakknn-VDIBCFD.csv,AAPL,2021-06-24T20:10:11.704374Z,12,0.566,0.634,0.641,0.682,0.11,0.043,0.058,0.792,0.694,0.744,0.601,0.684,0.667,0.691,0.682,0.082,0.042,0.013,0.44870777765835
AAPL-predict-ensamble-gakknn-VGC.csv,AAPL,2021-06-24T20:06:04.826015Z,12,0.491,0.539,0.523,0.545,0.049,0.036,0.032,0.993,0.949,0.924,0.865,0.758,0.731,0.668,0.636,0.065,0.114,0.045,0.448460024617187
AAPL-predict-ensamble-gakknn-VACGBFCA.csv,AAPL,2021-06-24T20:06:04.499333Z,12,0.533,0.556,0.595,0.591,0.078,0.069,0.006,0.94,0.709,0.574,0.262,0.747,0.622,0.6,0.5,0.072,0.107,0.141,0.448089275698
AAPL-predict-ensamble-gakknn-VFC.csv,AAPL,2021-06-24T20:06:04.774247Z,12,0.449,0.551,0.589,0.727,0.059,0.153,0.196,0.946,0.925,0.955,0.911,0.685,0.747,0.834,0.818,0.128,0.152,0.022,0.445979362269366
AAPL-predict-ensamble-gakknn-VACGBFCJ.csv,AAPL,2021-06-24T20:06:04.540149Z,12,0.5,0.588,0.62,0.591,0.088,0.063,0.042,0.967,0.823,0.744,0.59,0.732,0.685,0.67,0.591,0.133,0.083,0.112,0.442058683064489
