PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AAPL-predict-ensamble-gakknn-PA.csv,AAPL,2021-06-24T20:10:11.609843Z,12,0.508,0.695,0.709,0.818,0.113,0.112,0.154,0.666,0.21,0.247,0.243,0.547,0.568,0.614,0.727,0.054,0.139,0.161,0.212869333333333
AAPL-predict-ensamble-gakknn-VDIBCFA.csv,AAPL,2021-06-24T20:06:04.730586Z,12,0.6,0.571,0.5,0.5,0.096,0.124,0,0.619,0.963,0.988,0.977,0.695,0.764,0.741,0.682,0.186,0.071,0.084,0.212217
AAPL-predict-ensamble-gakknn-UADCC.csv,AAPL,2021-06-24T20:06:04.425920Z,12,0.564,0.507,0.475,0.5,0.083,0.061,0.035,0.627,0.623,0.727,0.584,0.506,0.475,0.475,0.5,0.11,0.025,0.035,0.192219333333333
AAPL-predict-ensamble-gakknn-VEB.csv,AAPL,2021-06-24T20:06:04.743115Z,12,0.57,0.668,0.668,0.636,0.118,0.032,0.045,0.701,0.68,0.523,0.989,0.662,0.725,0.659,0.818,0.14,0.196,0.225,0.189964666666667
AAPL-predict-ensamble-gakknn-VDIBCB.csv,AAPL,2021-06-24T20:06:04.715019Z,12,0.565,0.598,0.468,0.636,0.227,0.281,0.238,0.657,0.703,0.94,0.882,0.676,0.696,0.664,0.727,0.128,0.085,0.09,0.186477666666667
AAPL-predict-ensamble-gakknn-UADC.csv,AAPL,2021-06-24T20:06:04.407968Z,12,0.508,0.601,0.568,0.636,0.153,0.089,0.096,0.668,0.535,0.734,0.595,0.433,0.504,0.518,0.636,0.095,0.121,0.167,0.185588
AAPL-predict-ensamble-gakknn-SBA.csv,AAPL,2021-06-24T07:15:02.285900Z,12,0.526,0.517,0.514,0.727,0.144,0.214,0.302,0.646,0.668,0.628,0.257,0.541,0.555,0.618,0.636,0.064,0.111,0.026,0.183726
AAPL-predict-ensamble-gakknn-VDIBCC.csv,AAPL,2021-06-24T20:06:04.719330Z,12,0.549,0.665,0.568,0.636,0.171,0.18,0.096,0.7,0.47,0.592,0.595,0.617,0.633,0.568,0.636,0.1,0.131,0.096,0.1782
AAPL-predict-ensamble-gakknn-NAABA.csv,AAPL,2021-06-29T16:23:23.441817Z,7,0.555,0.562,0.51,0.619,0.106,0.142,0.155,0.688,0.83,0.797,0.595,0.494,0.56,0.46,0.619,0.173,0.236,0.226,0.169208
AAPL-predict-ensamble-gakknn-SAC.csv,AAPL,2021-06-24T20:06:04.315020Z,12,0.503,0.515,0.598,0.545,0.151,0.152,0.074,0.696,0.699,0.559,0.865,0.541,0.512,0.543,0.636,0.091,0.108,0.132,0.163754666666667
AAPL-predict-ensamble-gakknn-SAGA.csv,AAPL,2021-06-24T20:06:04.335795Z,12,0.549,0.574,0.575,0.5,0.073,0.075,0.106,0.714,0.663,0.556,0.861,0.545,0.509,0.43,0.409,0.109,0.138,0.029,0.161876
AAPL-predict-ensamble-gakknn-UADBA.csv,AAPL,2021-06-24T20:06:04.386044Z,12,0.538,0.541,0.55,0.5,0.119,0.052,0.071,0.712,0.606,0.418,0.584,0.605,0.571,0.5,0.5,0.128,0.124,0,0.156384
AAPL-predict-ensamble-gakknn-VDIBCE.csv,AAPL,2021-06-24T20:06:04.726861Z,12,0.581,0.715,0.739,0.727,0.12,0.043,0.016,0.783,0.52,0.331,0.608,0.695,0.646,0.589,0.727,0.145,0.171,0.196,0.147198333333333
AAPL-predict-ensamble-gakknn-VDIDCD.csv,AAPL,2021-06-24T20:10:11.744923Z,12,0.567,0.556,0.595,0.591,0.074,0.069,0.006,0.748,0.822,0.734,0.873,0.652,0.681,0.641,0.682,0.092,0.081,0.058,0.144312
AAPL-predict-ensamble-gakknn-PBB.csv,AAPL,2021-06-24T20:10:11.661286Z,12,0.509,0.479,0.505,0.409,0.089,0.105,0.135,0.711,0.836,0.785,0.974,0.516,0.479,0.505,0.409,0.078,0.105,0.135,0.143825666666667
AAPL-predict-ensamble-gakknn-SAD.csv,AAPL,2021-06-24T20:06:04.319231Z,12,0.553,0.527,0.505,0.409,0.071,0.103,0.135,0.734,0.776,0.726,0.857,0.552,0.522,0.45,0.5,0.128,0.135,0.071,0.140536666666667
AAPL-predict-ensamble-gakknn-VCA.csv,AAPL,2021-06-24T20:06:04.634959Z,12,0.575,0.632,0.591,0.682,0.113,0.115,0.129,0.769,0.834,0.947,0.895,0.723,0.762,0.786,0.773,0.086,0.044,0.019,0.138446
AAPL-predict-ensamble-gakknn-VACGBFB.csv,AAPL,2021-06-24T20:06:04.490955Z,12,0.541,0.572,0.477,0.455,0.165,0.166,0.032,0.754,0.643,0.935,0.998,0.702,0.481,0.436,0.273,0.12,0.181,0.231,0.13038
AAPL-predict-ensamble-gakknn-UAC.csv,AAPL,2021-06-24T20:06:04.352487Z,12,0.525,0.613,0.562,0.688,0.118,0.153,0.177,0.774,0.495,0.439,0.105,0.553,0.571,0.5,0.5,0.13,0.124,0,0.128066666666667
AAPL-predict-ensamble-gakknn-VDIBCFD.csv,AAPL,2021-06-24T20:10:11.704374Z,12,0.566,0.634,0.641,0.682,0.11,0.043,0.058,0.792,0.694,0.744,0.601,0.684,0.667,0.691,0.682,0.082,0.042,0.013,0.127642666666667
AAPL-predict-ensamble-gakknn-PB.csv,AAPL,2021-06-24T20:10:11.652331Z,12,0.486,0.521,0.495,0.591,0.137,0.105,0.135,0.749,0.662,0.785,0.59,0.58,0.556,0.595,0.591,0.082,0.069,0.006,0.125667333333333
AAPL-predict-ensamble-gakknn-VDID.csv,AAPL,2021-06-29T16:23:23.445219Z,7,0.546,0.506,0.473,0.545,0.083,0.092,0.103,0.753,0.952,0.99,0.981,0.619,0.698,0.714,0.727,0.078,0.03,0.019,0.125558333333333
AAPL-predict-ensamble-gakknn-VDIBB.csv,AAPL,2021-06-24T20:06:04.706497Z,12,0.552,0.639,0.625,0.5,0.148,0.127,0.177,0.793,0.65,0.527,0.999,0.675,0.662,0.611,0.773,0.158,0.183,0.228,0.125304
AAPL-predict-ensamble-gakknn-UADBD.csv,AAPL,2021-06-24T20:06:04.401881Z,12,0.521,0.477,0.573,0.545,0.15,0.168,0.039,0.769,0.705,0.559,0.865,0.521,0.478,0.432,0.364,0.153,0.106,0.096,0.120967
AAPL-predict-ensamble-gakknn-UADAA.csv,AAPL,2021-06-24T20:06:04.363590Z,12,0.517,0.492,0.357,0.364,0.166,0.234,0.01,0.74,0.741,0.987,0.973,0.683,0.657,0.652,0.455,0.18,0.198,0.28,0.118386666666667
AAPL-predict-ensamble-gakknn-SAF.csv,AAPL,2021-06-24T20:06:04.327640Z,12,0.488,0.539,0.618,0.636,0.152,0.138,0.026,0.787,0.611,0.429,0.262,0.518,0.475,0.427,0.455,0.12,0.088,0.039,0.116795
AAPL-predict-ensamble-gakknn-VACB.csv,AAPL,2021-06-24T20:06:04.450864Z,12,0.46,0.583,0.541,0.682,0.119,0.159,0.199,0.785,0.575,0.734,0.601,0.651,0.584,0.591,0.682,0.153,0.092,0.129,0.11352
AAPL-predict-ensamble-gakknn-VBA.csv,AAPL,2021-06-24T20:06:04.609692Z,12,0.54,0.51,0.48,0.409,0.019,0.088,0.1,0.781,0.811,0.921,0.857,0.615,0.607,0.625,0.5,0.14,0.129,0.177,0.11169
AAPL-predict-ensamble-gakknn-VDIDB.csv,AAPL,2021-06-24T20:10:11.725228Z,12,0.536,0.629,0.634,0.818,0.108,0.184,0.26,0.817,0.544,0.518,0.056,0.66,0.635,0.643,0.636,0.103,0.016,0.01,0.109739
AAPL-predict-ensamble-gakknn-VDIA.csv,AAPL,2021-06-24T20:06:04.698611Z,12,0.495,0.503,0.445,0.591,0.192,0.177,0.206,0.773,0.86,0.992,0.985,0.691,0.697,0.736,0.773,0.089,0.077,0.051,0.109187
AAPL-predict-ensamble-gakknn-VFG.csv,AAPL,2021-06-24T20:06:04.791924Z,12,0.536,0.711,0.614,0.727,0.191,0.203,0.161,0.825,0.605,0.804,0.608,0.713,0.779,0.764,0.727,0.142,0.045,0.051,0.108558333333333
AAPL-predict-ensamble-gakknn-UADCB.csv,AAPL,2021-06-24T20:06:04.419245Z,12,0.548,0.413,0.477,0.455,0.146,0.113,0.032,0.776,0.947,0.924,0.975,0.421,0.413,0.382,0.364,0.133,0.057,0.026,0.107370666666667
AAPL-predict-ensamble-gakknn-VAA.csv,AAPL,2021-06-24T20:06:04.435285Z,12,0.532,0.543,0.505,0.409,0.1,0.116,0.135,0.799,0.853,0.785,0.974,0.702,0.667,0.595,0.591,0.125,0.124,0.006,0.10586
AAPL-predict-ensamble-gakknn-UADAB.csv,AAPL,2021-06-24T20:06:04.368871Z,12,0.485,0.506,0.545,0.591,0.085,0.081,0.064,0.796,0.913,0.873,0.873,0.505,0.538,0.641,0.682,0.111,0.182,0.058,0.104448
AAPL-predict-ensamble-gakknn-UADB.csv,AAPL,2021-06-24T20:06:04.380997Z,12,0.522,0.45,0.438,0.455,0.117,0.027,0.024,0.779,0.905,0.866,0.858,0.523,0.585,0.536,0.545,0.158,0.086,0.014,0.10387
AAPL-predict-ensamble-gakknn-VBB.csv,AAPL,2021-06-24T20:06:04.615104Z,12,0.498,0.506,0.568,0.636,0.119,0.128,0.096,0.811,0.72,0.592,0.595,0.601,0.569,0.568,0.636,0.081,0.068,0.096,0.099036
AAPL-predict-ensamble-gakknn-SBB.csv,AAPL,2021-06-25T11:26:35.702237Z,11,0.5,0.32,0.314,0.227,0.111,0.087,0.122,0.745,0.99,0.989,1,0.472,0.449,0.459,0.318,0.118,0.142,0.199,0.09639
AAPL-predict-ensamble-gakknn-VG.csv,AAPL,2021-06-24T20:06:04.813606Z,12,0.571,0.523,0.475,0.5,0.07,0.087,0.035,0.823,0.961,0.999,0.999,0.714,0.779,0.811,0.773,0.108,0.068,0.055,0.092571
AAPL-predict-ensamble-gakknn-NAAA.csv,AAPL,2021-06-29T16:23:23.437148Z,7,0.495,0.443,0.389,0.429,0.084,0.101,0.056,0.792,0.776,0.958,0.938,0.494,0.46,0.439,0.429,0.107,0.037,0.015,0.0920053333333333
AAPL-predict-ensamble-gakknn-SAE.csv,AAPL,2021-06-24T20:06:04.323469Z,12,0.487,0.51,0.575,0.5,0.17,0.135,0.106,0.825,0.807,0.741,0.584,0.424,0.409,0.375,0.5,0.135,0.138,0.177,0.0917
AAPL-predict-ensamble-gakknn-VDIDC.csv,AAPL,2021-06-24T20:10:11.729319Z,12,0.541,0.588,0.643,0.636,0.09,0.097,0.01,0.845,0.86,0.8,1,0.663,0.742,0.78,0.909,0.03,0.145,0.183,0.0915533333333333
AAPL-predict-ensamble-gakknn-SB.csv,AAPL,2021-06-22T16:01:07.696566Z,14,0.5,0.497,0.532,0.364,0.102,0.178,0.238,0.822,0.848,0.803,0.998,0.409,0.364,0.332,0.364,0.134,0.064,0.045,0.0907206666666667
