PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a144,1,25,-0.036,0.07,-0.034,-0.034,0.067,-0.195,0.095,0.289,-0.225,-0.532,0.014
CH_PH_a90,1,503,0.004,0.056,0.002,0.004,0.042,-0.255,0.393,0.648,0.329,6.678,0.002
CH_UR_a30,1,1209,0.005,0.061,0.002,0.003,0.046,-0.255,0.393,0.648,0.798,4.912,0.002
JU_CH_a150,1,8,0.124,0.148,0.121,0.124,0.09,-0.121,0.393,0.513,0.152,-0.669,0.052
JU_NE_a135,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
JU_PH_a60,1,10,0.104,0.145,0.118,0.095,0.095,-0.121,0.393,0.513,0.249,-0.579,0.046
JU_UR_a180,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
MA_JU_a45,1,26,-0.003,0.061,0.004,-0.004,0.037,-0.121,0.127,0.248,0.199,-0.15,0.012
MA_NE_a180,1,11,0.011,0.076,-0.001,0.012,0.046,-0.121,0.127,0.248,0.176,-1.144,0.023
MA_UR_a135,1,24,0.036,0.063,0.034,0.037,0.046,-0.121,0.176,0.297,0.003,0.332,0.013
ME_PL_a120,1,18,0,0.04,0.007,0.003,0.04,-0.121,0.059,0.18,-1.217,1.986,0.009
MO_JN_a60,1,103,0,0.056,0.005,0.002,0.042,-0.206,0.127,0.333,-0.542,1.395,0.006
MO_NN_a72,1,101,-0.001,0.061,0,-0.001,0.042,-0.206,0.167,0.374,-0.225,2.217,0.006
MO_PL_a72,1,104,-0.002,0.072,-0.002,-0.003,0.048,-0.255,0.331,0.586,0.522,5.094,0.007
MO_VE_a60,1,96,0.005,0.062,0.001,0.003,0.044,-0.16,0.367,0.527,1.887,10.918,0.006
NN_CH_a144,1,103,0.018,0.098,0.007,0.012,0.089,-0.206,0.393,0.599,0.943,2.084,0.01
NN_PL_a144,1,71,0.026,0.085,0.019,0.021,0.078,-0.135,0.393,0.528,1.143,3.397,0.01
NN_SA_a120,1,65,0.02,0.085,0.01,0.016,0.072,-0.168,0.393,0.56,1.172,4.097,0.011
NN_SN_a180,1,1390,0.005,0.059,0.002,0.003,0.044,-0.255,0.393,0.648,0.803,5.146,0.002
PA_NE_a60,1,79,0.01,0.089,0.001,0.009,0.065,-0.255,0.393,0.648,0.521,4.063,0.01
SN_CH_a36,1,103,0.018,0.098,0.007,0.012,0.089,-0.206,0.393,0.599,0.943,2.084,0.01
SN_PL_a36,1,71,0.026,0.085,0.019,0.021,0.078,-0.135,0.393,0.528,1.143,3.397,0.01
SN_SA_a60,1,65,0.02,0.085,0.01,0.016,0.072,-0.168,0.393,0.56,1.172,4.097,0.011
SU_CE_a60,1,36,0.009,0.056,0.005,0.01,0.051,-0.121,0.107,0.228,-0.05,-0.303,0.009
SU_PA_a135,1,21,0.018,0.062,0.009,0.018,0.038,-0.121,0.145,0.266,0.043,0.114,0.014
UR_NE_a45,1,635,0.007,0.061,0.002,0.004,0.045,-0.255,0.393,0.648,0.638,4.65,0.002
UR_PH_a120,1,411,0.003,0.061,0.002,0.003,0.049,-0.255,0.393,0.648,0.34,5.263,0.003
VE_CE_a36,1,35,0.01,0.053,0.013,0.009,0.039,-0.121,0.127,0.248,-0.064,0.238,0.009
VE_JN_a120,1,53,0.02,0.049,0.013,0.017,0.038,-0.121,0.126,0.247,0.264,0.154,0.007
VE_VS_a30,1,44,0.014,0.053,0.013,0.013,0.037,-0.121,0.183,0.304,0.523,1.964,0.008
VS_PL_a103,1,17,0.049,0.084,0.031,0.049,0.09,-0.121,0.209,0.33,0.027,-0.734,0.02
MO_SU_a36,1,99,0.013,0.059,0.008,0.01,0.052,-0.121,0.285,0.406,1.198,3.858,0.006
MA_PH_a103,1,64,0.009,0.055,0.003,0.005,0.034,-0.121,0.209,0.33,0.893,2.46,0.007
MO_SA_a45,1,102,0.005,0.066,0.001,0.001,0.051,-0.206,0.393,0.599,1.805,10.812,0.007
MO_VS_a36,1,102,0.012,0.057,0.006,0.01,0.046,-0.151,0.183,0.333,0.388,1.214,0.006
MO_SN_a103,1,104,0.001,0.059,0.002,0.001,0.047,-0.206,0.183,0.389,-0.084,1.873,0.006
SU_VS_a0,1,25,0.062,0.098,0.039,0.052,0.067,-0.121,0.393,0.513,1.365,3.028,0.02
MO_CH_a135,1,101,-0.012,0.063,-0.009,-0.011,0.045,-0.255,0.183,0.438,-0.437,2.655,0.006
MO_MA_a60,1,100,-0.002,0.068,-0.007,-0.002,0.043,-0.255,0.358,0.613,0.78,8.388,0.007
MO_PH_a45,1,104,0.008,0.062,0.003,0.006,0.051,-0.255,0.183,0.438,-0.222,2.494,0.006
MO_NE_a120,1,102,0.003,0.068,0.002,0.001,0.045,-0.255,0.198,0.453,0.126,2.111,0.007
MO_CE_a103,1,103,-0.004,0.055,0.001,-0.001,0.055,-0.252,0.108,0.359,-0.885,2.956,0.005
MO_PA_a180,1,51,-0.002,0.055,0.005,0.001,0.049,-0.206,0.096,0.302,-0.96,1.966,0.008
MA_PA_a120,1,18,0.024,0.076,0.003,0.024,0.082,-0.098,0.155,0.253,0.131,-1.264,0.018
ME_JU_a36,1,48,0.002,0.087,-0.001,0.002,0.047,-0.255,0.254,0.509,-0.136,2.613,0.013
MO_PL_a60,1,104,-0.002,0.051,0,-0.001,0.038,-0.135,0.14,0.276,-0.062,0.582,0.005
MO_SA_a36,1,104,0.005,0.063,0.002,0.002,0.044,-0.122,0.393,0.515,2.186,12.494,0.006
MO_SU_a45,1,97,0.012,0.064,0.006,0.007,0.053,-0.1,0.358,0.459,1.777,7.246,0.007
MO_VE_a72,1,99,0.003,0.055,0.003,0.003,0.042,-0.168,0.142,0.309,-0.049,0.608,0.006
MO_VS_a45,1,101,0.008,0.061,0.005,0.008,0.045,-0.195,0.184,0.379,-0.232,2.228,0.006
MO_ME_a60,1,100,-0.001,0.055,-0.001,-0.002,0.044,-0.168,0.285,0.453,1.187,7.068,0.005
MO_JN_a45,1,101,0.005,0.054,0.004,0.002,0.041,-0.16,0.183,0.343,0.379,1.11,0.005
MO_PH_a36,1,104,0.015,0.065,0.008,0.01,0.044,-0.128,0.393,0.521,2.051,10.178,0.006
ME_UR_a144,1,30,0.036,0.072,0.008,0.031,0.073,-0.05,0.198,0.248,0.554,-1.062,0.013
MO_NN_a90,1,104,-0.004,0.058,0.003,-0.003,0.043,-0.194,0.14,0.333,-0.297,0.79,0.006
MO_SA_a30,1,103,0.007,0.058,0.002,0.005,0.037,-0.122,0.209,0.331,0.556,1.531,0.006
MO_SN_a90,1,104,-0.004,0.058,0.003,-0.003,0.043,-0.194,0.14,0.333,-0.297,0.79,0.006
VS_JN_a90,1,91,0.009,0.074,0.002,0.003,0.05,-0.135,0.393,0.528,1.75,6.877,0.008
ME_SA_a90,1,44,0.013,0.047,0.005,0.011,0.044,-0.072,0.127,0.199,0.41,-0.274,0.007
MO_MA_a72,1,99,0,0.06,-0.007,-0.001,0.048,-0.252,0.183,0.434,-0.211,2.769,0.006
ME_JN_a103,1,35,0.022,0.062,0.011,0.019,0.054,-0.063,0.146,0.21,0.61,-0.918,0.011
ME_NN_a30,1,22,0.002,0.066,-0.015,-0.002,0.056,-0.099,0.127,0.226,0.486,-1.047,0.014
ME_SN_a150,1,22,0.002,0.066,-0.015,-0.002,0.056,-0.099,0.127,0.226,0.486,-1.047,0.014
JN_NN_a135,1,33,0.047,0.096,0.032,0.04,0.063,-0.135,0.393,0.528,1.256,3.061,0.017
JN_SN_a45,1,33,0.047,0.096,0.032,0.04,0.063,-0.135,0.393,0.528,1.256,3.061,0.017
