PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a144,1,25,-0.033,0.098,-0.025,-0.038,0.083,-0.201,0.239,0.44,0.551,0.416,0.02
CH_PH_a90,1,476,0.006,0.074,-0.001,0.004,0.051,-0.459,0.445,0.904,0.185,6.483,0.003
CH_UR_a30,1,1055,0.008,0.082,-0.001,0.003,0.058,-0.459,0.615,1.075,1.041,6.449,0.003
JU_CH_a150,1,8,0.091,0.173,0.068,0.091,0.281,-0.123,0.301,0.425,0.017,-1.857,0.061
JU_NE_a135,1,13,0.083,0.192,0.067,0.072,0.276,-0.161,0.445,0.606,0.38,-1.309,0.053
JU_PH_a60,1,10,0.115,0.196,0.068,0.103,0.281,-0.123,0.445,0.568,0.254,-1.553,0.062
JU_UR_a180,1,13,0.083,0.192,0.067,0.072,0.276,-0.161,0.445,0.606,0.38,-1.309,0.053
MA_JU_a45,1,26,-0.007,0.093,-0.015,-0.011,0.074,-0.205,0.301,0.506,0.912,2.806,0.018
MA_NE_a180,1,11,0.009,0.117,-0.009,-0.009,0.098,-0.123,0.301,0.425,1.155,0.861,0.035
MA_UR_a135,1,24,0.039,0.09,0.036,0.036,0.056,-0.123,0.301,0.425,0.728,1.292,0.018
ME_PL_a120,1,15,-0.003,0.056,0.005,-0.002,0.054,-0.119,0.097,0.216,-0.315,-0.707,0.015
MO_JN_a60,1,92,-0.008,0.067,-0.008,-0.007,0.049,-0.187,0.253,0.44,0.238,1.888,0.007
MO_NN_a72,1,89,-0.002,0.071,0.004,-0.001,0.055,-0.197,0.169,0.366,-0.222,0.558,0.008
MO_PL_a72,1,92,-0.015,0.089,-0.008,-0.011,0.057,-0.459,0.253,0.712,-1.272,6.356,0.009
MO_VE_a60,1,85,0.007,0.076,0,0.002,0.057,-0.242,0.22,0.463,0.389,1.378,0.008
NN_CH_a144,1,103,0.02,0.123,-0.001,0.011,0.1,-0.252,0.445,0.697,0.838,0.99,0.012
NN_PL_a144,1,71,0.027,0.114,-0.001,0.019,0.095,-0.161,0.445,0.606,0.977,1.389,0.014
NN_SA_a120,1,21,0.058,0.162,0.023,0.044,0.132,-0.161,0.445,0.606,0.679,-0.476,0.035
NN_SN_a180,1,1236,0.007,0.079,-0.001,0.003,0.056,-0.459,0.615,1.075,1.043,6.73,0.002
PA_NE_a60,1,79,0.015,0.117,-0.001,0.009,0.084,-0.459,0.445,0.904,0.228,4.241,0.013
SN_CH_a36,1,103,0.02,0.123,-0.001,0.011,0.1,-0.252,0.445,0.697,0.838,0.99,0.012
SN_PL_a36,1,71,0.027,0.114,-0.001,0.019,0.095,-0.161,0.445,0.606,0.977,1.389,0.014
SN_SA_a60,1,21,0.058,0.162,0.023,0.044,0.132,-0.161,0.445,0.606,0.679,-0.476,0.035
SU_CE_a60,1,33,0.005,0.074,-0.007,0.007,0.082,-0.137,0.118,0.256,-0.048,-1.139,0.013
SU_PA_a135,1,21,0.026,0.095,0,0.021,0.052,-0.14,0.276,0.416,0.706,0.391,0.021
UR_NE_a45,1,635,0.008,0.083,-0.001,0.004,0.062,-0.459,0.615,1.075,1.002,7.632,0.003
UR_PH_a120,1,390,0.005,0.08,-0.001,0.004,0.057,-0.459,0.445,0.904,0.216,5.641,0.004
VE_CE_a36,1,25,0.009,0.084,0.003,0.002,0.055,-0.123,0.301,0.425,1.423,3.621,0.017
VE_JN_a120,1,45,0.022,0.079,0.016,0.017,0.055,-0.123,0.301,0.425,1.021,1.983,0.012
VE_VS_a30,1,44,0.013,0.064,0.005,0.01,0.044,-0.119,0.22,0.339,0.567,1.046,0.01
VS_PL_a103,1,17,0.047,0.124,0.031,0.041,0.101,-0.123,0.301,0.425,0.581,-0.71,0.03
MO_SU_a36,1,88,0.022,0.082,0.019,0.021,0.057,-0.185,0.253,0.437,0.155,0.285,0.009
MA_PH_a103,1,64,0.008,0.072,0.001,0.004,0.052,-0.123,0.301,0.425,1.492,4.903,0.009
MO_SA_a45,1,91,0.01,0.082,-0.001,0.005,0.066,-0.187,0.273,0.461,0.693,1.14,0.009
MO_VS_a36,1,91,0.017,0.079,0.015,0.016,0.057,-0.252,0.253,0.506,0.027,2.009,0.008
MO_SN_a103,1,91,-0.007,0.078,-0.004,-0.006,0.063,-0.201,0.276,0.477,0.097,1.534,0.008
SU_VS_a0,1,25,0.063,0.131,0.029,0.051,0.058,-0.123,0.445,0.568,1.275,1.203,0.026
MO_CH_a135,1,90,0,0.103,-0.003,-0.003,0.053,-0.459,0.615,1.075,1.413,15.896,0.011
MO_MA_a60,1,89,-0.006,0.089,0.001,-0.003,0.056,-0.459,0.303,0.763,-1.073,7.622,0.009
MO_PH_a45,1,94,0.015,0.117,-0.004,0.006,0.047,-0.459,0.615,1.075,1.32,9.962,0.012
MO_NE_a120,1,91,0.01,0.108,-0.001,0.004,0.05,-0.459,0.615,1.075,1.147,12.754,0.011
MO_CE_a103,1,92,0.002,0.066,0.001,0.001,0.049,-0.252,0.239,0.491,-0.058,2.793,0.007
MO_PA_a180,1,45,0.008,0.073,0.013,0.013,0.058,-0.201,0.177,0.378,-0.644,1.103,0.011
MA_PA_a120,1,9,0.026,0.118,-0.007,0.026,0.036,-0.123,0.301,0.425,1.169,0.609,0.039
ME_JU_a36,1,46,0.007,0.121,-0.008,0.001,0.048,-0.459,0.41,0.869,-0.025,5.483,0.018
MO_PL_a60,1,92,0.004,0.109,-0.011,-0.008,0.054,-0.252,0.615,0.868,2.704,12.209,0.011
MO_SA_a36,1,94,0.014,0.086,0.007,0.012,0.074,-0.252,0.273,0.526,0.232,0.828,0.009
MO_SU_a45,1,85,0.014,0.091,0.005,0.006,0.062,-0.14,0.457,0.597,1.75,5.996,0.01
MO_VE_a72,1,88,0.003,0.077,0.003,0.001,0.049,-0.185,0.331,0.515,0.858,3.886,0.008
MO_VS_a45,1,90,0.013,0.083,0.001,0.005,0.055,-0.171,0.271,0.441,0.96,1.566,0.009
MO_ME_a60,1,89,0.014,0.085,0.002,0.004,0.063,-0.123,0.457,0.58,2.139,7.765,0.009
MO_JN_a45,1,90,0.006,0.085,-0.004,0,0.062,-0.242,0.445,0.687,1.6,7.492,0.009
MO_PH_a36,1,94,0.004,0.08,0.002,0.004,0.057,-0.252,0.273,0.526,0.102,1.636,0.008
ME_UR_a144,1,30,0.023,0.097,-0.005,0.012,0.084,-0.123,0.301,0.425,0.976,0.511,0.018
MO_NN_a90,1,93,0.004,0.077,0.002,0.002,0.062,-0.252,0.239,0.491,0.043,1.674,0.008
MO_SA_a30,1,93,0.008,0.077,0.002,0.008,0.06,-0.252,0.269,0.522,-0.003,1.546,0.008
MO_SN_a90,1,93,0.004,0.077,0.002,0.002,0.062,-0.252,0.239,0.491,0.043,1.674,0.008
VS_JN_a90,1,75,0.017,0.1,-0.006,0.006,0.048,-0.197,0.445,0.642,1.644,4.409,0.012
ME_SA_a90,1,41,0.006,0.079,-0.001,0.005,0.052,-0.179,0.301,0.48,0.889,3.223,0.012
MO_MA_a72,1,89,0.006,0.076,0.002,0.002,0.055,-0.147,0.41,0.557,1.756,7.833,0.008
ME_JN_a103,1,33,0.02,0.088,0.023,0.013,0.07,-0.123,0.301,0.425,1.036,1.703,0.015
ME_NN_a30,1,17,-0.005,0.103,-0.039,-0.017,0.051,-0.135,0.301,0.436,1.381,1.938,0.025
ME_SN_a150,1,17,-0.005,0.103,-0.039,-0.017,0.051,-0.135,0.301,0.436,1.381,1.938,0.025
JN_NN_a135,1,33,0.049,0.129,0.019,0.038,0.074,-0.161,0.445,0.606,1.119,1.216,0.022
JN_SN_a45,1,33,0.049,0.129,0.019,0.038,0.074,-0.161,0.445,0.606,1.119,1.216,0.022
MO_CH_a120,1,91,0.012,0.085,-0.001,0.003,0.055,-0.128,0.362,0.49,1.208,2.519,0.009
MO_PH_a30,1,96,0.01,0.08,0.008,0.009,0.068,-0.197,0.269,0.466,0.242,0.573,0.008
MO_JU_a30,1,92,0.02,0.091,0.006,0.012,0.042,-0.171,0.615,0.786,3.054,17.878,0.009
MO_UR_a150,1,93,-0.001,0.087,-0.007,-0.006,0.068,-0.205,0.301,0.506,0.805,1.492,0.009
CE_PH_a144,1,59,0.038,0.106,0.016,0.026,0.077,-0.161,0.445,0.606,1.399,2.8,0.014
MO_JN_a36,1,91,0.017,0.104,-0.005,0.002,0.049,-0.223,0.457,0.68,2.017,6.016,0.011
MO_NE_a103,1,91,0.002,0.076,-0.01,-0.003,0.06,-0.137,0.301,0.438,0.907,1.751,0.008
SU_PL_a103,1,30,0.007,0.073,-0.004,0.002,0.03,-0.179,0.301,0.48,1.636,7.132,0.013
MO_CE_a120,1,93,0,0.073,-0.003,-0.003,0.053,-0.176,0.301,0.478,0.807,2.279,0.008
MO_PL_a45,1,94,0.009,0.083,-0.001,0.007,0.07,-0.218,0.301,0.52,0.381,0.757,0.009
MO_SU_a60,1,88,0.013,0.07,0.009,0.011,0.063,-0.242,0.301,0.544,0.388,3.384,0.007
MO_JU_a36,1,90,0.016,0.092,0.004,0.007,0.051,-0.171,0.615,0.786,3.249,18.303,0.01
MO_ME_a72,1,85,0.001,0.08,-0.01,-0.005,0.06,-0.242,0.303,0.546,1.078,3.855,0.009
MO_UR_a144,1,92,-0.009,0.075,-0.011,-0.012,0.058,-0.205,0.301,0.506,0.723,2.436,0.008
MO_VS_a60,1,91,0.002,0.071,-0.004,-0.001,0.05,-0.218,0.301,0.52,0.563,3.213,0.007
MO_JN_a30,1,92,0.01,0.107,0.001,0.005,0.053,-0.459,0.457,0.916,0.232,6.276,0.011
MO_NN_a103,1,95,0.006,0.075,0.003,0.003,0.063,-0.223,0.301,0.524,0.52,2.063,0.008
MO_VE_a90,1,88,0.013,0.081,-0.001,0.009,0.071,-0.152,0.301,0.453,0.726,1.046,0.009
MO_JU_a45,1,92,0.005,0.066,-0.006,0,0.044,-0.197,0.224,0.42,0.575,1.287,0.007
MO_PL_a36,1,93,0.013,0.069,0.007,0.013,0.063,-0.218,0.166,0.385,-0.236,0.695,0.007
MO_SN_a72,1,94,0.007,0.062,0.011,0.008,0.063,-0.165,0.162,0.328,-0.142,0.033,0.006
VE_SA_a103,1,25,0.016,0.072,0.031,0.019,0.06,-0.158,0.171,0.329,-0.359,0.059,0.014
MO_NE_a90,1,91,0.011,0.069,0.004,0.009,0.072,-0.137,0.169,0.306,0.186,-0.45,0.007
MO_UR_a135,1,91,0,0.055,0.002,0.001,0.051,-0.164,0.118,0.282,-0.333,0.156,0.006
MO_CH_a103,1,93,0.014,0.056,0.005,0.011,0.049,-0.135,0.22,0.355,0.603,1.239,0.006
MO_MA_a90,1,90,0.007,0.083,-0.003,0,0.061,-0.164,0.362,0.526,1.298,3.663,0.009
MO_PA_a150,1,89,0.008,0.072,-0.001,0.003,0.051,-0.164,0.271,0.434,0.807,1.483,0.008
MO_SU_a72,1,88,0.01,0.079,-0.008,0.001,0.044,-0.158,0.331,0.489,1.532,3.749,0.008
SU_JN_a90,1,30,0.029,0.094,0.013,0.017,0.059,-0.117,0.273,0.39,1.155,0.979,0.017
MO_CE_a135,1,92,0.01,0.072,0.008,0.007,0.062,-0.242,0.224,0.466,0.236,1.897,0.007
MO_VS_a72,1,92,-0.012,0.06,-0.019,-0.013,0.05,-0.218,0.171,0.389,0.09,1.31,0.006
MO_PL_a30,1,93,0.026,0.076,0.007,0.018,0.053,-0.135,0.445,0.579,2.131,8.994,0.008
MO_PA_a144,1,89,0.002,0.074,-0.014,-0.003,0.048,-0.164,0.303,0.467,1.215,3.619,0.008
MO_VE_a103,1,84,-0.002,0.061,-0.007,-0.004,0.057,-0.125,0.239,0.364,0.801,1.658,0.007
ME_CH_a180,1,9,0.022,0.034,0.014,0.022,0.033,-0.022,0.07,0.092,0.225,-1.77,0.011
ME_PH_a90,1,16,0.015,0.088,-0.007,0.012,0.086,-0.152,0.214,0.366,0.36,-0.087,0.022
MO_NN_a120,1,91,0.005,0.095,-0.003,-0.002,0.058,-0.176,0.615,0.792,2.926,16.632,0.01
MO_SA_a0,1,46,0.023,0.072,0.017,0.014,0.057,-0.09,0.28,0.37,1.479,2.983,0.011
MO_SN_a60,1,91,0.005,0.095,-0.003,-0.002,0.058,-0.176,0.615,0.792,2.926,16.632,0.01
MO_ME_a90,1,85,0.008,0.08,-0.004,0.002,0.052,-0.201,0.331,0.532,0.971,2.786,0.009
MO_CE_a144,1,94,0.008,0.075,0,0.006,0.049,-0.161,0.457,0.618,2.112,12.23,0.008
MO_CH_a90,1,92,-0.003,0.067,-0.013,-0.006,0.055,-0.158,0.224,0.381,0.585,1.003,0.007
MO_PH_a0,1,46,-0.004,0.071,-0.014,-0.007,0.045,-0.158,0.224,0.381,0.686,1.327,0.01
MO_MA_a103,1,88,0.008,0.077,0.004,0.006,0.053,-0.205,0.28,0.485,0.593,2.561,0.008
MO_JU_a60,1,92,0.002,0.084,0.009,0.007,0.062,-0.459,0.22,0.68,-1.678,8.531,0.009
MO_UR_a120,1,90,-0.002,0.067,-0.009,-0.004,0.052,-0.17,0.224,0.394,0.509,1.366,0.007
MO_PA_a135,1,88,0.01,0.057,0.006,0.004,0.05,-0.075,0.303,0.378,1.682,5.965,0.006
ME_JU_a30,1,41,0.026,0.086,0.013,0.02,0.06,-0.17,0.269,0.44,0.669,1.093,0.013
ME_UR_a150,1,36,0.002,0.079,0.012,0.001,0.06,-0.176,0.269,0.446,0.591,2.081,0.013
MO_NE_a72,1,96,0.011,0.074,0.002,0.005,0.057,-0.158,0.303,0.461,1.014,2.232,0.008
MO_CE_a150,1,90,0.007,0.077,-0.005,0.003,0.049,-0.218,0.457,0.675,2.03,11.923,0.008
MA_CE_a45,1,108,0.015,0.088,0.002,0.006,0.058,-0.161,0.445,0.606,1.623,5.165,0.008
ME_NN_a36,1,15,0.022,0.092,0.011,0.015,0.067,-0.137,0.269,0.407,0.957,1.285,0.024
ME_PA_a135,1,14,0.02,0.088,0.015,0.01,0.04,-0.107,0.269,0.377,1.249,2.224,0.023
ME_SN_a144,1,15,0.022,0.092,0.011,0.015,0.067,-0.137,0.269,0.407,0.957,1.285,0.024
MO_JN_a0,1,44,0.004,0.076,-0.005,0.002,0.082,-0.14,0.22,0.36,0.399,0.159,0.011
MO_SU_a90,1,88,0.009,0.07,-0.003,0.004,0.065,-0.157,0.239,0.396,0.685,0.776,0.007
MO_VS_a90,1,90,0.023,0.094,0.007,0.017,0.063,-0.223,0.41,0.633,0.883,2.782,0.01
PA_PH_a135,1,34,0.016,0.125,-0.017,-0.002,0.079,-0.161,0.445,0.606,1.555,2.496,0.021
SU_NN_a45,1,30,0.038,0.123,0.009,0.022,0.087,-0.157,0.445,0.602,1.364,2.317,0.022
SU_SN_a135,1,30,0.038,0.123,0.009,0.022,0.087,-0.157,0.445,0.602,1.364,2.317,0.022
MO_NN_a135,1,95,0.006,0.087,0.005,0.008,0.063,-0.459,0.224,0.683,-1.435,7.696,0.009
MO_SN_a45,1,95,0.006,0.087,0.005,0.008,0.063,-0.459,0.224,0.683,-1.435,7.696,0.009
VS_NN_a45,1,66,0.012,0.099,-0.001,0.002,0.056,-0.197,0.445,0.642,1.667,5.138,0.012
VS_SN_a135,1,66,0.012,0.099,-0.001,0.002,0.056,-0.197,0.445,0.642,1.667,5.138,0.012
SU_PA_a144,1,22,0.072,0.138,0.035,0.057,0.093,-0.1,0.445,0.545,1.04,0.257,0.03
MO_JU_a72,1,93,0.006,0.098,-0.001,0.004,0.056,-0.459,0.41,0.869,-0.143,6.955,0.01
MO_ME_a103,1,89,0.002,0.087,-0.001,0.003,0.055,-0.459,0.261,0.721,-1.264,8.008,0.009
MO_VE_a120,1,87,0.002,0.074,-0.007,0,0.066,-0.171,0.253,0.424,0.528,1.142,0.008
VE_NE_a180,1,14,0.08,0.156,0.018,0.064,0.061,-0.094,0.445,0.539,1.012,-0.343,0.042
VE_UR_a135,1,30,0.04,0.118,0.004,0.018,0.046,-0.092,0.445,0.537,1.843,3.055,0.021
MO_NE_a60,1,95,0.019,0.078,0.011,0.013,0.052,-0.185,0.303,0.488,0.896,2.428,0.008
VS_PA_a144,1,95,0.006,0.104,-0.008,-0.003,0.064,-0.201,0.445,0.646,1.246,2.932,0.011
MO_PA_a120,1,93,0.013,0.087,-0.001,0.006,0.065,-0.205,0.41,0.615,1.233,4.193,0.009
