PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a144,1,25,-0.036,0.07,-0.034,-0.034,0.067,-0.195,0.095,0.289,-0.225,-0.532,0.014
CH_PH_a90,1,474,0.004,0.056,0.002,0.004,0.042,-0.255,0.393,0.648,0.354,6.906,0.003
CH_UR_a30,1,1053,0.006,0.062,0.002,0.003,0.045,-0.255,0.393,0.648,0.89,5.276,0.002
JU_CH_a150,1,8,0.124,0.148,0.121,0.124,0.09,-0.121,0.393,0.513,0.152,-0.669,0.052
JU_NE_a135,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
JU_PH_a60,1,10,0.104,0.145,0.118,0.095,0.095,-0.121,0.393,0.513,0.249,-0.579,0.046
JU_UR_a180,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
MA_JU_a45,1,26,-0.003,0.061,0.004,-0.004,0.037,-0.121,0.127,0.248,0.199,-0.15,0.012
MA_NE_a180,1,11,0.011,0.076,-0.001,0.012,0.046,-0.121,0.127,0.248,0.176,-1.144,0.023
MA_UR_a135,1,24,0.036,0.063,0.034,0.037,0.046,-0.121,0.176,0.297,0.003,0.332,0.013
ME_PL_a120,1,15,-0.007,0.04,0.003,-0.002,0.042,-0.121,0.046,0.166,-1.241,1.703,0.01
MO_JN_a60,1,92,-0.001,0.054,0.004,0,0.042,-0.206,0.127,0.333,-0.555,1.815,0.006
MO_NN_a72,1,89,0.002,0.062,0.001,0.001,0.04,-0.206,0.167,0.374,-0.158,2.165,0.007
MO_PL_a72,1,92,-0.004,0.074,-0.003,-0.005,0.047,-0.255,0.331,0.586,0.531,5.164,0.008
MO_VE_a60,1,85,0.006,0.064,0.001,0.003,0.049,-0.16,0.367,0.527,1.953,10.666,0.007
NN_CH_a144,1,103,0.018,0.098,0.007,0.012,0.089,-0.206,0.393,0.599,0.943,2.084,0.01
