PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CESA_a144,1,25,-0.036,0.07,-0.034,-0.034,0.067,-0.195,0.095,0.289,-0.225,-0.532,0.014
CHPH_a90,1,464,0.004,0.056,0.002,0.003,0.041,-0.255,0.393,0.648,0.368,6.804,0.003
CHUR_a30,1,1043,0.006,0.062,0.002,0.003,0.045,-0.255,0.393,0.648,0.894,5.233,0.002
JUCH_a150,1,8,0.124,0.148,0.121,0.124,0.09,-0.121,0.393,0.513,0.152,-0.669,0.052
JUNE_a135,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
JUPH_a60,1,10,0.104,0.145,0.118,0.095,0.095,-0.121,0.393,0.513,0.249,-0.579,0.046
JUUR_a180,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
MAJU_a45,1,26,-0.003,0.061,0.004,-0.004,0.037,-0.121,0.127,0.248,0.199,-0.15,0.012
MANE_a180,1,11,0.011,0.076,-0.001,0.012,0.046,-0.121,0.127,0.248,0.176,-1.144,0.023
MAUR_a135,1,24,0.036,0.063,0.034,0.037,0.046,-0.121,0.176,0.297,0.003,0.332,0.013
MEPL_a120,1,15,-0.007,0.04,0.003,-0.002,0.042,-0.121,0.046,0.166,-1.241,1.703,0.01
MOJN_a60,1,90,-0.002,0.054,0.004,0,0.042,-0.206,0.127,0.333,-0.531,1.736,0.006
MONN_a72,1,89,0.002,0.062,0.001,0.001,0.04,-0.206,0.167,0.374,-0.158,2.165,0.007
MOPL_a72,1,91,-0.004,0.074,-0.003,-0.005,0.047,-0.255,0.331,0.586,0.533,5.081,0.008
MOVE_a60,1,84,0.006,0.064,0.001,0.003,0.049,-0.16,0.367,0.527,1.94,10.499,0.007
NNCH_a144,1,103,0.018,0.098,0.007,0.012,0.089,-0.206,0.393,0.599,0.943,2.084,0.01
NNPL_a144,1,71,0.026,0.085,0.019,0.021,0.078,-0.135,0.393,0.528,1.143,3.397,0.01
NNSA_a120,1,21,0.056,0.122,0.073,0.049,0.094,-0.135,0.393,0.528,0.644,0.647,0.027
NNSN_a180,1,1224,0.006,0.06,0.002,0.003,0.043,-0.255,0.393,0.648,0.902,5.531,0.002
PANE_a60,1,79,0.01,0.089,0.001,0.009,0.065,-0.255,0.393,0.648,0.521,4.063,0.01
SNCH_a36,1,103,0.018,0.098,0.007,0.012,0.089,-0.206,0.393,0.599,0.943,2.084,0.01
SNPL_a36,1,71,0.026,0.085,0.019,0.021,0.078,-0.135,0.393,0.528,1.143,3.397,0.01
SNSA_a60,1,21,0.056,0.122,0.073,0.049,0.094,-0.135,0.393,0.528,0.644,0.647,0.027
SUCE_a60,1,33,0.012,0.057,0.006,0.014,0.056,-0.121,0.107,0.228,-0.196,-0.29,0.01
SUPA_a135,1,21,0.018,0.062,0.009,0.018,0.038,-0.121,0.145,0.266,0.043,0.114,0.014
URNE_a45,1,635,0.007,0.061,0.002,0.004,0.045,-0.255,0.393,0.648,0.638,4.65,0.002
URPH_a120,1,378,0.003,0.063,0.002,0.002,0.05,-0.255,0.393,0.648,0.378,5.273,0.003
VECE_a36,1,25,0.015,0.053,0.013,0.015,0.036,-0.121,0.127,0.248,0.003,0.697,0.011
VEJN_a120,1,45,0.021,0.052,0.013,0.019,0.039,-0.121,0.126,0.247,0.209,-0.131,0.008
VEVS_a30,1,44,0.014,0.053,0.013,0.013,0.037,-0.121,0.183,0.304,0.523,1.964,0.008
VSPL_a103,1,17,0.049,0.084,0.031,0.049,0.09,-0.121,0.209,0.33,0.027,-0.734,0.02
MOSU_a36,1,87,0.014,0.061,0.01,0.011,0.052,-0.121,0.285,0.406,1.178,3.68,0.006
MAPH_a103,1,64,0.009,0.055,0.003,0.005,0.034,-0.121,0.209,0.33,0.893,2.46,0.007
MOSA_a45,1,90,0.005,0.069,0.001,0.001,0.052,-0.206,0.393,0.599,1.809,10.113,0.007
MOVS_a36,1,90,0.016,0.055,0.007,0.012,0.043,-0.121,0.183,0.303,0.604,1.207,0.006
MOSN_a103,1,91,0.003,0.059,0.002,0.001,0.046,-0.206,0.183,0.389,0.073,1.752,0.006
