PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CH_PH_a90,1,279,0.007,0.059,0.002,0.005,0.043,-0.255,0.393,0.648,0.754,8.751,0.004
JU_CH_a150,1,4,0.056,0.118,0.109,0.056,0.019,-0.121,0.127,0.248,-0.733,-1.699,0.059
JU_PH_a60,1,5,0.047,0.104,0.102,0.047,0.037,-0.121,0.127,0.248,-0.653,-1.556,0.047
MA_JU_a45,1,15,-0.017,0.069,-0.008,-0.019,0.047,-0.121,0.116,0.237,0.36,-0.819,0.018
MO_NN_a72,1,49,0.011,0.058,0.006,0.006,0.045,-0.121,0.167,0.288,0.818,0.77,0.008
NN_PL_a144,1,31,0.04,0.079,0.037,0.041,0.095,-0.122,0.209,0.331,-0.089,-0.53,0.014
NN_SA_a120,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
NN_SN_a180,1,1234,0.006,0.059,0.002,0.003,0.043,-0.255,0.393,0.648,0.898,5.565,0.002
SN_PL_a36,1,31,0.04,0.079,0.037,0.041,0.095,-0.122,0.209,0.331,-0.089,-0.53,0.014
SN_SA_a60,1,13,0.081,0.142,0.102,0.073,0.079,-0.135,0.393,0.528,0.275,-0.306,0.039
SU_CE_a60,1,16,0.008,0.057,0.006,0.011,0.036,-0.121,0.107,0.228,-0.167,-0.12,0.014
UR_NE_a45,1,338,0.002,0.067,0,0,0.054,-0.255,0.393,0.648,0.444,4.301,0.004
MO_SU_a36,1,66,0.014,0.06,0.015,0.012,0.047,-0.121,0.285,0.406,1.217,4.89,0.007
MO_SA_a45,1,65,0.001,0.076,-0.004,-0.004,0.05,-0.206,0.393,0.599,1.974,9.781,0.009
VE_JN_a120,1,23,0.018,0.054,0.019,0.019,0.047,-0.121,0.108,0.229,-0.266,0.055,0.011
JU_NE_a135,1,9,0.124,0.139,0.121,0.124,0.051,-0.121,0.393,0.513,0.171,-0.292,0.046
MA_NE_a180,1,7,0.022,0.096,0.013,0.022,0.132,-0.121,0.127,0.248,-0.157,-1.817,0.036
MO_VS_a36,1,65,0.018,0.059,0.007,0.014,0.047,-0.121,0.183,0.303,0.671,0.832,0.007
MO_SN_a103,1,53,-0.002,0.063,0.002,-0.001,0.051,-0.206,0.167,0.374,-0.312,1.212,0.009
MA_UR_a135,1,14,0.047,0.078,0.039,0.05,0.075,-0.121,0.176,0.297,-0.354,-0.549,0.021
MO_CH_a135,1,37,-0.015,0.078,-0.006,-0.012,0.043,-0.255,0.183,0.438,-0.575,2.186,0.013
MO_MA_a60,1,60,0,0.071,-0.004,-0.003,0.037,-0.192,0.358,0.551,1.72,9.843,0.009
MO_PH_a45,1,62,0.01,0.056,0.003,0.008,0.053,-0.121,0.183,0.304,0.525,0.321,0.007
MO_NE_a120,1,44,0.008,0.066,0.001,0.003,0.051,-0.121,0.198,0.319,0.87,1.081,0.01
MO_CE_a103,1,52,-0.008,0.043,-0.004,-0.008,0.038,-0.121,0.105,0.225,-0.174,0.483,0.006
MO_PL_a60,1,65,-0.005,0.054,-0.003,-0.005,0.048,-0.135,0.134,0.269,-0.02,0.017,0.007
MO_VE_a72,1,64,0.004,0.058,-0.001,0.002,0.05,-0.114,0.142,0.256,0.265,0.034,0.007
VS_PL_a103,1,10,0.049,0.065,0.03,0.049,0.093,-0.042,0.134,0.175,0.091,-1.799,0.021
JU_UR_a180,1,8,0.154,0.111,0.124,0.154,0.04,0.01,0.393,0.383,0.948,0.002,0.039
MO_VS_a45,1,65,0.011,0.067,0.009,0.011,0.046,-0.195,0.184,0.379,-0.205,1.807,0.008
VE_CE_a36,1,14,0.027,0.051,0.008,0.023,0.028,-0.024,0.127,0.151,0.935,-0.74,0.014
MO_ME_a60,1,66,-0.008,0.043,-0.01,-0.007,0.041,-0.122,0.102,0.224,-0.228,0.224,0.005
ME_JU_a36,1,23,0.017,0.086,0.007,0.017,0.047,-0.252,0.183,0.435,-0.633,2.472,0.018
MO_JN_a45,1,48,0.011,0.059,0.006,0.007,0.045,-0.084,0.183,0.267,0.801,0.288,0.008
MO_PH_a36,1,65,0.015,0.073,0.006,0.008,0.045,-0.114,0.393,0.507,2.238,9.524,0.009
MO_NN_a90,1,47,-0.009,0.061,-0.005,-0.011,0.054,-0.13,0.14,0.27,0.25,-0.383,0.009
MO_SN_a90,1,47,-0.009,0.061,-0.005,-0.011,0.054,-0.13,0.14,0.27,0.25,-0.383,0.009
MO_MA_a72,1,66,-0.002,0.06,-0.005,-0.001,0.045,-0.252,0.154,0.406,-0.665,3.725,0.007
MO_CH_a120,1,44,0.013,0.047,0.007,0.011,0.035,-0.068,0.136,0.205,0.505,0.064,0.007
MO_PH_a30,1,57,0.015,0.064,0.006,0.011,0.051,-0.114,0.209,0.323,0.794,1.01,0.009
MO_JU_a30,1,59,0.004,0.057,0.002,0.003,0.042,-0.195,0.183,0.377,0.077,2.666,0.007
MA_PH_a103,1,39,0.011,0.046,0.007,0.01,0.043,-0.117,0.127,0.244,0.087,0.817,0.007
ME_UR_a144,1,16,0.029,0.068,0.001,0.026,0.059,-0.048,0.153,0.201,0.544,-1.32,0.017
ME_SA_a90,1,22,0.006,0.046,0.003,0.004,0.041,-0.072,0.116,0.188,0.322,-0.191,0.01
MO_JN_a36,1,45,0,0.061,-0.001,0.002,0.054,-0.194,0.121,0.314,-0.494,1.055,0.009
MO_NE_a103,1,46,0.003,0.042,-0.001,0.001,0.026,-0.109,0.12,0.229,0.447,1.205,0.006
ME_NN_a30,1,8,-0.009,0.072,-0.02,-0.009,0.061,-0.099,0.116,0.215,0.425,-1.349,0.025
ME_SN_a150,1,8,-0.009,0.072,-0.02,-0.009,0.061,-0.099,0.116,0.215,0.425,-1.349,0.025
MO_CE_a120,1,52,0.004,0.062,-0.01,-0.002,0.043,-0.121,0.183,0.304,0.863,0.876,0.009
ME_JN_a103,1,23,0.024,0.064,0.007,0.02,0.048,-0.053,0.146,0.199,0.686,-1.014,0.013
MA_PA_a120,1,5,0.039,0.077,0.01,0.039,0.07,-0.038,0.127,0.165,0.198,-2.202,0.035
MO_PL_a45,1,61,0.014,0.077,0.004,0.006,0.048,-0.156,0.367,0.523,2.056,7.563,0.01
MO_SU_a60,1,66,0.011,0.066,0.004,0.006,0.043,-0.16,0.367,0.527,2.236,11.233,0.008
MO_JU_a36,1,68,-0.004,0.056,-0.005,-0.006,0.038,-0.195,0.183,0.377,0.211,2.286,0.007
MO_UR_a144,1,40,0.01,0.048,0.004,0.007,0.037,-0.109,0.126,0.235,0.402,0.624,0.008
MO_ME_a72,1,58,0.02,0.085,0.002,0.01,0.051,-0.16,0.367,0.527,2.12,6.792,0.011
MO_VS_a60,1,63,0.005,0.058,0.004,0.003,0.052,-0.114,0.135,0.249,0.235,-0.153,0.007
SU_VS_a0,1,13,0.061,0.07,0.039,0.053,0.064,-0.006,0.209,0.215,0.757,-0.852,0.019
MO_JN_a30,1,47,0.018,0.099,0.006,0.008,0.054,-0.194,0.393,0.586,1.849,5.55,0.014
MO_NN_a103,1,51,0.008,0.068,-0.007,-0.002,0.045,-0.083,0.331,0.414,2.315,8.072,0.009
MO_VE_a90,1,65,0.009,0.049,0.005,0.005,0.045,-0.095,0.153,0.248,0.683,0.173,0.006
MO_PL_a36,1,67,0.01,0.07,0.002,0.004,0.051,-0.156,0.367,0.523,1.944,8.521,0.009
SU_PL_a103,1,15,0,0.048,0.003,-0.004,0.042,-0.068,0.127,0.195,0.992,0.927,0.012
MO_JU_a45,1,58,0.008,0.047,0,0.005,0.039,-0.105,0.127,0.232,0.535,0.336,0.006
MO_NE_a90,1,54,0.002,0.053,0.002,-0.001,0.058,-0.117,0.145,0.262,0.456,0.174,0.007
MO_UR_a135,1,45,-0.002,0.051,0.001,-0.004,0.059,-0.117,0.127,0.244,0.294,-0.132,0.008
MO_CH_a103,1,47,0.003,0.055,0.003,0.002,0.052,-0.122,0.147,0.269,0.274,0.345,0.008
MO_MA_a90,1,62,0.019,0.062,0.008,0.013,0.034,-0.117,0.254,0.371,1.252,3.009,0.008
MO_PA_a150,1,65,0.015,0.052,0.006,0.011,0.04,-0.079,0.153,0.232,0.82,0.565,0.006
MO_SU_a72,1,64,0.003,0.047,-0.004,-0.001,0.043,-0.083,0.16,0.243,0.906,0.935,0.006
MO_CE_a135,1,51,0.009,0.047,0.012,0.008,0.048,-0.099,0.127,0.226,0.048,-0.479,0.007
MO_VS_a72,1,59,0.003,0.042,-0.004,0.001,0.039,-0.084,0.127,0.211,0.522,0.236,0.005
MO_PL_a30,1,62,0.012,0.061,0.004,0.008,0.047,-0.122,0.183,0.304,0.529,0.293,0.008
VE_SA_a103,1,14,0.016,0.065,0.011,0.017,0.045,-0.122,0.135,0.257,0.027,-0.131,0.017
MO_PA_a144,1,62,0.009,0.069,0.003,0.001,0.047,-0.098,0.358,0.456,2.316,9.087,0.009
MO_ME_a90,1,69,0.002,0.037,-0.001,-0.001,0.037,-0.079,0.127,0.206,0.7,1.075,0.004
MO_CE_a144,1,50,0.014,0.051,0.011,0.014,0.031,-0.135,0.147,0.282,-0.054,1.147,0.007
MO_CH_a90,1,52,0.015,0.047,0.008,0.01,0.034,-0.085,0.184,0.269,1.181,2.55,0.007
MO_PH_a0,1,32,0.013,0.047,0.006,0.008,0.026,-0.061,0.184,0.246,1.52,3.301,0.008
MO_JU_a60,1,62,0.007,0.051,0.009,0.006,0.052,-0.192,0.129,0.321,-0.46,2.389,0.007
MO_MA_a103,1,54,0.001,0.06,0.001,-0.002,0.048,-0.112,0.285,0.397,1.784,7.436,0.008
ME_CH_a180,1,6,0.027,0.068,0.004,0.027,0.041,-0.036,0.155,0.192,0.94,-0.765,0.028
MO_UR_a120,1,43,0.011,0.052,0.01,0.008,0.036,-0.089,0.184,0.274,0.942,2.025,0.008
VS_JN_a90,1,38,0.02,0.088,0.004,0.009,0.042,-0.135,0.393,0.528,2.164,6.621,0.014
ME_PH_a90,1,12,0.01,0.074,-0.004,0.004,0.044,-0.068,0.155,0.224,1,-0.365,0.021
MO_PA_a135,1,67,0.003,0.043,-0.001,0.001,0.043,-0.095,0.109,0.204,0.374,-0.177,0.005
SU_JN_a90,1,14,0.037,0.078,0.011,0.029,0.048,-0.043,0.209,0.252,0.928,-0.566,0.021
MO_NE_a72,1,49,0.012,0.051,0.007,0.008,0.029,-0.085,0.165,0.25,1.015,1.14,0.007
MO_CE_a150,1,60,-0.001,0.057,0.005,0.001,0.043,-0.192,0.177,0.37,-0.45,2.529,0.007
CE_PH_a144,1,28,0.045,0.1,0.039,0.037,0.053,-0.135,0.393,0.528,1.293,3.215,0.019
ME_JU_a30,1,22,0.026,0.066,0.02,0.028,0.075,-0.114,0.155,0.269,-0.138,-0.789,0.014
ME_UR_a150,1,18,0.012,0.057,0.006,0.009,0.042,-0.076,0.155,0.231,0.776,0.149,0.013
MO_SU_a90,1,65,0.007,0.055,0.001,0.006,0.048,-0.122,0.155,0.277,0.351,0.301,0.007
MO_VS_a90,1,63,0.011,0.072,0,0.007,0.049,-0.194,0.285,0.479,0.766,2.475,0.009
PA_NE_a60,1,42,0.022,0.099,0.009,0.017,0.067,-0.252,0.393,0.644,0.856,3.754,0.015
MO_JN_a0,1,17,0.028,0.049,0.018,0.024,0.042,-0.025,0.155,0.18,1.044,0.342,0.012
MO_NN_a135,1,58,0.007,0.055,0.007,0.007,0.049,-0.145,0.155,0.3,-0.035,0.387,0.007
MO_SN_a45,1,58,0.007,0.055,0.007,0.007,0.049,-0.145,0.155,0.3,-0.035,0.387,0.007
ME_NN_a36,1,9,0.048,0.093,0.044,0.048,0.039,-0.114,0.209,0.324,0.136,-0.702,0.031
ME_SN_a144,1,9,0.048,0.093,0.044,0.048,0.039,-0.114,0.209,0.324,0.136,-0.702,0.031
MO_JU_a72,1,53,0.001,0.064,0.001,0.001,0.051,-0.13,0.155,0.286,0.137,-0.076,0.009
MO_ME_a103,1,59,0.004,0.068,-0.002,0.004,0.057,-0.195,0.165,0.36,0.067,0.554,0.009
ME_PA_a135,1,8,0.057,0.086,0.036,0.057,0.066,-0.044,0.209,0.254,0.565,-1.253,0.03
MO_VE_a120,1,61,-0.002,0.054,-0.002,-0.003,0.035,-0.195,0.155,0.35,-0.181,2.636,0.007
MO_NE_a60,1,63,0.019,0.053,0.016,0.018,0.035,-0.105,0.155,0.26,0.276,0.392,0.007
MO_PA_a120,1,62,0.013,0.052,0.008,0.01,0.046,-0.095,0.183,0.278,0.677,1.136,0.007
MO_CH_a72,1,65,0.016,0.053,0.005,0.013,0.052,-0.099,0.162,0.262,0.583,0.304,0.007
MO_UR_a103,1,55,0.01,0.053,0.01,0.009,0.029,-0.112,0.155,0.267,0.217,0.75,0.007
SU_NN_a45,1,16,0.035,0.123,0.01,0.02,0.057,-0.114,0.393,0.507,1.461,2.01,0.031
SU_SN_a135,1,16,0.035,0.123,0.01,0.02,0.057,-0.114,0.393,0.507,1.461,2.01,0.031
MO_PL_a0,1,37,0.021,0.074,0.019,0.022,0.046,-0.192,0.209,0.402,-0.145,1.088,0.012
SU_PA_a144,1,12,0.064,0.129,0.005,0.041,0.059,-0.038,0.393,0.431,1.344,0.747,0.037
JN_NN_a135,1,15,0.061,0.124,0.033,0.05,0.075,-0.135,0.393,0.528,1.017,1.138,0.032
JN_SN_a45,1,15,0.061,0.124,0.033,0.05,0.075,-0.135,0.393,0.528,1.017,1.138,0.032
MO_VS_a103,1,53,0.013,0.078,-0.001,0.004,0.042,-0.122,0.367,0.489,2.058,6.667,0.011
MO_SU_a103,1,66,0.004,0.054,0,-0.001,0.038,-0.104,0.209,0.314,1.217,2.841,0.007
VE_NE_a180,1,7,0.103,0.156,0.014,0.103,0.061,-0.027,0.393,0.419,0.74,-1.12,0.059
VE_UR_a135,1,16,0.062,0.115,0.03,0.049,0.06,-0.09,0.393,0.482,1.43,1.712,0.029
MO_NN_a150,1,61,0.013,0.064,0.007,0.009,0.041,-0.192,0.209,0.402,0.412,2.176,0.008
MO_SN_a30,1,61,0.013,0.064,0.007,0.009,0.041,-0.192,0.209,0.402,0.412,2.176,0.008
MO_SA_a30,1,68,0.007,0.062,0.001,0.004,0.037,-0.122,0.209,0.331,0.689,1.474,0.008
VE_JU_a45,1,17,0.043,0.117,-0.007,0.026,0.069,-0.064,0.393,0.456,1.597,2.15,0.028
MO_CH_a60,1,64,0.022,0.064,0.009,0.015,0.053,-0.107,0.209,0.316,0.925,0.764,0.008
MO_SA_a36,1,68,0.012,0.069,0.008,0.007,0.046,-0.122,0.393,0.515,2.32,11.657,0.008
VE_PA_a120,1,12,0.016,0.124,-0.012,-0.009,0.025,-0.107,0.393,0.499,2.244,4.24,0.036
VS_NN_a45,1,34,0.011,0.09,0,0.004,0.042,-0.135,0.393,0.528,2.057,7.338,0.015
VS_SN_a135,1,34,0.011,0.09,0,0.004,0.042,-0.135,0.393,0.528,2.057,7.338,0.015
UR_PH_a120,1,228,-0.002,0.065,0,-0.001,0.047,-0.255,0.393,0.648,0.269,6.97,0.004
MO_PA_a103,1,49,0.017,0.083,0.001,0.008,0.046,-0.192,0.393,0.585,1.844,7.383,0.012
VE_PH_a103,1,13,0.03,0.121,0.012,0.011,0.055,-0.112,0.393,0.505,1.901,3.275,0.034
MO_ME_a120,1,54,0.013,0.069,0.003,0.006,0.027,-0.104,0.393,0.497,3.109,15.039,0.009
VS_PA_a144,1,32,0.02,0.09,0.002,0.005,0.035,-0.083,0.393,0.476,2.369,6.923,0.016
MO_MA_a135,1,46,0.002,0.078,-0.005,-0.008,0.055,-0.114,0.393,0.507,2.764,11.088,0.012
MO_CE_a180,1,23,0.023,0.095,0.006,0.007,0.05,-0.084,0.393,0.477,2.549,7.357,0.02
MA_PL_a120,1,10,0.042,0.144,0.005,0.02,0.094,-0.135,0.393,0.528,1.211,0.847,0.045
MO_NE_a36,1,66,0.022,0.07,0.01,0.017,0.041,-0.117,0.393,0.509,2.189,10.099,0.009
MO_VS_a120,1,48,0.005,0.073,0,-0.001,0.039,-0.1,0.393,0.493,2.93,13.626,0.011
MO_VE_a144,1,67,0.021,0.078,0.004,0.009,0.031,-0.095,0.393,0.488,2.666,9.245,0.01
MO_SU_a120,1,69,0.014,0.077,0.004,0.007,0.048,-0.195,0.393,0.587,1.695,7.336,0.009
ME_CE_a60,1,9,0.019,0.051,0.003,0.019,0.031,-0.05,0.121,0.17,0.718,-0.604,0.017
MO_CH_a45,1,65,0.018,0.068,0.012,0.012,0.045,-0.095,0.358,0.453,2.061,7.779,0.008
MO_JU_a103,1,51,0.033,0.078,0.02,0.02,0.045,-0.05,0.367,0.417,2.221,6.305,0.011
MO_NE_a30,1,68,0.005,0.057,0.001,0.005,0.054,-0.117,0.142,0.258,0.205,-0.363,0.007
MO_PA_a90,1,49,-0.007,0.063,-0.007,-0.009,0.059,-0.121,0.167,0.289,0.322,0.101,0.009
MO_VE_a150,1,55,0.027,0.072,0.012,0.017,0.029,-0.095,0.331,0.426,2.069,5.658,0.01
MO_UR_a72,1,59,0.025,0.059,0.013,0.02,0.041,-0.08,0.169,0.249,0.698,-0.249,0.008
MA_CE_a45,1,49,0.02,0.055,0.018,0.021,0.055,-0.135,0.16,0.295,-0.171,0.51,0.008
MO_MA_a150,1,46,0.014,0.048,0.008,0.013,0.035,-0.091,0.127,0.217,0.26,0.113,0.007
MO_ME_a135,1,62,0.016,0.054,0.007,0.011,0.047,-0.065,0.198,0.263,1.043,1.111,0.007
ME_PL_a103,1,12,0.024,0.062,0.017,0.025,0.067,-0.076,0.121,0.197,0.044,-1.401,0.018
MO_CH_a36,1,67,0.009,0.046,0.002,0.007,0.045,-0.098,0.14,0.238,0.552,0.667,0.006
MO_SU_a135,1,58,0.007,0.05,-0.002,0.004,0.033,-0.117,0.143,0.259,0.519,0.599,0.007
MO_PH_a60,1,59,-0.004,0.08,-0.01,-0.006,0.045,-0.252,0.367,0.619,1.15,7.018,0.01
MO_UR_a60,1,58,0.004,0.068,-0.003,0.001,0.039,-0.156,0.367,0.523,2.281,11.873,0.009
SU_SA_a72,1,17,0.002,0.055,0.018,0.006,0.053,-0.135,0.081,0.216,-0.776,0.04,0.013
MO_JU_a120,1,46,0.004,0.041,0.008,0.005,0.028,-0.099,0.091,0.191,-0.342,0.063,0.006
MO_ME_a144,1,50,0.02,0.051,0.011,0.015,0.043,-0.076,0.14,0.215,0.682,-0.214,0.007
MO_PA_a72,1,53,-0.005,0.049,-0.003,-0.004,0.045,-0.13,0.096,0.227,-0.282,-0.281,0.007
MO_VS_a144,1,43,-0.004,0.051,0,-0.006,0.036,-0.117,0.127,0.243,0.222,0.218,0.008
MO_SU_a144,1,61,-0.003,0.061,0.006,0.003,0.033,-0.252,0.094,0.346,-1.562,4.096,0.008
VE_PL_a120,1,14,0.001,0.056,-0.001,0.004,0.044,-0.135,0.1,0.236,-0.483,0.363,0.015
MO_JN_a60,1,49,0.006,0.053,0.008,0.006,0.044,-0.135,0.127,0.262,-0.105,0.377,0.008
ME_PA_a144,1,17,-0.008,0.061,-0.001,-0.007,0.044,-0.135,0.1,0.236,-0.334,-0.407,0.015
MO_VS_a150,1,46,-0.011,0.075,-0.007,-0.01,0.049,-0.252,0.162,0.414,-0.315,1.39,0.011
ME_JN_a90,1,25,0.006,0.05,0.005,0.006,0.033,-0.135,0.125,0.26,-0.225,1.447,0.01
