PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CESA_a144,1,25,-0.035,0.099,-0.026,-0.04,0.084,-0.214,0.245,0.459,0.597,0.62,0.02
CHPH_a90,1,471,0.006,0.074,-0.001,0.004,0.052,-0.459,0.463,0.923,0.204,6.872,0.003
CHUR_a30,1,1050,0.008,0.083,-0.001,0.003,0.058,-0.459,0.617,1.076,1.11,6.968,0.003
JUCH_a150,1,8,0.161,0.191,0.161,0.161,0.178,-0.129,0.463,0.592,0.033,-1.439,0.068
JUNE_a135,1,13,0.093,0.185,0.07,0.085,0.152,-0.183,0.463,0.646,0.381,-0.958,0.051
JUPH_a60,1,10,0.107,0.206,0.07,0.099,0.28,-0.183,0.463,0.646,0.197,-1.393,0.065
JUUR_a180,1,13,0.093,0.185,0.07,0.085,0.152,-0.183,0.463,0.646,0.381,-0.958,0.051
MAJU_a45,1,26,0.005,0.09,0,0.004,0.066,-0.203,0.299,0.501,0.689,2.928,0.018
MANE_a180,1,11,0.017,0.11,-0.01,0.001,0.065,-0.129,0.299,0.427,1.268,1.238,0.033
MAUR_a135,1,24,0.038,0.086,0.024,0.03,0.05,-0.129,0.299,0.427,1.107,1.806,0.017
MEPL_a120,1,15,-0.01,0.057,0.001,-0.006,0.071,-0.129,0.064,0.192,-0.423,-1.039,0.015
MOJN_a60,1,91,0.007,0.075,-0.001,0.002,0.059,-0.254,0.279,0.533,0.679,3.027,0.008
MONN_a72,1,89,0.005,0.09,-0.009,-0.001,0.059,-0.254,0.306,0.56,0.775,2.223,0.01
MOPL_a72,1,92,0.008,0.102,-0.001,-0.002,0.061,-0.254,0.617,0.871,2.409,12.457,0.011
MOVE_a60,1,85,0.001,0.075,-0.007,-0.004,0.066,-0.15,0.353,0.503,1.325,4.491,0.008
NNCH_a144,1,103,0.022,0.124,0.006,0.013,0.094,-0.254,0.463,0.717,0.861,1.268,0.012
NNPL_a144,1,71,0.029,0.114,0.001,0.021,0.085,-0.183,0.463,0.646,0.992,1.785,0.013
NNSA_a120,1,21,0.063,0.16,0.023,0.052,0.096,-0.183,0.463,0.646,0.693,-0.115,0.035
NNSN_a180,1,1231,0.007,0.08,0,0.003,0.056,-0.459,0.617,1.076,1.112,7.286,0.002
PANE_a60,1,79,0.011,0.118,0.001,0.006,0.069,-0.459,0.463,0.923,0.286,4.405,0.013
SNCH_a36,1,103,0.022,0.124,0.006,0.013,0.094,-0.254,0.463,0.717,0.861,1.268,0.012
SNPL_a36,1,71,0.029,0.114,0.001,0.021,0.085,-0.183,0.463,0.646,0.992,1.785,0.013
SNSA_a60,1,21,0.063,0.16,0.023,0.052,0.096,-0.183,0.463,0.646,0.693,-0.115,0.035
SUCE_a60,1,33,0.02,0.081,-0.003,0.014,0.081,-0.129,0.299,0.427,1.073,2.056,0.014
SUPA_a135,1,21,0.016,0.077,-0.003,0.016,0.053,-0.142,0.169,0.311,0.051,-0.12,0.017
URNE_a45,1,635,0.008,0.083,0,0.004,0.062,-0.459,0.617,1.076,1.004,7.839,0.003
URPH_a120,1,385,0.005,0.08,0.001,0.003,0.057,-0.459,0.463,0.923,0.229,6.078,0.004
VECE_a36,1,25,0.021,0.079,0.014,0.016,0.045,-0.129,0.299,0.427,1.435,3.987,0.016
VEJN_a120,1,45,0.024,0.074,0.006,0.017,0.058,-0.129,0.299,0.427,1.271,2.651,0.011
VEVS_a30,1,44,0.014,0.061,0.01,0.013,0.047,-0.129,0.178,0.307,0.12,0.415,0.009
VSPL_a103,1,17,0.058,0.123,0.033,0.055,0.079,-0.129,0.299,0.427,0.636,-0.777,0.03
MOSU_a36,1,88,0.01,0.081,0.007,0.005,0.049,-0.213,0.5,0.713,2.375,14.042,0.009
MAPH_a103,1,64,0.013,0.076,0.003,0.006,0.054,-0.129,0.299,0.427,1.563,4.072,0.01
MOSA_a45,1,91,0.001,0.09,-0.006,-0.002,0.066,-0.254,0.463,0.717,1.246,6.788,0.009
MOVS_a36,1,91,0.016,0.076,0.003,0.008,0.057,-0.132,0.253,0.384,1.099,1.73,0.008
MOSN_a103,1,91,0.01,0.079,-0.006,0.004,0.056,-0.254,0.261,0.515,0.638,2.023,0.008
