PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",85,77,162,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",191,192,383,0.5,0.5,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",180,181,361,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",94,101,195,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",91,70,161,0.57,0.43,FIX
"FIX_(7,14]",Fixed,"(7,14]",80,86,166,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",481,423,904,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",297,253,550,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",117,88,205,0.57,0.43,MUT
"MUT_(7,13]",Mutable,"(7,13]",99,129,228,0.43,0.57,MUT
"MUT_[0,4]",Mutable,"[0,4]",233,210,443,0.53,0.47,MUT
