PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",150,134,284,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",262,271,533,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",308,244,552,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",257,275,532,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",149,147,296,0.5,0.5,FIX
"FIX_(6,7]",Fixed,"(6,7]",137,126,263,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",136,138,274,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",555,513,1068,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",406,353,759,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",139,115,254,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",133,178,311,0.43,0.57,MUT
"MUT_[0,4]",Mutable,"[0,4]",299,278,577,0.52,0.48,MUT
