PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",70,63,133,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",180,185,365,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",111,107,218,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",75,85,160,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",83,62,145,0.57,0.43,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,82,159,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",416,356,772,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",289,245,534,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",90,73,163,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",39,57,96,0.41,0.59,MUT
"MUT_[0,4]",Mutable,"[0,4]",233,210,443,0.53,0.47,MUT
