PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",80,70,150,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",190,192,382,0.5,0.5,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",136,132,268,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",83,91,174,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",90,69,159,0.57,0.43,FIX
"FIX_(7,14]",Fixed,"(7,14]",80,86,166,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",443,378,821,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",297,252,549,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",106,83,189,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",60,79,139,0.43,0.57,MUT
"MUT_[0,4]",Mutable,"[0,4]",233,210,443,0.53,0.47,MUT
