PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",103,104,207,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",200,198,398,0.5,0.5,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",199,201,400,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",103,107,210,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",96,78,174,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,87,168,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",512,461,973,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",306,263,569,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",139,107,246,0.57,0.43,MUT
"MUT_(7,13]",Mutable,"(7,13]",114,153,267,0.43,0.57,MUT
"MUT_[0,4]",Mutable,"[0,4]",233,210,443,0.53,0.47,MUT
