PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,105,83,188,0.56,0.44
CE_EAR,Ceres,Earth,95,121,216,0.44,0.56
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,536,501,1037,0.52,0.48
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,164,174,338,0.49,0.51
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,94,69,163,0.58,0.42
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,221,238,459,0.48,0.52
MA_AIR,Mars,Air,199,188,387,0.51,0.49
MA_EAR,Mars,Earth,160,151,311,0.51,0.49
MA_FIR,Mars,Fire,218,193,411,0.53,0.47
MA_WAT,Mars,Water,144,137,281,0.51,0.49
ME_AIR,Mercury,Air,163,170,333,0.49,0.51
ME_EAR,Mercury,Earth,103,88,191,0.54,0.46
ME_FIR,Mercury,Fire,217,186,403,0.54,0.46
ME_WAT,Mercury,Water,238,225,463,0.51,0.49
MO_AIR,Moon,Air,176,171,347,0.51,0.49
MO_EAR,Moon,Earth,189,161,350,0.54,0.46
MO_FIR,Moon,Fire,173,175,348,0.5,0.5
MO_WAT,Moon,Water,183,162,345,0.53,0.47
NE_WAT,Neptune,Water,721,669,1390,0.52,0.48
NN_AIR,NNode,Air,216,189,405,0.53,0.47
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,111,146,257,0.43,0.57
PH_EAR,Pholus,Earth,536,470,1006,0.53,0.47
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,721,669,1390,0.52,0.48
SA_AIR,Saturn,Air,168,144,312,0.54,0.46
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,216,189,405,0.53,0.47
SU_AIR,Sun,Air,189,172,361,0.52,0.48
SU_EAR,Sun,Earth,179,156,335,0.53,0.47
SU_FIR,Sun,Fire,186,147,333,0.56,0.44
SU_WAT,Sun,Water,167,194,361,0.46,0.54
UR_EAR,Uranus,Earth,536,499,1035,0.52,0.48
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,242,190,432,0.56,0.44
VE_EAR,Venus,Earth,157,141,298,0.53,0.47
VE_FIR,Venus,Fire,142,155,297,0.48,0.52
VE_WAT,Venus,Water,180,183,363,0.5,0.5
VS_AIR,Vesta,Air,103,87,190,0.54,0.46
VS_EAR,Vesta,Earth,357,343,700,0.51,0.49
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
