PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,135,113,248,0.54,0.46
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,577,534,1111,0.52,0.48
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,205,207,412,0.5,0.5
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,126,100,226,0.56,0.44
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,230,240,470,0.49,0.51
MA_AIR,Mars,Air,204,198,402,0.51,0.49
MA_EAR,Mars,Earth,187,171,358,0.52,0.48
MA_FIR,Mars,Fire,227,196,423,0.54,0.46
MA_WAT,Mars,Water,144,137,281,0.51,0.49
ME_AIR,Mercury,Air,177,186,363,0.49,0.51
ME_EAR,Mercury,Earth,111,99,210,0.53,0.47
ME_FIR,Mercury,Fire,227,190,417,0.54,0.46
ME_WAT,Mercury,Water,247,227,474,0.52,0.48
MO_AIR,Moon,Air,187,179,366,0.51,0.49
MO_EAR,Moon,Earth,201,167,368,0.55,0.45
MO_FIR,Moon,Fire,179,186,365,0.49,0.51
MO_WAT,Moon,Water,195,170,365,0.53,0.47
NE_WAT,Neptune,Water,762,702,1464,0.52,0.48
NN_AIR,NNode,Air,257,222,479,0.54,0.46
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,152,179,331,0.46,0.54
PH_EAR,Pholus,Earth,577,503,1080,0.53,0.47
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,762,702,1464,0.52,0.48
SA_AIR,Saturn,Air,209,177,386,0.54,0.46
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,257,222,479,0.54,0.46
SU_AIR,Sun,Air,192,176,368,0.52,0.48
SU_EAR,Sun,Earth,192,174,366,0.52,0.48
SU_FIR,Sun,Fire,208,156,364,0.57,0.43
SU_WAT,Sun,Water,170,196,366,0.46,0.54
UR_EAR,Uranus,Earth,577,532,1109,0.52,0.48
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,254,203,457,0.56,0.44
VE_EAR,Venus,Earth,177,147,324,0.55,0.45
VE_FIR,Venus,Fire,144,157,301,0.48,0.52
VE_WAT,Venus,Water,187,195,382,0.49,0.51
VS_AIR,Vesta,Air,139,114,253,0.55,0.45
VS_EAR,Vesta,Earth,358,344,702,0.51,0.49
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,117,82,199,0.59,0.41
