PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,105,83,188,0.56,0.44
CE_EAR,Ceres,Earth,87,106,193,0.45,0.55
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,528,486,1014,0.52,0.48
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,156,159,315,0.5,0.5
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,94,69,163,0.58,0.42
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,213,223,436,0.49,0.51
MA_AIR,Mars,Air,199,188,387,0.51,0.49
MA_EAR,Mars,Earth,160,151,311,0.51,0.49
MA_FIR,Mars,Fire,210,178,388,0.54,0.46
MA_WAT,Mars,Water,144,137,281,0.51,0.49
ME_AIR,Mercury,Air,155,161,316,0.49,0.51
ME_EAR,Mercury,Earth,103,88,191,0.54,0.46
ME_FIR,Mercury,Fire,217,186,403,0.54,0.46
ME_WAT,Mercury,Water,238,219,457,0.52,0.48
MO_AIR,Moon,Air,173,168,341,0.51,0.49
MO_EAR,Moon,Earth,187,156,343,0.55,0.45
MO_FIR,Moon,Fire,172,171,343,0.5,0.5
MO_WAT,Moon,Water,181,159,340,0.53,0.47
NE_WAT,Neptune,Water,713,654,1367,0.52,0.48
NN_AIR,NNode,Air,208,174,382,0.54,0.46
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,103,131,234,0.44,0.56
PH_EAR,Pholus,Earth,528,455,983,0.54,0.46
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,713,654,1367,0.52,0.48
SA_AIR,Saturn,Air,160,129,289,0.55,0.45
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,208,174,382,0.54,0.46
SU_AIR,Sun,Air,189,172,361,0.52,0.48
SU_EAR,Sun,Earth,179,156,335,0.53,0.47
SU_FIR,Sun,Fire,186,147,333,0.56,0.44
SU_WAT,Sun,Water,159,179,338,0.47,0.53
UR_EAR,Uranus,Earth,528,484,1012,0.52,0.48
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,242,190,432,0.56,0.44
VE_EAR,Venus,Earth,157,141,298,0.53,0.47
VE_FIR,Venus,Fire,135,142,277,0.49,0.51
VE_WAT,Venus,Water,179,181,360,0.5,0.5
VS_AIR,Vesta,Air,103,87,190,0.54,0.46
VS_EAR,Vesta,Earth,349,328,677,0.52,0.48
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
