PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,103,85,188,0.55,0.45
CE_EAR,Ceres,Earth,68,78,146,0.47,0.53
CE_FIR,Ceres,Fire,272,300,572,0.48,0.52
CE_WAT,Ceres,Water,173,157,330,0.52,0.48
CH_FIR,Chiron,Fire,445,438,883,0.5,0.5
CH_WAT,Chiron,Water,171,182,353,0.48,0.52
JN_AIR,Juno,Air,252,230,482,0.52,0.48
JN_EAR,Juno,Earth,168,190,358,0.47,0.53
JN_FIR,Juno,Fire,86,98,184,0.47,0.53
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,39,35,74,0.53,0.47
JU_EAR,Jupiter,Earth,207,172,379,0.55,0.45
JU_FIR,Jupiter,Fire,187,202,389,0.48,0.52
JU_WAT,Jupiter,Water,183,211,394,0.46,0.54
MA_AIR,Mars,Air,158,179,337,0.47,0.53
MA_EAR,Mars,Earth,149,143,292,0.51,0.49
MA_FIR,Mars,Fire,188,187,375,0.5,0.5
MA_WAT,Mars,Water,121,111,232,0.52,0.48
ME_AIR,Mercury,Air,113,122,235,0.48,0.52
ME_EAR,Mercury,Earth,90,86,176,0.51,0.49
ME_FIR,Mercury,Fire,188,200,388,0.48,0.52
ME_WAT,Mercury,Water,225,212,437,0.51,0.49
MO_AIR,Moon,Air,144,164,308,0.47,0.53
MO_EAR,Moon,Earth,165,147,312,0.53,0.47
MO_FIR,Moon,Fire,151,156,307,0.49,0.51
MO_WAT,Moon,Water,156,153,309,0.5,0.5
NE_WAT,Neptune,Water,616,620,1236,0.5,0.5
NN_AIR,NNode,Air,132,119,251,0.53,0.47
NN_FIR,NNode,Fire,196,223,419,0.47,0.53
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,226,221,447,0.51,0.49
PA_EAR,Pallas,Earth,238,235,473,0.5,0.5
PA_FIR,Pallas,Fire,96,95,191,0.5,0.5
PA_WAT,Pallas,Water,56,69,125,0.45,0.55
PH_EAR,Pholus,Earth,430,422,852,0.5,0.5
PH_FIR,Pholus,Fire,186,198,384,0.48,0.52
PL_EAR,Pluto,Earth,616,620,1236,0.5,0.5
SA_AIR,Saturn,Air,90,68,158,0.57,0.43
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,44,45,89,0.49,0.51
SN_AIR,SNode,Air,196,223,419,0.47,0.53
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,132,119,251,0.53,0.47
SU_AIR,Sun,Air,162,162,324,0.5,0.5
SU_EAR,Sun,Earth,162,142,304,0.53,0.47
SU_FIR,Sun,Fire,154,149,303,0.51,0.49
SU_WAT,Sun,Water,138,167,305,0.45,0.55
UR_EAR,Uranus,Earth,446,435,881,0.51,0.49
UR_FIR,Uranus,Fire,170,185,355,0.48,0.52
VE_AIR,Venus,Air,209,187,396,0.53,0.47
VE_EAR,Venus,Earth,139,134,273,0.51,0.49
VE_FIR,Venus,Fire,116,137,253,0.46,0.54
VE_WAT,Venus,Water,152,162,314,0.48,0.52
VS_AIR,Vesta,Air,100,90,190,0.53,0.47
VS_EAR,Vesta,Earth,275,271,546,0.5,0.5
VS_FIR,Vesta,Fire,139,171,310,0.45,0.55
VS_WAT,Vesta,Water,102,88,190,0.54,0.46
