PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,103,85,188,0.55,0.45
CE_EAR,Ceres,Earth,68,78,146,0.47,0.53
CE_FIR,Ceres,Fire,272,300,572,0.48,0.52
CE_WAT,Ceres,Water,169,156,325,0.52,0.48
CH_FIR,Chiron,Fire,441,437,878,0.5,0.5
CH_WAT,Chiron,Water,171,182,353,0.48,0.52
JN_AIR,Juno,Air,252,230,482,0.52,0.48
JN_EAR,Juno,Earth,168,190,358,0.47,0.53
JN_FIR,Juno,Fire,82,97,179,0.46,0.54
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,35,34,69,0.51,0.49
JU_EAR,Jupiter,Earth,207,172,379,0.55,0.45
JU_FIR,Jupiter,Fire,187,202,389,0.48,0.52
JU_WAT,Jupiter,Water,183,211,394,0.46,0.54
MA_AIR,Mars,Air,158,179,337,0.47,0.53
MA_EAR,Mars,Earth,145,142,287,0.51,0.49
MA_FIR,Mars,Fire,188,187,375,0.5,0.5
MA_WAT,Mars,Water,121,111,232,0.52,0.48
ME_AIR,Mercury,Air,109,121,230,0.47,0.53
ME_EAR,Mercury,Earth,90,86,176,0.51,0.49
ME_FIR,Mercury,Fire,188,200,388,0.48,0.52
ME_WAT,Mercury,Water,225,212,437,0.51,0.49
MO_AIR,Moon,Air,142,164,306,0.46,0.54
MO_EAR,Moon,Earth,164,146,310,0.53,0.47
MO_FIR,Moon,Fire,151,156,307,0.49,0.51
MO_WAT,Moon,Water,155,153,308,0.5,0.5
NE_WAT,Neptune,Water,612,619,1231,0.5,0.5
NN_AIR,NNode,Air,128,118,246,0.52,0.48
NN_FIR,NNode,Fire,196,223,419,0.47,0.53
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,222,220,442,0.5,0.5
PA_EAR,Pallas,Earth,238,235,473,0.5,0.5
PA_FIR,Pallas,Fire,96,95,191,0.5,0.5
PA_WAT,Pallas,Water,56,69,125,0.45,0.55
PH_EAR,Pholus,Earth,426,421,847,0.5,0.5
PH_FIR,Pholus,Fire,186,198,384,0.48,0.52
PL_EAR,Pluto,Earth,612,619,1231,0.5,0.5
SA_AIR,Saturn,Air,86,67,153,0.56,0.44
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,44,45,89,0.49,0.51
SN_AIR,SNode,Air,196,223,419,0.47,0.53
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,128,118,246,0.52,0.48
SU_AIR,Sun,Air,158,161,319,0.5,0.5
SU_EAR,Sun,Earth,162,142,304,0.53,0.47
SU_FIR,Sun,Fire,154,149,303,0.51,0.49
SU_WAT,Sun,Water,138,167,305,0.45,0.55
UR_EAR,Uranus,Earth,442,434,876,0.5,0.5
UR_FIR,Uranus,Fire,170,185,355,0.48,0.52
VE_AIR,Venus,Air,205,186,391,0.52,0.48
VE_EAR,Venus,Earth,139,134,273,0.51,0.49
VE_FIR,Venus,Fire,116,137,253,0.46,0.54
VE_WAT,Venus,Water,152,162,314,0.48,0.52
VS_AIR,Vesta,Air,100,90,190,0.53,0.47
VS_EAR,Vesta,Earth,271,270,541,0.5,0.5
VS_FIR,Vesta,Fire,139,171,310,0.45,0.55
VS_WAT,Vesta,Water,102,88,190,0.54,0.46
