PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,107,85,192,0.56,0.44
CE_EAR,Ceres,Earth,71,75,146,0.49,0.51
CE_FIR,Ceres,Fire,285,287,572,0.5,0.5
CE_WAT,Ceres,Water,174,132,306,0.57,0.43
CH_FIR,Chiron,Fire,452,411,863,0.52,0.48
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,263,220,483,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,78,82,160,0.49,0.51
JN_WAT,Juno,Water,120,95,215,0.56,0.44
JU_AIR,Juno,Air,31,19,50,0.62,0.38
JU_EAR,Juno,Earth,220,163,383,0.57,0.43
JU_FIR,Juno,Fire,188,201,389,0.48,0.52
JU_WAT,Juno,Water,198,196,394,0.5,0.5
MA_AIR,Mars,Air,174,164,338,0.51,0.49
MA_EAR,Mars,Earth,136,132,268,0.51,0.49
MA_FIR,Mars,Fire,206,172,378,0.54,0.46
MA_WAT,Mars,Water,121,111,232,0.52,0.48
ME_AIR,Mercury,Air,106,105,211,0.5,0.5
ME_EAR,Mercury,Earth,94,82,176,0.53,0.47
ME_FIR,Mercury,Fire,208,181,389,0.53,0.47
ME_WAT,Mercury,Water,229,211,440,0.52,0.48
MO_AIR,Moon,Air,152,151,303,0.5,0.5
MO_EAR,Moon,Earth,167,137,304,0.55,0.45
MO_FIR,Moon,Fire,153,151,304,0.5,0.5
MO_WAT,Moon,Water,165,140,305,0.54,0.46
NE_WAT,Neptune,Water,637,579,1216,0.52,0.48
NN_AIR,North Node,Air,131,99,230,0.57,0.43
NN_FIR,North Node,Fire,214,205,419,0.51,0.49
NN_WAT,North Node,Water,292,275,567,0.51,0.49
PA_AIR,Pallas,Air,231,192,423,0.55,0.45
PA_EAR,Pallas,Earth,255,222,477,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,51,74,125,0.41,0.59
PH_EAR,Pholus,Earth,452,380,832,0.54,0.46
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,637,579,1216,0.52,0.48
SA_AIR,Saturn,Air,83,52,135,0.61,0.39
SA_EAR,Saturn,Earth,506,486,992,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,South Node,Air,214,205,419,0.51,0.49
SN_EAR,South Node,Earth,292,275,567,0.51,0.49
SN_FIR,South Node,Fire,131,99,230,0.57,0.43
SU_AIR,Sun,Air,161,142,303,0.53,0.47
SU_EAR,Sun,Earth,163,141,304,0.54,0.46
SU_FIR,Sun,Fire,170,134,304,0.56,0.44
SU_WAT,Sun,Water,143,162,305,0.47,0.53
UR_EAR,Uranus,Earth,452,409,861,0.52,0.48
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,220,165,385,0.57,0.43
VE_EAR,Venus,Earth,136,128,264,0.52,0.48
VE_FIR,Venus,Fire,121,132,253,0.48,0.52
VE_WAT,Venus,Water,160,154,314,0.51,0.49
VS_AIR,Vesta,Air,104,87,191,0.54,0.46
VS_EAR,Vesta,Earth,271,251,522,0.52,0.48
VS_FIR,Vesta,Fire,149,164,313,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
