PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,105,83,188,0.56,0.44
CE_EAR,Ceres,Earth,71,75,146,0.49,0.51
CE_FIR,Ceres,Fire,294,299,593,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,479,433,912,0.53,0.47
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,107,106,213,0.5,0.5
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,60,43,103,0.58,0.42
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,198,196,394,0.5,0.5
MA_AIR,Mars,Air,178,169,347,0.51,0.49
MA_EAR,Mars,Earth,160,151,311,0.51,0.49
MA_FIR,Mars,Fire,205,170,375,0.55,0.45
MA_WAT,Mars,Water,121,111,232,0.52,0.48
ME_AIR,Mercury,Air,135,129,264,0.51,0.49
ME_EAR,Mercury,Earth,94,82,176,0.53,0.47
ME_FIR,Mercury,Fire,207,181,388,0.53,0.47
ME_WAT,Mercury,Water,228,209,437,0.52,0.48
MO_AIR,Moon,Air,159,156,315,0.5,0.5
MO_EAR,Moon,Earth,178,140,318,0.56,0.44
MO_FIR,Moon,Fire,158,158,316,0.5,0.5
MO_WAT,Moon,Water,169,147,316,0.53,0.47
NE_WAT,Neptune,Water,664,601,1265,0.52,0.48
NN_AIR,NNode,Air,159,121,280,0.57,0.43
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,54,78,132,0.41,0.59
PH_EAR,Pholus,Earth,479,402,881,0.54,0.46
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,664,601,1265,0.52,0.48
SA_AIR,Saturn,Air,111,76,187,0.59,0.41
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,159,121,280,0.57,0.43
SU_AIR,Sun,Air,178,151,329,0.54,0.46
SU_EAR,Sun,Earth,163,141,304,0.54,0.46
SU_FIR,Sun,Fire,169,134,303,0.56,0.44
SU_WAT,Sun,Water,154,175,329,0.47,0.53
UR_EAR,Uranus,Earth,479,431,910,0.53,0.47
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,234,174,408,0.57,0.43
VE_EAR,Venus,Earth,140,133,273,0.51,0.49
VE_FIR,Venus,Fire,121,132,253,0.48,0.52
VE_WAT,Venus,Water,169,162,331,0.51,0.49
VS_AIR,Vesta,Air,103,87,190,0.54,0.46
VS_EAR,Vesta,Earth,300,275,575,0.52,0.48
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
