PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,165,144,309,0.53,0.47
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,607,565,1172,0.52,0.48
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,179,194,373,0.48,0.52
JN_FIR,Juno,Fire,232,226,458,0.51,0.49
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,156,131,287,0.54,0.46
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,230,240,470,0.49,0.51
MA_AIR,Mars,Air,222,211,433,0.51,0.49
MA_EAR,Mars,Earth,187,171,358,0.52,0.48
MA_FIR,Mars,Fire,227,196,423,0.54,0.46
MA_WAT,Mars,Water,156,155,311,0.5,0.5
ME_AIR,Mercury,Air,199,201,400,0.5,0.5
ME_EAR,Mercury,Earth,111,99,210,0.53,0.47
ME_FIR,Mercury,Fire,228,194,422,0.54,0.46
ME_WAT,Mercury,Water,254,239,493,0.52,0.48
MO_AIR,Moon,Air,197,183,380,0.52,0.48
MO_EAR,Moon,Earth,210,173,383,0.55,0.45
MO_FIR,Moon,Fire,186,197,383,0.49,0.51
MO_WAT,Moon,Water,199,180,379,0.53,0.47
NE_WAT,Neptune,Water,792,733,1525,0.52,0.48
NN_AIR,NNode,Air,287,253,540,0.53,0.47
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,182,210,392,0.46,0.54
PH_EAR,Pholus,Earth,607,534,1141,0.53,0.47
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,792,733,1525,0.52,0.48
SA_AIR,Saturn,Air,239,208,447,0.53,0.47
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,287,253,540,0.53,0.47
SU_AIR,Sun,Air,206,186,392,0.53,0.47
SU_EAR,Sun,Earth,192,174,366,0.52,0.48
SU_FIR,Sun,Fire,209,162,371,0.56,0.44
SU_WAT,Sun,Water,185,211,396,0.47,0.53
UR_EAR,Uranus,Earth,607,563,1170,0.52,0.48
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,254,203,457,0.56,0.44
VE_EAR,Venus,Earth,185,163,348,0.53,0.47
VE_FIR,Venus,Fire,161,169,330,0.49,0.51
VE_WAT,Venus,Water,192,198,390,0.49,0.51
VS_AIR,Vesta,Air,139,114,253,0.55,0.45
VS_EAR,Vesta,Earth,358,344,702,0.51,0.49
VS_FIR,Vesta,Fire,151,172,323,0.47,0.53
VS_WAT,Vesta,Water,144,103,247,0.58,0.42
