PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,105,83,188,0.56,0.44
CE_EAR,Ceres,Earth,71,75,146,0.49,0.51
CE_FIR,Ceres,Fire,285,287,572,0.5,0.5
CE_WAT,Ceres,Water,188,140,328,0.57,0.43
CH_FIR,Chiron,Fire,464,417,881,0.53,0.47
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,92,90,182,0.51,0.49
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,45,27,72,0.62,0.38
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,198,196,394,0.5,0.5
MA_AIR,Mars,Air,173,164,337,0.51,0.49
MA_EAR,Mars,Earth,150,140,290,0.52,0.48
MA_FIR,Mars,Fire,205,170,375,0.55,0.45
MA_WAT,Mars,Water,121,111,232,0.52,0.48
ME_AIR,Mercury,Air,120,113,233,0.52,0.48
ME_EAR,Mercury,Earth,94,82,176,0.53,0.47
ME_FIR,Mercury,Fire,207,181,388,0.53,0.47
ME_WAT,Mercury,Water,228,209,437,0.52,0.48
MO_AIR,Moon,Air,155,152,307,0.5,0.5
MO_EAR,Moon,Earth,173,139,312,0.55,0.45
MO_FIR,Moon,Fire,155,152,307,0.5,0.5
MO_WAT,Moon,Water,166,142,308,0.54,0.46
NE_WAT,Neptune,Water,649,585,1234,0.53,0.47
NN_AIR,NNode,Air,144,105,249,0.58,0.42
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,245,200,445,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,51,74,125,0.41,0.59
PH_EAR,Pholus,Earth,464,386,850,0.55,0.45
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,649,585,1234,0.53,0.47
SA_AIR,Saturn,Air,96,60,156,0.62,0.38
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,144,105,249,0.58,0.42
SU_AIR,Sun,Air,174,148,322,0.54,0.46
SU_EAR,Sun,Earth,163,141,304,0.54,0.46
SU_FIR,Sun,Fire,169,134,303,0.56,0.44
SU_WAT,Sun,Water,143,162,305,0.47,0.53
UR_EAR,Uranus,Earth,464,415,879,0.53,0.47
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,228,166,394,0.58,0.42
VE_EAR,Venus,Earth,140,133,273,0.51,0.49
VE_FIR,Venus,Fire,121,132,253,0.48,0.52
VE_WAT,Venus,Water,160,154,314,0.51,0.49
VS_AIR,Vesta,Air,103,87,190,0.54,0.46
VS_EAR,Vesta,Earth,285,259,544,0.52,0.48
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
