PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,105,83,188,0.56,0.44
CE_EAR,Ceres,Earth,75,84,159,0.47,0.53
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,516,464,980,0.53,0.47
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,144,137,281,0.51,0.49
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,94,69,163,0.58,0.42
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,201,201,402,0.5,0.5
MA_AIR,Mars,Air,199,188,387,0.51,0.49
MA_EAR,Mars,Earth,160,151,311,0.51,0.49
MA_FIR,Mars,Fire,205,170,375,0.55,0.45
MA_WAT,Mars,Water,137,123,260,0.53,0.47
ME_AIR,Mercury,Air,143,139,282,0.51,0.49
ME_EAR,Mercury,Earth,103,88,191,0.54,0.46
ME_FIR,Mercury,Fire,217,186,403,0.54,0.46
ME_WAT,Mercury,Water,238,219,457,0.52,0.48
MO_AIR,Moon,Air,169,163,332,0.51,0.49
MO_EAR,Moon,Earth,188,148,336,0.56,0.44
MO_FIR,Moon,Fire,167,166,333,0.5,0.5
MO_WAT,Moon,Water,177,155,332,0.53,0.47
NE_WAT,Neptune,Water,701,632,1333,0.53,0.47
NN_AIR,NNode,Air,196,152,348,0.56,0.44
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,91,109,200,0.46,0.55
PH_EAR,Pholus,Earth,516,433,949,0.54,0.46
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,701,632,1333,0.53,0.47
SA_AIR,Saturn,Air,148,107,255,0.58,0.42
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,196,152,348,0.56,0.44
SU_AIR,Sun,Air,179,151,330,0.54,0.46
SU_EAR,Sun,Earth,179,156,335,0.53,0.47
SU_FIR,Sun,Fire,186,147,333,0.56,0.44
SU_WAT,Sun,Water,157,178,335,0.47,0.53
UR_EAR,Uranus,Earth,516,462,978,0.53,0.47
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,237,183,420,0.56,0.44
VE_EAR,Venus,Earth,157,141,298,0.53,0.47
VE_FIR,Venus,Fire,135,142,277,0.49,0.51
VE_WAT,Venus,Water,172,166,338,0.51,0.49
VS_AIR,Vesta,Air,103,87,190,0.54,0.46
VS_EAR,Vesta,Earth,337,306,643,0.52,0.48
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
