PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,119,91,210,0.57,0.43
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,194,144,338,0.57,0.43
CH_FIR,Chiron,Fire,561,512,1073,0.52,0.48
CH_WAT,Chiron,Water,185,168,353,0.52,0.48
JN_AIR,Juno,Air,262,220,482,0.54,0.46
JN_EAR,Juno,Earth,176,182,358,0.49,0.51
JN_FIR,Juno,Fire,189,185,374,0.51,0.49
JN_WAT,Juno,Water,119,93,212,0.56,0.44
JU_AIR,Jupiter,Air,110,78,188,0.59,0.41
JU_EAR,Jupiter,Earth,218,161,379,0.58,0.42
JU_FIR,Jupiter,Fire,188,201,389,0.48,0.52
JU_WAT,Jupiter,Water,230,240,470,0.49,0.51
MA_AIR,Mars,Air,199,188,387,0.51,0.49
MA_EAR,Mars,Earth,176,159,335,0.53,0.47
MA_FIR,Mars,Fire,227,196,423,0.54,0.46
MA_WAT,Mars,Water,144,137,281,0.51,0.49
ME_AIR,Mercury,Air,163,170,333,0.49,0.51
ME_EAR,Mercury,Earth,109,93,202,0.54,0.46
ME_FIR,Mercury,Fire,227,190,417,0.54,0.46
ME_WAT,Mercury,Water,247,227,474,0.52,0.48
MO_AIR,Moon,Air,183,173,356,0.51,0.49
MO_EAR,Moon,Earth,198,161,359,0.55,0.45
MO_FIR,Moon,Fire,175,181,356,0.49,0.51
MO_WAT,Moon,Water,190,165,355,0.54,0.46
NE_WAT,Neptune,Water,746,680,1426,0.52,0.48
NN_AIR,NNode,Air,241,200,441,0.55,0.45
NN_FIR,NNode,Fire,214,205,419,0.51,0.49
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,257,212,469,0.55,0.45
PA_EAR,Pallas,Earth,253,220,473,0.53,0.47
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,136,157,293,0.46,0.54
PH_EAR,Pholus,Earth,561,481,1042,0.54,0.46
PH_FIR,Pholus,Fire,185,199,384,0.48,0.52
PL_EAR,Pluto,Earth,746,680,1426,0.52,0.48
SA_AIR,Saturn,Air,193,155,348,0.55,0.45
SA_EAR,Saturn,Earth,505,484,989,0.51,0.49
SA_FIR,Saturn,Fire,48,41,89,0.54,0.46
SN_AIR,SNode,Air,214,205,419,0.51,0.49
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,241,200,441,0.55,0.45
SU_AIR,Sun,Air,189,172,361,0.52,0.48
SU_EAR,Sun,Earth,179,156,335,0.53,0.47
SU_FIR,Sun,Fire,208,156,364,0.57,0.43
SU_WAT,Sun,Water,170,196,366,0.46,0.54
UR_EAR,Uranus,Earth,561,510,1071,0.52,0.48
UR_FIR,Uranus,Fire,185,170,355,0.52,0.48
VE_AIR,Venus,Air,245,193,438,0.56,0.44
VE_EAR,Venus,Earth,177,147,324,0.55,0.45
VE_FIR,Venus,Fire,144,157,301,0.48,0.52
VE_WAT,Venus,Water,180,183,363,0.5,0.5
VS_AIR,Vesta,Air,127,97,224,0.57,0.43
VS_EAR,Vesta,Earth,358,344,702,0.51,0.49
VS_FIR,Vesta,Fire,148,162,310,0.48,0.52
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
