PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,237,231,468,0.51,0.49
CE_EAR,Ceres,Earth,166,194,360,0.46,0.54
CE_FIR,Ceres,Fire,343,325,668,0.51,0.49
CE_WAT,Ceres,Water,231,174,405,0.57,0.43
CH_FIR,Chiron,Fire,816,782,1598,0.51,0.49
CH_WAT,Chiron,Water,161,142,303,0.53,0.47
JN_AIR,Juno,Air,300,261,561,0.53,0.47
JN_EAR,Juno,Earth,186,201,387,0.48,0.52
JN_FIR,Juno,Fire,238,232,470,0.51,0.49
JN_WAT,Juno,Water,253,230,483,0.52,0.48
JU_AIR,Jupiter,Air,159,140,299,0.53,0.47
JU_EAR,Jupiter,Earth,220,163,383,0.57,0.43
JU_FIR,Jupiter,Fire,300,296,596,0.5,0.5
JU_WAT,Jupiter,Water,298,325,623,0.48,0.52
MA_AIR,Mars,Air,317,295,612,0.52,0.48
MA_EAR,Mars,Earth,214,201,415,0.52,0.48
MA_FIR,Mars,Fire,273,237,510,0.54,0.46
MA_WAT,Mars,Water,173,191,364,0.48,0.52
ME_AIR,Mercury,Air,256,267,523,0.49,0.51
ME_EAR,Mercury,Earth,187,183,370,0.51,0.49
ME_FIR,Mercury,Fire,257,224,481,0.53,0.47
ME_WAT,Mercury,Water,277,250,527,0.53,0.47
MO_AIR,Moon,Air,250,224,474,0.53,0.47
MO_EAR,Moon,Earth,254,221,475,0.53,0.47
MO_FIR,Moon,Fire,232,246,478,0.49,0.51
MO_WAT,Moon,Water,241,233,474,0.51,0.49
NE_WAT,Neptune,Water,977,924,1901,0.51,0.49
NN_AIR,NNode,Air,299,267,566,0.53,0.47
NN_EAR,NNode,Earth,196,203,399,0.49,0.51
NN_FIR,NNode,Fire,190,179,369,0.51,0.49
NN_WAT,NNode,Water,292,275,567,0.51,0.49
PA_AIR,Pallas,Air,292,240,532,0.55,0.45
PA_EAR,Pallas,Earth,264,229,493,0.54,0.46
PA_FIR,Pallas,Fire,133,133,266,0.5,0.5
PA_WAT,Pallas,Water,288,322,610,0.47,0.53
PH_EAR,Pholus,Earth,816,751,1567,0.52,0.48
PH_FIR,Pholus,Fire,161,173,334,0.48,0.52
PL_EAR,Pluto,Earth,977,924,1901,0.51,0.49
SA_AIR,Saturn,Air,447,423,870,0.51,0.49
SA_EAR,Saturn,Earth,506,486,992,0.51,0.49
SA_FIR,Saturn,Fire,24,15,39,0.62,0.38
SN_AIR,SNode,Air,190,179,369,0.51,0.49
SN_EAR,SNode,Earth,292,275,567,0.51,0.49
SN_FIR,SNode,Fire,299,267,566,0.53,0.47
SN_WAT,SNode,Water,196,203,399,0.49,0.51
SU_AIR,Sun,Air,238,221,459,0.52,0.48
SU_EAR,Sun,Earth,250,238,488,0.51,0.49
SU_FIR,Sun,Fire,267,219,486,0.55,0.45
SU_WAT,Sun,Water,222,246,468,0.47,0.53
UR_EAR,Uranus,Earth,816,780,1596,0.51,0.49
UR_FIR,Uranus,Fire,161,144,305,0.53,0.47
VE_AIR,Venus,Air,303,233,536,0.57,0.43
VE_EAR,Venus,Earth,255,244,499,0.51,0.49
VE_FIR,Venus,Fire,194,211,405,0.48,0.52
VE_WAT,Venus,Water,225,236,461,0.49,0.51
VS_AIR,Vesta,Air,193,177,370,0.52,0.48
VS_EAR,Vesta,Earth,378,382,760,0.5,0.5
VS_FIR,Vesta,Fire,177,192,369,0.48,0.52
VS_WAT,Vesta,Water,229,173,402,0.57,0.43
