PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,Biseptile,5,6,11,0.45,0.55
CECH_a120,Ceres,Chiron,Trine,18,29,47,0.38,0.62
CECH_a135,Ceres,Chiron,Sesquisquare,17,36,53,0.32,0.68
CECH_a144,Ceres,Chiron,Biquintile,33,30,63,0.52,0.48
CECH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CECH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CECH_a30,Ceres,Chiron,Semi-Sextile,46,22,68,0.68,0.32
CECH_a36,Ceres,Chiron,Semi-Quintile,47,47,94,0.5,0.5
CECH_a45,Ceres,Chiron,Semi-Square,6,8,14,0.43,0.57
CECH_a60,Ceres,Chiron,Sextile,9,2,11,0.82,0.18
CECH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CECH_a90,Ceres,Chiron,Square,0,11,11,0,1
CEJU_a0,Ceres,Juno,Conjunction,12,12,24,0.5,0.5
CEJU_a103,Ceres,Juno,Biseptile,21,6,27,0.78,0.22
CEJU_a30,Ceres,Juno,Semi-Sextile,21,16,37,0.57,0.43
CEJU_a36,Ceres,Juno,Semi-Quintile,48,28,76,0.63,0.37
CEJU_a45,Ceres,Juno,Semi-Square,26,27,53,0.49,0.51
CEJU_a60,Ceres,Juno,Sextile,5,6,11,0.45,0.55
CEJU_a72,Ceres,Juno,Quintile,5,5,10,0.5,0.5
CEJU_a90,Ceres,Juno,Square,13,10,23,0.57,0.43
CENE_a0,Ceres,Neptune,Conjunction,4,1,5,0.8,0.2
CENE_a103,Ceres,Neptune,Biseptile,20,31,51,0.39,0.61
CENE_a120,Ceres,Neptune,Trine,5,5,10,0.5,0.5
CENE_a135,Ceres,Neptune,Sesquisquare,6,3,9,0.67,0.33
CENE_a144,Ceres,Neptune,Biquintile,36,24,60,0.6,0.4
CENE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
CENE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CENE_a30,Ceres,Neptune,Semi-Sextile,4,9,13,0.31,0.69
CENE_a36,Ceres,Neptune,Semi-Quintile,7,5,12,0.58,0.42
CENE_a45,Ceres,Neptune,Semi-Square,9,3,12,0.75,0.25
CENE_a60,Ceres,Neptune,Sextile,5,6,11,0.45,0.55
CENE_a72,Ceres,Neptune,Quintile,3,8,11,0.27,0.73
CENE_a90,Ceres,Neptune,Square,7,5,12,0.58,0.42
CENN_a0,Ceres,North Node,Conjunction,44,27,71,0.62,0.38
CENN_a103,Ceres,North Node,Biseptile,10,12,22,0.45,0.55
CENN_a120,Ceres,North Node,Trine,14,9,23,0.61,0.39
CENN_a135,Ceres,North Node,Sesquisquare,47,52,99,0.47,0.53
CENN_a144,Ceres,North Node,Biquintile,14,23,37,0.38,0.62
CENN_a150,Ceres,North Node,Quincunx,13,7,20,0.65,0.35
CENN_a180,Ceres,North Node,Opposition,5,4,9,0.56,0.44
CENN_a30,Ceres,North Node,Semi-Sextile,4,5,9,0.44,0.56
CENN_a36,Ceres,North Node,Semi-Quintile,6,3,9,0.67,0.33
CENN_a45,Ceres,North Node,Semi-Square,4,4,8,0.5,0.5
CENN_a60,Ceres,North Node,Sextile,8,0,8,1,0
CENN_a72,Ceres,North Node,Quintile,5,4,9,0.56,0.44
CENN_a90,Ceres,North Node,Square,10,5,15,0.67,0.33
CEPA_a103,Ceres,Pallas,Biseptile,9,7,16,0.56,0.44
CEPA_a30,Ceres,Pallas,Semi-Sextile,98,62,160,0.61,0.39
CEPA_a36,Ceres,Pallas,Semi-Quintile,81,71,152,0.53,0.47
CEPA_a45,Ceres,Pallas,Semi-Square,36,37,73,0.49,0.51
CEPA_a60,Ceres,Pallas,Sextile,30,8,38,0.79,0.21
CEPA_a72,Ceres,Pallas,Quintile,3,5,8,0.38,0.62
CEPA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CEPH_a0,Ceres,Pholus,Conjunction,3,9,12,0.25,0.75
CEPH_a103,Ceres,Pholus,Biseptile,1,8,9,0.11,0.89
CEPH_a120,Ceres,Pholus,Trine,3,7,10,0.3,0.7
CEPH_a135,Ceres,Pholus,Sesquisquare,19,28,47,0.4,0.6
CEPH_a144,Ceres,Pholus,Biquintile,40,19,59,0.68,0.32
CEPH_a30,Ceres,Pholus,Semi-Sextile,41,39,80,0.51,0.49
CEPH_a36,Ceres,Pholus,Semi-Quintile,12,12,24,0.5,0.5
CEPH_a45,Ceres,Pholus,Semi-Square,11,12,23,0.48,0.52
CEPH_a60,Ceres,Pholus,Sextile,41,35,76,0.54,0.46
CEPH_a72,Ceres,Pholus,Quintile,30,17,47,0.64,0.36
CEPH_a90,Ceres,Pholus,Square,3,6,9,0.33,0.67
CEPL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CEPL_a103,Ceres,Pluto,Biseptile,6,3,9,0.67,0.33
CEPL_a120,Ceres,Pluto,Trine,5,4,9,0.56,0.44
CEPL_a135,Ceres,Pluto,Sesquisquare,3,7,10,0.3,0.7
CEPL_a144,Ceres,Pluto,Biquintile,4,7,11,0.36,0.64
CEPL_a150,Ceres,Pluto,Quincunx,35,25,60,0.58,0.42
CEPL_a30,Ceres,Pluto,Semi-Sextile,18,8,26,0.69,0.31
CEPL_a36,Ceres,Pluto,Semi-Quintile,48,34,82,0.59,0.41
CEPL_a45,Ceres,Pluto,Semi-Square,58,58,116,0.5,0.5
CEPL_a60,Ceres,Pluto,Sextile,7,5,12,0.58,0.42
CEPL_a72,Ceres,Pluto,Quintile,3,8,11,0.27,0.73
CEPL_a90,Ceres,Pluto,Square,8,2,10,0.8,0.2
CESA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CESA_a103,Ceres,Saturn,Biseptile,5,4,9,0.56,0.44
CESA_a120,Ceres,Saturn,Trine,3,6,9,0.33,0.67
CESA_a135,Ceres,Saturn,Sesquisquare,17,29,46,0.37,0.63
CESA_a144,Ceres,Saturn,Biquintile,7,18,25,0.28,0.72
CESA_a150,Ceres,Saturn,Quincunx,21,14,35,0.6,0.4
CESA_a30,Ceres,Saturn,Semi-Sextile,18,11,29,0.62,0.38
CESA_a36,Ceres,Saturn,Semi-Quintile,75,77,152,0.49,0.51
CESA_a45,Ceres,Saturn,Semi-Square,67,58,125,0.54,0.46
CESA_a60,Ceres,Saturn,Sextile,3,10,13,0.23,0.77
CESA_a72,Ceres,Saturn,Quintile,8,3,11,0.73,0.27
CESA_a90,Ceres,Saturn,Square,8,2,10,0.8,0.2
CESN_a0,Ceres,South Node,Conjunction,5,4,9,0.56,0.44
CESN_a103,Ceres,South Node,Biseptile,6,2,8,0.75,0.25
CESN_a120,Ceres,South Node,Trine,8,0,8,1,0
CESN_a135,Ceres,South Node,Sesquisquare,4,4,8,0.5,0.5
CESN_a144,Ceres,South Node,Biquintile,6,3,9,0.67,0.33
CESN_a150,Ceres,South Node,Quincunx,4,5,9,0.44,0.56
CESN_a180,Ceres,South Node,Opposition,44,27,71,0.62,0.38
CESN_a30,Ceres,South Node,Semi-Sextile,13,7,20,0.65,0.35
CESN_a36,Ceres,South Node,Semi-Quintile,14,23,37,0.38,0.62
CESN_a45,Ceres,South Node,Semi-Square,47,52,99,0.47,0.53
CESN_a60,Ceres,South Node,Sextile,15,9,24,0.62,0.38
CESN_a72,Ceres,South Node,Quintile,53,26,79,0.67,0.33
CESN_a90,Ceres,South Node,Square,10,5,15,0.67,0.33
CEUR_a103,Ceres,Uranus,Biseptile,31,29,60,0.52,0.48
CEUR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CEUR_a135,Ceres,Uranus,Sesquisquare,9,11,20,0.45,0.55
CEUR_a144,Ceres,Uranus,Biquintile,35,19,54,0.65,0.35
CEUR_a150,Ceres,Uranus,Quincunx,22,31,53,0.42,0.58
CEUR_a180,Ceres,Uranus,Opposition,6,3,9,0.67,0.33
CEUR_a45,Ceres,Uranus,Semi-Square,1,0,1,1,0
CEUR_a60,Ceres,Uranus,Sextile,42,28,70,0.6,0.4
CEUR_a72,Ceres,Uranus,Quintile,24,21,45,0.53,0.47
CEUR_a90,Ceres,Uranus,Square,9,3,12,0.75,0.25
CHPH_a90,Chiron,Pholus,Square,239,213,452,0.53,0.47
CHPL_a72,Chiron,Pluto,Quintile,276,258,534,0.52,0.48
CHUR_a30,Chiron,Uranus,Semi-Sextile,541,491,1032,0.52,0.48
JNCE_a103,Juno,Ceres,Biseptile,27,12,39,0.69,0.31
JNCE_a120,Juno,Ceres,Trine,39,47,86,0.45,0.55
JNCE_a135,Juno,Ceres,Sesquisquare,28,16,44,0.64,0.36
JNCE_a144,Juno,Ceres,Biquintile,29,11,40,0.72,0.28
JNCE_a150,Juno,Ceres,Quincunx,24,28,52,0.46,0.54
JNCE_a180,Juno,Ceres,Opposition,20,14,34,0.59,0.41
JNCE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,Biseptile,4,5,9,0.44,0.56
JNCH_a120,Juno,Chiron,Trine,15,8,23,0.65,0.35
JNCH_a135,Juno,Chiron,Sesquisquare,16,4,20,0.8,0.2
JNCH_a144,Juno,Chiron,Biquintile,9,10,19,0.47,0.53
JNCH_a150,Juno,Chiron,Quincunx,8,12,20,0.4,0.6
JNCH_a180,Juno,Chiron,Opposition,39,22,61,0.64,0.36
JNCH_a30,Juno,Chiron,Semi-Sextile,11,8,19,0.58,0.42
JNCH_a36,Juno,Chiron,Semi-Quintile,6,14,20,0.3,0.7
JNCH_a45,Juno,Chiron,Semi-Square,10,10,20,0.5,0.5
JNCH_a60,Juno,Chiron,Sextile,48,35,83,0.58,0.42
JNCH_a72,Juno,Chiron,Quintile,9,15,24,0.38,0.62
JNCH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JNJU_a103,Juno,Juno,Biseptile,25,21,46,0.54,0.46
JNJU_a120,Juno,Juno,Trine,10,5,15,0.67,0.33
JNJU_a135,Juno,Juno,Sesquisquare,12,2,14,0.86,0.14
JNJU_a144,Juno,Juno,Biquintile,6,8,14,0.43,0.57
JNJU_a150,Juno,Juno,Quincunx,5,9,14,0.36,0.64
JNJU_a180,Juno,Juno,Opposition,14,19,33,0.42,0.58
JNJU_a60,Juno,Juno,Sextile,20,18,38,0.53,0.47
JNJU_a72,Juno,Juno,Quintile,25,20,45,0.56,0.44
JNJU_a90,Juno,Juno,Square,27,22,49,0.55,0.45
JNNE_a0,Juno,Neptune,Conjunction,2,7,9,0.22,0.78
JNNE_a103,Juno,Neptune,Biseptile,11,12,23,0.48,0.52
JNNE_a120,Juno,Neptune,Trine,13,8,21,0.62,0.38
JNNE_a135,Juno,Neptune,Sesquisquare,10,9,19,0.53,0.47
JNNE_a144,Juno,Neptune,Biquintile,26,18,44,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,29,32,61,0.48,0.52
JNNE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JNNE_a30,Juno,Neptune,Semi-Sextile,8,11,19,0.42,0.58
JNNE_a36,Juno,Neptune,Semi-Quintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,Semi-Square,12,8,20,0.6,0.4
JNNE_a60,Juno,Neptune,Sextile,6,18,24,0.25,0.75
JNNE_a72,Juno,Neptune,Quintile,26,24,50,0.52,0.48
JNNE_a90,Juno,Neptune,Square,7,3,10,0.7,0.3
JNNN_a0,Juno,North Node,Conjunction,2,6,8,0.25,0.75
JNNN_a103,Juno,North Node,Biseptile,37,40,77,0.48,0.52
JNNN_a120,Juno,North Node,Trine,7,12,19,0.37,0.63
JNNN_a135,Juno,North Node,Sesquisquare,25,11,36,0.69,0.31
JNNN_a144,Juno,North Node,Biquintile,17,13,30,0.57,0.43
JNNN_a150,Juno,North Node,Quincunx,18,11,29,0.62,0.38
JNNN_a180,Juno,North Node,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,North Node,Semi-Sextile,7,9,16,0.44,0.56
JNNN_a36,Juno,North Node,Semi-Quintile,9,7,16,0.56,0.44
JNNN_a45,Juno,North Node,Semi-Square,6,11,17,0.35,0.65
JNNN_a60,Juno,North Node,Sextile,26,27,53,0.49,0.51
JNNN_a72,Juno,North Node,Quintile,11,9,20,0.55,0.45
JNNN_a90,Juno,North Node,Square,8,13,21,0.38,0.62
JNPA_a103,Juno,Pallas,Biseptile,20,21,41,0.49,0.51
JNPA_a120,Juno,Pallas,Trine,10,10,20,0.5,0.5
JNPA_a135,Juno,Pallas,Sesquisquare,7,7,14,0.5,0.5
JNPA_a144,Juno,Pallas,Biquintile,7,12,19,0.37,0.63
