PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,5,6,11,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,18,29,47,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,17,36,53,0.32,0.68
CE_CH_a144,Ceres,Chiron,BiQuintile,33,30,63,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,46,22,68,0.68,0.32
CE_CH_a36,Ceres,Chiron,SemiQuintile,46,45,91,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,6,8,14,0.43,0.57
CE_CH_a60,Ceres,Chiron,Sextile,9,2,11,0.82,0.18
CE_CH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CE_CH_a90,Ceres,Chiron,Square,0,11,11,0,1
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,21,6,27,0.78,0.22
CE_JU_a30,Ceres,Jupiter,SemiSextile,20,16,36,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,48,28,76,0.63,0.37
CE_JU_a45,Ceres,Jupiter,SemiSquare,32,28,60,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,5,6,11,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,5,5,10,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,13,10,23,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,6,7,13,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,20,31,51,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,5,5,10,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,6,3,9,0.67,0.33
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,4,9,13,0.31,0.69
CE_NE_a36,Ceres,Neptune,SemiQuintile,7,5,12,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,9,3,12,0.75,0.25
CE_NE_a60,Ceres,Neptune,Sextile,5,6,11,0.45,0.55
CE_NE_a72,Ceres,Neptune,Quintile,3,8,11,0.27,0.73
CE_NE_a90,Ceres,Neptune,Square,7,5,12,0.58,0.42
CE_NN_a0,Ceres,NNode,Conjunction,44,27,71,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CE_NN_a120,Ceres,NNode,Trine,14,9,23,0.61,0.39
CE_NN_a135,Ceres,NNode,SesquiSquare,47,52,99,0.47,0.53
CE_NN_a144,Ceres,NNode,BiQuintile,14,23,37,0.38,0.62
CE_NN_a150,Ceres,NNode,Quincunx,13,7,20,0.65,0.35
CE_NN_a180,Ceres,NNode,Opposition,5,4,9,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,4,5,9,0.44,0.56
CE_NN_a36,Ceres,NNode,SemiQuintile,6,3,9,0.67,0.33
CE_NN_a45,Ceres,NNode,SemiSquare,4,4,8,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,8,0,8,1,0
CE_NN_a72,Ceres,NNode,Quintile,5,4,9,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,11,8,19,0.58,0.42
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,97,62,159,0.61,0.39
CE_PA_a36,Ceres,Pallas,SemiQuintile,95,79,174,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,34,37,71,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,30,8,38,0.79,0.21
CE_PA_a72,Ceres,Pallas,Quintile,3,5,8,0.38,0.62
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,3,9,12,0.25,0.75
CE_PH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CE_PH_a120,Ceres,Pholus,Trine,3,7,10,0.3,0.7
CE_PH_a135,Ceres,Pholus,SesquiSquare,19,28,47,0.4,0.6
CE_PH_a144,Ceres,Pholus,BiQuintile,40,19,59,0.68,0.32
CE_PH_a30,Ceres,Pholus,SemiSextile,41,39,80,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,12,12,24,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,11,12,23,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,41,35,76,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,30,18,48,0.62,0.38
CE_PH_a90,Ceres,Pholus,Square,3,6,9,0.33,0.67
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CE_PL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CE_PL_a120,Ceres,Pluto,Trine,5,4,9,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,4,7,11,0.36,0.64
CE_PL_a150,Ceres,Pluto,Quincunx,35,25,60,0.58,0.42
CE_PL_a30,Ceres,Pluto,SemiSextile,18,8,26,0.69,0.31
CE_PL_a36,Ceres,Pluto,SemiQuintile,47,32,79,0.59,0.41
CE_PL_a45,Ceres,Pluto,SemiSquare,58,58,116,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,15,6,21,0.71,0.29
CE_PL_a72,Ceres,Pluto,Quintile,3,8,11,0.27,0.73
CE_PL_a90,Ceres,Pluto,Square,8,2,10,0.8,0.2
CE_SA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CE_SA_a103,Ceres,Saturn,BiSeptile,5,4,9,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,3,6,9,0.33,0.67
CE_SA_a135,Ceres,Saturn,SesquiSquare,17,29,46,0.37,0.63
CE_SA_a144,Ceres,Saturn,BiQuintile,7,18,25,0.28,0.72
CE_SA_a150,Ceres,Saturn,Quincunx,21,14,35,0.6,0.4
CE_SA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CE_SA_a36,Ceres,Saturn,SemiQuintile,75,77,152,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,71,64,135,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,3,10,13,0.23,0.77
CE_SA_a72,Ceres,Saturn,Quintile,8,3,11,0.73,0.27
CE_SA_a90,Ceres,Saturn,Square,8,2,10,0.8,0.2
CE_SN_a0,Ceres,SNode,Conjunction,5,4,9,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,6,2,8,0.75,0.25
CE_SN_a120,Ceres,SNode,Trine,8,0,8,1,0
CE_SN_a135,Ceres,SNode,SesquiSquare,4,4,8,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,6,3,9,0.67,0.33
CE_SN_a150,Ceres,SNode,Quincunx,4,5,9,0.44,0.56
CE_SN_a180,Ceres,SNode,Opposition,44,27,71,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,13,7,20,0.65,0.35
CE_SN_a36,Ceres,SNode,SemiQuintile,14,23,37,0.38,0.62
CE_SN_a45,Ceres,SNode,SemiSquare,47,52,99,0.47,0.53
CE_SN_a60,Ceres,SNode,Sextile,15,9,24,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,53,26,79,0.67,0.33
CE_SN_a90,Ceres,SNode,Square,11,8,19,0.58,0.42
CE_UR_a103,Ceres,Uranus,BiSeptile,31,29,60,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,9,11,20,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,35,19,54,0.65,0.35
CE_UR_a150,Ceres,Uranus,Quincunx,22,31,53,0.42,0.58
CE_UR_a180,Ceres,Uranus,Opposition,6,3,9,0.67,0.33
CE_UR_a45,Ceres,Uranus,SemiSquare,8,4,12,0.67,0.33
CE_UR_a60,Ceres,Uranus,Sextile,42,28,70,0.6,0.4
CE_UR_a72,Ceres,Uranus,Quintile,23,19,42,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,9,3,12,0.75,0.25
CH_PH_a90,Chiron,Pholus,Square,253,221,474,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,290,265,555,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,554,499,1053,0.53,0.47
JN_CE_a103,Juno,Ceres,BiSeptile,27,12,39,0.69,0.31
JN_CE_a120,Juno,Ceres,Trine,39,47,86,0.45,0.55
JN_CE_a135,Juno,Ceres,SesquiSquare,28,16,44,0.64,0.36
JN_CE_a144,Juno,Ceres,BiQuintile,29,11,40,0.72,0.28
JN_CE_a150,Juno,Ceres,Quincunx,24,28,52,0.46,0.54
JN_CE_a180,Juno,Ceres,Opposition,20,14,34,0.59,0.41
JN_CE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,4,5,9,0.44,0.56
JN_CH_a120,Juno,Chiron,Trine,15,8,23,0.65,0.35
JN_CH_a135,Juno,Chiron,SesquiSquare,16,4,20,0.8,0.2
JN_CH_a144,Juno,Chiron,BiQuintile,9,10,19,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,7,10,17,0.41,0.59
JN_CH_a180,Juno,Chiron,Opposition,39,22,61,0.64,0.36
JN_CH_a30,Juno,Chiron,SemiSextile,11,8,19,0.58,0.42
JN_CH_a36,Juno,Chiron,SemiQuintile,6,14,20,0.3,0.7
JN_CH_a45,Juno,Chiron,SemiSquare,10,10,20,0.5,0.5
JN_CH_a60,Juno,Chiron,Sextile,48,35,83,0.58,0.42
JN_CH_a72,Juno,Chiron,Quintile,9,15,24,0.38,0.62
JN_CH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,25,21,46,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,10,5,15,0.67,0.33
JN_JU_a135,Juno,Jupiter,SesquiSquare,12,2,14,0.86,0.14
JN_JU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,5,9,14,0.36,0.64
JN_JU_a180,Juno,Jupiter,Opposition,14,19,33,0.42,0.58
JN_JU_a60,Juno,Jupiter,Sextile,20,18,38,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,24,18,42,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,27,22,49,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,2,7,9,0.22,0.78
JN_NE_a103,Juno,Neptune,BiSeptile,11,12,23,0.48,0.52
JN_NE_a120,Juno,Neptune,Trine,13,8,21,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,10,9,19,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,29,32,61,0.48,0.52
JN_NE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JN_NE_a30,Juno,Neptune,SemiSextile,8,11,19,0.42,0.58
JN_NE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JN_NE_a45,Juno,Neptune,SemiSquare,12,8,20,0.6,0.4
JN_NE_a60,Juno,Neptune,Sextile,6,18,24,0.25,0.75
JN_NE_a72,Juno,Neptune,Quintile,26,24,50,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,7,3,10,0.7,0.3
JN_NN_a0,Juno,NNode,Conjunction,2,6,8,0.25,0.75
JN_NN_a103,Juno,NNode,BiSeptile,37,40,77,0.48,0.52
JN_NN_a120,Juno,NNode,Trine,7,12,19,0.37,0.63
JN_NN_a135,Juno,NNode,SesquiSquare,24,9,33,0.73,0.27
JN_NN_a144,Juno,NNode,BiQuintile,17,13,30,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,18,11,29,0.62,0.38
JN_NN_a180,Juno,NNode,Opposition,8,5,13,0.62,0.38
JN_NN_a30,Juno,NNode,SemiSextile,7,9,16,0.44,0.56
JN_NN_a36,Juno,NNode,SemiQuintile,9,7,16,0.56,0.44
