PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,5,7,12,0.42,0.58
CE_CH_a103,Ceres,Chiron,BiSeptile,5,6,11,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,18,29,47,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,17,36,53,0.32,0.68
CE_CH_a144,Ceres,Chiron,BiQuintile,33,30,63,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,50,30,80,0.62,0.38
CE_CH_a36,Ceres,Chiron,SemiQuintile,51,52,103,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,16,11,27,0.59,0.41
CE_CH_a60,Ceres,Chiron,Sextile,16,15,31,0.52,0.48
CE_CH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CE_CH_a90,Ceres,Chiron,Square,0,11,11,0,1
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,29,11,40,0.72,0.28
CE_JU_a30,Ceres,Jupiter,SemiSextile,20,16,36,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,48,28,76,0.63,0.37
CE_JU_a45,Ceres,Jupiter,SemiSquare,42,39,81,0.52,0.48
CE_JU_a60,Ceres,Jupiter,Sextile,16,10,26,0.62,0.38
CE_JU_a72,Ceres,Jupiter,Quintile,9,13,22,0.41,0.59
CE_JU_a90,Ceres,Jupiter,Square,22,11,33,0.67,0.33
CE_NE_a0,Ceres,Neptune,Conjunction,6,7,13,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,20,31,51,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,5,5,10,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,6,3,9,0.67,0.33
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,10,14,24,0.42,0.58
CE_NE_a36,Ceres,Neptune,SemiQuintile,17,6,23,0.74,0.26
CE_NE_a45,Ceres,Neptune,SemiSquare,16,8,24,0.67,0.33
CE_NE_a60,Ceres,Neptune,Sextile,9,14,23,0.39,0.61
CE_NE_a72,Ceres,Neptune,Quintile,12,13,25,0.48,0.52
CE_NE_a90,Ceres,Neptune,Square,7,5,12,0.58,0.42
CE_NN_a0,Ceres,NNode,Conjunction,50,36,86,0.58,0.42
CE_NN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CE_NN_a120,Ceres,NNode,Trine,14,9,23,0.61,0.39
CE_NN_a135,Ceres,NNode,SesquiSquare,47,52,99,0.47,0.53
CE_NN_a144,Ceres,NNode,BiQuintile,14,23,37,0.38,0.62
CE_NN_a150,Ceres,NNode,Quincunx,13,7,20,0.65,0.35
CE_NN_a180,Ceres,NNode,Opposition,5,4,9,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,8,11,19,0.42,0.58
CE_NN_a36,Ceres,NNode,SemiQuintile,10,8,18,0.56,0.44
CE_NN_a45,Ceres,NNode,SemiSquare,13,5,18,0.72,0.28
CE_NN_a60,Ceres,NNode,Sextile,15,2,17,0.88,0.12
CE_NN_a72,Ceres,NNode,Quintile,10,8,18,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,11,8,19,0.58,0.42
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,97,62,159,0.61,0.39
CE_PA_a36,Ceres,Pallas,SemiQuintile,122,106,228,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,42,51,93,0.45,0.55
CE_PA_a60,Ceres,Pallas,Sextile,39,11,50,0.78,0.22
CE_PA_a72,Ceres,Pallas,Quintile,7,10,17,0.41,0.59
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,3,9,12,0.25,0.75
CE_PH_a103,Ceres,Pholus,BiSeptile,8,11,19,0.42,0.58
CE_PH_a120,Ceres,Pholus,Trine,7,13,20,0.35,0.65
CE_PH_a135,Ceres,Pholus,SesquiSquare,25,33,58,0.43,0.57
CE_PH_a144,Ceres,Pholus,BiQuintile,49,22,71,0.69,0.31
CE_PH_a150,Ceres,Pholus,Quincunx,7,7,14,0.5,0.5
CE_PH_a30,Ceres,Pholus,SemiSextile,41,39,80,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,12,12,24,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,11,12,23,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,41,35,76,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,30,18,48,0.62,0.38
CE_PH_a90,Ceres,Pholus,Square,8,12,20,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CE_PL_a103,Ceres,Pluto,BiSeptile,9,10,19,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,8,13,21,0.38,0.62
CE_PL_a135,Ceres,Pluto,SesquiSquare,14,20,34,0.41,0.59
CE_PL_a144,Ceres,Pluto,BiQuintile,4,7,11,0.36,0.64
CE_PL_a150,Ceres,Pluto,Quincunx,35,25,60,0.58,0.42
CE_PL_a30,Ceres,Pluto,SemiSextile,18,8,26,0.69,0.31
CE_PL_a36,Ceres,Pluto,SemiQuintile,47,32,79,0.59,0.41
CE_PL_a45,Ceres,Pluto,SemiSquare,58,58,116,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,18,6,24,0.75,0.25
CE_PL_a72,Ceres,Pluto,Quintile,7,15,22,0.32,0.68
CE_PL_a90,Ceres,Pluto,Square,16,4,20,0.8,0.2
CE_SA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CE_SA_a103,Ceres,Saturn,BiSeptile,7,12,19,0.37,0.63
CE_SA_a120,Ceres,Saturn,Trine,11,14,25,0.44,0.56
CE_SA_a135,Ceres,Saturn,SesquiSquare,17,29,46,0.37,0.63
CE_SA_a144,Ceres,Saturn,BiQuintile,7,18,25,0.28,0.72
CE_SA_a150,Ceres,Saturn,Quincunx,21,14,35,0.6,0.4
CE_SA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CE_SA_a36,Ceres,Saturn,SemiQuintile,75,77,152,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,71,64,135,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,7,19,26,0.27,0.73
CE_SA_a72,Ceres,Saturn,Quintile,13,9,22,0.59,0.41
CE_SA_a90,Ceres,Saturn,Square,12,8,20,0.6,0.4
CE_SN_a0,Ceres,SNode,Conjunction,5,4,9,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,10,8,18,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,15,2,17,0.88,0.12
CE_SN_a135,Ceres,SNode,SesquiSquare,13,5,18,0.72,0.28
CE_SN_a144,Ceres,SNode,BiQuintile,10,9,19,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,8,11,19,0.42,0.58
CE_SN_a180,Ceres,SNode,Opposition,50,36,86,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,13,7,20,0.65,0.35
CE_SN_a36,Ceres,SNode,SemiQuintile,14,23,37,0.38,0.62
CE_SN_a45,Ceres,SNode,SemiSquare,47,52,99,0.47,0.53
CE_SN_a60,Ceres,SNode,Sextile,15,9,24,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,53,26,79,0.67,0.33
CE_SN_a90,Ceres,SNode,Square,11,8,19,0.58,0.42
CE_UR_a0,Ceres,Uranus,Conjunction,4,9,13,0.31,0.69
CE_UR_a103,Ceres,Uranus,BiSeptile,31,29,60,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,10,10,20,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,9,11,20,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,35,19,54,0.65,0.35
CE_UR_a150,Ceres,Uranus,Quincunx,22,31,53,0.42,0.58
CE_UR_a180,Ceres,Uranus,Opposition,6,3,9,0.67,0.33
CE_UR_a30,Ceres,Uranus,SemiSextile,5,7,12,0.42,0.58
