PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,3,2,5,0.6,0.4
CE_CH_a120,Ceres,Chiron,Trine,9,15,24,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,7,20,27,0.26,0.74
CE_CH_a144,Ceres,Chiron,BiQuintile,20,20,40,0.5,0.5
CE_CH_a150,Ceres,Chiron,Quincunx,4,5,9,0.44,0.56
CE_CH_a180,Ceres,Chiron,Opposition,1,3,4,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,22,13,35,0.63,0.37
CE_CH_a36,Ceres,Chiron,SemiQuintile,20,20,40,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,2,5,7,0.29,0.71
CE_CH_a60,Ceres,Chiron,Sextile,6,1,7,0.86,0.14
CE_CH_a72,Ceres,Chiron,Quintile,5,0,5,1,0
CE_CH_a90,Ceres,Chiron,Square,0,5,5,0,1
CE_JU_a0,Ceres,Jupiter,Conjunction,8,4,12,0.67,0.33
CE_JU_a103,Ceres,Jupiter,BiSeptile,11,3,14,0.79,0.21
CE_JU_a30,Ceres,Jupiter,SemiSextile,10,8,18,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,11,7,18,0.61,0.39
CE_JU_a45,Ceres,Jupiter,SemiSquare,16,12,28,0.57,0.43
CE_JU_a60,Ceres,Jupiter,Sextile,3,3,6,0.5,0.5
CE_JU_a72,Ceres,Jupiter,Quintile,4,1,5,0.8,0.2
CE_JU_a90,Ceres,Jupiter,Square,6,6,12,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,2,4,6,0.33,0.67
CE_NE_a103,Ceres,Neptune,BiSeptile,8,18,26,0.31,0.69
CE_NE_a120,Ceres,Neptune,Trine,2,4,6,0.33,0.67
CE_NE_a135,Ceres,Neptune,SesquiSquare,4,1,5,0.8,0.2
CE_NE_a144,Ceres,Neptune,BiQuintile,16,14,30,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,9,18,27,0.33,0.67
CE_NE_a180,Ceres,Neptune,Opposition,0,5,5,0,1
CE_NE_a30,Ceres,Neptune,SemiSextile,2,4,6,0.33,0.67
CE_NE_a36,Ceres,Neptune,SemiQuintile,5,1,6,0.83,0.17
CE_NE_a45,Ceres,Neptune,SemiSquare,4,2,6,0.67,0.33
CE_NE_a60,Ceres,Neptune,Sextile,3,2,5,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,2,3,5,0.4,0.6
CE_NE_a90,Ceres,Neptune,Square,5,1,6,0.83,0.17
CE_NN_a0,Ceres,NNode,Conjunction,33,19,52,0.63,0.37
CE_NN_a103,Ceres,NNode,BiSeptile,6,4,10,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,8,3,11,0.73,0.27
CE_NN_a135,Ceres,NNode,SesquiSquare,20,24,44,0.45,0.55
CE_NN_a144,Ceres,NNode,BiQuintile,4,7,11,0.36,0.64
CE_NN_a150,Ceres,NNode,Quincunx,6,4,10,0.6,0.4
CE_NN_a180,Ceres,NNode,Opposition,3,2,5,0.6,0.4
CE_NN_a30,Ceres,NNode,SemiSextile,2,3,5,0.4,0.6
CE_NN_a36,Ceres,NNode,SemiQuintile,4,0,4,1,0
CE_NN_a45,Ceres,NNode,SemiSquare,1,3,4,0.25,0.75
CE_NN_a60,Ceres,NNode,Sextile,4,0,4,1,0
CE_NN_a72,Ceres,NNode,Quintile,3,2,5,0.6,0.4
CE_NN_a90,Ceres,NNode,Square,7,4,11,0.64,0.36
CE_PA_a103,Ceres,Pallas,BiSeptile,4,5,9,0.44,0.56
CE_PA_a30,Ceres,Pallas,SemiSextile,45,32,77,0.58,0.42
CE_PA_a36,Ceres,Pallas,SemiQuintile,34,30,64,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,17,21,38,0.45,0.55
CE_PA_a60,Ceres,Pallas,Sextile,13,3,16,0.81,0.19
CE_PA_a72,Ceres,Pallas,Quintile,0,4,4,0,1
CE_PA_a90,Ceres,Pallas,Square,3,5,8,0.38,0.62
CE_PH_a0,Ceres,Pholus,Conjunction,0,6,6,0,1
CE_PH_a103,Ceres,Pholus,BiSeptile,1,4,5,0.2,0.8
CE_PH_a120,Ceres,Pholus,Trine,0,5,5,0,1
CE_PH_a135,Ceres,Pholus,SesquiSquare,9,15,24,0.38,0.62
CE_PH_a144,Ceres,Pholus,BiQuintile,21,7,28,0.75,0.25
CE_PH_a30,Ceres,Pholus,SemiSextile,26,25,51,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,7,5,12,0.58,0.42
CE_PH_a45,Ceres,Pholus,SemiSquare,8,4,12,0.67,0.33
CE_PH_a60,Ceres,Pholus,Sextile,21,16,37,0.57,0.43
CE_PH_a72,Ceres,Pholus,Quintile,7,4,11,0.64,0.36
CE_PH_a90,Ceres,Pholus,Square,2,3,5,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,5,1,6,0.83,0.17
CE_PL_a103,Ceres,Pluto,BiSeptile,4,0,4,1,0
CE_PL_a120,Ceres,Pluto,Trine,2,3,5,0.4,0.6
CE_PL_a135,Ceres,Pluto,SesquiSquare,1,4,5,0.2,0.8
CE_PL_a144,Ceres,Pluto,BiQuintile,2,3,5,0.4,0.6
CE_PL_a150,Ceres,Pluto,Quincunx,22,18,40,0.55,0.45
