PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,6,5,11,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,18,29,47,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,20,33,53,0.38,0.62
CE_CH_a144,Ceres,Chiron,BiQuintile,33,30,63,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,9,11,20,0.45,0.55
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,35,33,68,0.51,0.49
CE_CH_a36,Ceres,Chiron,SemiQuintile,48,43,91,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,9,5,14,0.64,0.36
CE_CH_a60,Ceres,Chiron,Sextile,7,4,11,0.64,0.36
CE_CH_a72,Ceres,Chiron,Quintile,8,3,11,0.73,0.27
CE_CH_a90,Ceres,Chiron,Square,2,9,11,0.18,0.82
CE_JU_a0,Ceres,Jupiter,Conjunction,11,13,24,0.46,0.54
CE_JU_a103,Ceres,Jupiter,BiSeptile,17,10,27,0.63,0.37
CE_JU_a30,Ceres,Jupiter,SemiSextile,19,17,36,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,44,32,76,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,28,29,57,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,4,7,11,0.36,0.64
CE_JU_a72,Ceres,Jupiter,Quintile,5,5,10,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,14,9,23,0.61,0.39
CE_NE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CE_NE_a103,Ceres,Neptune,BiSeptile,21,30,51,0.41,0.59
CE_NE_a120,Ceres,Neptune,Trine,7,3,10,0.7,0.3
CE_NE_a135,Ceres,Neptune,SesquiSquare,5,4,9,0.56,0.44
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,21,33,54,0.39,0.61
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,8,5,13,0.62,0.38
CE_NE_a36,Ceres,Neptune,SemiQuintile,7,5,12,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,7,5,12,0.58,0.42
CE_NE_a60,Ceres,Neptune,Sextile,5,6,11,0.45,0.55
CE_NE_a72,Ceres,Neptune,Quintile,5,6,11,0.45,0.55
CE_NE_a90,Ceres,Neptune,Square,7,5,12,0.58,0.42
CE_NN_a0,Ceres,NNode,Conjunction,44,27,71,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CE_NN_a120,Ceres,NNode,Trine,11,12,23,0.48,0.52
CE_NN_a135,Ceres,NNode,SesquiSquare,48,51,99,0.48,0.52
CE_NN_a144,Ceres,NNode,BiQuintile,17,20,37,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,12,8,20,0.6,0.4
CE_NN_a180,Ceres,NNode,Opposition,3,6,9,0.33,0.67
CE_NN_a30,Ceres,NNode,SemiSextile,3,6,9,0.33,0.67
CE_NN_a36,Ceres,NNode,SemiQuintile,6,3,9,0.67,0.33
CE_NN_a45,Ceres,NNode,SemiSquare,4,4,8,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,5,3,8,0.62,0.38
CE_NN_a72,Ceres,NNode,Quintile,4,5,9,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,10,9,19,0.53,0.47
CE_PA_a103,Ceres,Pallas,BiSeptile,7,9,16,0.44,0.56
CE_PA_a30,Ceres,Pallas,SemiSextile,91,68,159,0.57,0.43
CE_PA_a36,Ceres,Pallas,SemiQuintile,85,86,171,0.5,0.5
CE_PA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,26,12,38,0.68,0.32
CE_PA_a72,Ceres,Pallas,Quintile,3,5,8,0.38,0.62
CE_PA_a90,Ceres,Pallas,Square,5,9,14,0.36,0.64
CE_PH_a0,Ceres,Pholus,Conjunction,4,8,12,0.33,0.67
CE_PH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CE_PH_a120,Ceres,Pholus,Trine,4,6,10,0.4,0.6
CE_PH_a135,Ceres,Pholus,SesquiSquare,18,29,47,0.38,0.62
CE_PH_a144,Ceres,Pholus,BiQuintile,33,26,59,0.56,0.44
CE_PH_a30,Ceres,Pholus,SemiSextile,36,44,80,0.45,0.55
CE_PH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,16,7,23,0.7,0.3
CE_PH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,2,7,9,0.22,0.78
CE_PL_a0,Ceres,Pluto,Conjunction,9,2,11,0.82,0.18
CE_PL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CE_PL_a120,Ceres,Pluto,Trine,5,4,9,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,4,7,11,0.36,0.64
CE_PL_a150,Ceres,Pluto,Quincunx,34,26,60,0.57,0.43
CE_PL_a30,Ceres,Pluto,SemiSextile,17,9,26,0.65,0.35
CE_PL_a36,Ceres,Pluto,SemiQuintile,46,33,79,0.58,0.42
CE_PL_a45,Ceres,Pluto,SemiSquare,56,60,116,0.48,0.52
CE_PL_a60,Ceres,Pluto,Sextile,10,8,18,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,5,6,11,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,8,2,10,0.8,0.2
CE_SA_a0,Ceres,Saturn,Conjunction,12,3,15,0.8,0.2
CE_SA_a103,Ceres,Saturn,BiSeptile,4,5,9,0.44,0.56
CE_SA_a120,Ceres,Saturn,Trine,2,7,9,0.22,0.78
CE_SA_a135,Ceres,Saturn,SesquiSquare,18,28,46,0.39,0.61
CE_SA_a144,Ceres,Saturn,BiQuintile,8,17,25,0.32,0.68
CE_SA_a150,Ceres,Saturn,Quincunx,22,13,35,0.63,0.37
CE_SA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CE_SA_a36,Ceres,Saturn,SemiQuintile,74,78,152,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,62,73,135,0.46,0.54
CE_SA_a60,Ceres,Saturn,Sextile,5,8,13,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,7,4,11,0.64,0.36
