PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",176,132,308,0.57,0.43
CE_3,Ceres,3,191,213,404,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",334,287,621,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",183,147,330,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",144,126,270,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",151,156,307,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",223,203,426,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",248,189,437,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",189,179,368,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",108,108,216,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",156,156,312,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",205,188,393,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",150,137,287,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",76,80,156,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",270,227,497,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",147,127,274,0.54,0.46
MA_2,Mars,2,236,236,472,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",318,269,587,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",74,83,157,0.47,0.53
ME_0,Mercury,0,200,173,373,0.54,0.46
ME_1,Mercury,1,427,376,803,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",123,119,242,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",109,90,199,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",284,271,555,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",196,188,384,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",158,141,299,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",140,152,292,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",207,151,358,0.58,0.42
"PA_(2,3]",Pallas,"(2,3]",201,186,387,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",158,146,304,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",86,87,173,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",256,213,469,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",277,230,507,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",90,101,191,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",118,106,224,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",216,195,411,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",136,133,269,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",113,96,209,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",117,116,233,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",152,117,269,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",149,120,269,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",185,193,378,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",215,202,417,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",195,178,373,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",158,137,295,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",149,146,295,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",199,171,370,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",212,203,415,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",39,43,82,0.48,0.52
SU_1,Sun,1,347,273,620,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",103,113,216,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",291,258,549,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",138,111,249,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",160,137,297,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",112,126,238,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",171,147,318,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",28,20,48,0.58,0.42
VE_1,Venus,1,355,332,687,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",147,133,280,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",267,217,484,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",157,151,308,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",59,53,112,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",218,211,429,0.51,0.49
