PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",232,191,423,0.55,0.45
CE_3,Ceres,3,262,291,553,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",483,442,925,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",237,211,448,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",188,191,379,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",238,217,455,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",314,305,619,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",334,295,629,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",249,237,486,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",138,143,281,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",256,249,505,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",271,270,541,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",214,199,413,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",114,117,231,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",378,338,716,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",207,190,397,0.52,0.48
MA_2,Mars,2,327,350,677,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",443,384,827,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",110,115,225,0.49,0.51
ME_0,Mercury,0,275,247,522,0.53,0.47
ME_1,Mercury,1,592,562,1154,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",163,167,330,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",143,124,267,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",217,184,401,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",454,449,903,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",272,258,530,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",219,221,440,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",216,219,435,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",270,226,496,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",273,275,548,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",212,196,408,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",125,113,238,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",367,340,707,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",379,336,715,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",130,148,278,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",171,158,329,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",297,282,579,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",194,195,389,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",181,148,329,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",166,180,346,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",436,401,837,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",216,190,406,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",203,181,384,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",207,230,437,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",351,323,674,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",262,253,515,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",218,195,413,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",210,223,433,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",287,253,540,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",306,301,607,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",60,59,119,0.5,0.5
SU_1,Sun,1,473,404,877,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",138,160,298,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",395,367,762,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",166,158,324,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",205,188,393,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",211,211,422,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",234,222,456,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",38,28,66,0.58,0.42
VE_1,Venus,1,499,473,972,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",206,201,407,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",365,324,689,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",231,214,445,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",90,75,165,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",291,311,602,0.48,0.52
