PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",164,123,287,0.57,0.43
CE_3,Ceres,3,179,202,381,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",313,266,579,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",165,133,298,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",137,118,255,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",144,151,295,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",210,189,399,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",229,176,405,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",178,166,344,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",102,105,207,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",147,144,291,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",191,172,363,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",132,132,264,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",75,77,152,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",258,210,468,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",135,122,257,0.53,0.47
MA_2,Mars,2,222,211,433,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",299,258,557,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",69,77,146,0.47,0.53
ME_0,Mercury,0,185,160,345,0.54,0.46
ME_1,Mercury,1,402,354,756,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",114,118,232,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,88,195,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",250,233,483,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",185,172,357,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",147,134,281,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",132,145,277,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",192,140,332,0.58,0.42
"PA_(2,3]",Pallas,"(2,3]",193,170,363,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",143,140,283,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",80,83,163,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",240,198,438,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",251,208,459,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",84,94,178,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",115,105,220,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",206,184,390,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",129,126,255,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",107,89,196,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",93,95,188,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",327,281,608,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",138,110,248,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",140,111,251,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",174,183,357,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",204,187,391,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",183,171,354,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",146,127,273,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",144,140,284,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",183,153,336,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",204,190,394,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",38,43,81,0.47,0.53
SU_1,Sun,1,318,257,575,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",96,101,197,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",278,253,531,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",128,101,229,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",141,112,253,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",109,125,234,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",165,145,310,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",28,19,47,0.6,0.4
VE_1,Venus,1,331,303,634,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",132,124,256,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",252,207,459,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",141,139,280,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",56,52,108,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",207,193,400,0.52,0.48
