PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",189,191,380,0.5,0.5
"CE_(2,6]",Ceres,"(2,6]",81,74,155,0.52,0.48
CE_1,Ceres,1,243,208,451,0.54,0.46
"CE_[0,1)",Ceres,"[0,1)",136,112,248,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",198,153,351,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",151,131,282,0.54,0.46
"CH_(3,9]",Chiron,"(3,9]",115,112,227,0.51,0.49
"CH_[0,1]",Chiron,"[0,1]",185,189,374,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",191,165,356,0.54,0.46
"JN_(2,6]",Juno,"(2,6]",63,72,135,0.47,0.53
JN_1,Juno,1,248,214,462,0.54,0.46
"JN_[0,1)",Juno,"[0,1)",147,134,281,0.52,0.48
"JU_(2,7]",Jupiter,"(2,7]",128,111,239,0.54,0.46
JU_2,Jupiter,2,204,185,389,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",317,289,606,0.52,0.48
"MA_(1,5]",Mars,"(1,5]",162,138,300,0.54,0.46
MA_0,Mars,0,208,175,383,0.54,0.46
MA_1,Mars,1,279,272,551,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",34,28,62,0.55,0.45
ME_0,Mercury,0,309,285,594,0.52,0.48
ME_1,Mercury,1,306,272,578,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",170,171,341,0.5,0.5
"NE_(2,3]",Neptune,"(2,3]",154,114,268,0.57,0.43
"NE_(3,10]",Neptune,"(3,10]",172,165,337,0.51,0.49
"NE_[0,1]",Neptune,"[0,1]",153,135,288,0.53,0.47
"NN_(1,2]",NNode,"(1,2]",203,190,393,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",109,95,204,0.53,0.47
"NN_(3,7]",NNode,"(3,7]",48,55,103,0.47,0.53
"NN_[0,1]",NNode,"[0,1]",289,245,534,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",182,178,360,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",123,127,250,0.49,0.51
PA_1,Pallas,1,241,187,428,0.56,0.44
"PA_[0,1)",Pallas,"[0,1)",103,93,196,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",166,148,314,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",132,104,236,0.56,0.44
"PH_(3,11]",Pholus,"(3,11]",161,151,312,0.52,0.48
"PH_[0,1]",Pholus,"[0,1]",190,182,372,0.51,0.49
"PL_(2,3]",Pluto,"(2,3]",151,126,277,0.55,0.45
"PL_(3,4]",Pluto,"(3,4]",97,81,178,0.54,0.46
"PL_(4,10]",Pluto,"(4,10]",65,48,113,0.58,0.42
"PL_[0,2]",Pluto,"[0,2]",336,330,666,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",154,132,286,0.54,0.46
"SA_(2,3]",Saturn,"(2,3]",142,114,256,0.55,0.45
"SA_(3,9]",Saturn,"(3,9]",147,130,277,0.53,0.47
"SA_[0,1]",Saturn,"[0,1]",206,209,415,0.5,0.5
"SN_(2,3]",SNode,"(2,3]",212,159,371,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",98,110,208,0.47,0.53
"SN_(4,8]",SNode,"(4,8]",57,55,112,0.51,0.49
"SN_[1,2]",SNode,"[1,2]",282,261,543,0.52,0.48
"SU_(1,4]",Sun,"(1,4]",118,110,228,0.52,0.48
SU_0,Sun,0,217,201,418,0.52,0.48
SU_1,Sun,1,314,274,588,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",184,170,354,0.52,0.48
"UR_(2,3]",Uranus,"(2,3]",178,129,307,0.58,0.42
"UR_(3,10]",Uranus,"(3,10]",175,144,319,0.55,0.45
"UR_[0,1]",Uranus,"[0,1]",112,142,254,0.44,0.56
"VE_(1,3]",Venus,"(1,3]",77,80,157,0.49,0.51
VE_0,Venus,0,272,225,497,0.55,0.45
VE_1,Venus,1,300,280,580,0.52,0.48
"VS_(0,1]",Vesta,"(0,1]",284,238,522,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",165,143,308,0.54,0.46
"VS_(2,6]",Vesta,"(2,6]",33,47,80,0.41,0.59
VS_0,Vesta,0,167,157,324,0.52,0.48
