PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",160,121,281,0.57,0.43
CE_3,Ceres,3,177,201,378,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",309,263,572,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",164,132,296,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",131,117,248,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",143,151,294,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",208,185,393,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",224,174,398,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",174,164,338,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",101,104,205,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",147,143,290,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",190,171,361,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",129,129,258,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",74,77,151,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",253,208,461,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",134,120,254,0.53,0.47
MA_2,Mars,2,217,210,427,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",295,255,550,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",68,77,145,0.47,0.53
ME_0,Mercury,0,182,159,341,0.53,0.47
ME_1,Mercury,1,396,349,745,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",114,118,232,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",105,87,192,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",182,151,333,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",245,229,474,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",182,168,350,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",142,133,275,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",131,144,275,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",191,140,331,0.58,0.42
"PA_(2,3]",Pallas,"(2,3]",189,169,358,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",140,139,279,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",80,82,162,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",237,195,432,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",248,206,454,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",82,93,175,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",110,103,213,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",206,183,389,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",126,126,252,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",105,87,192,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",92,94,186,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",323,278,601,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",138,110,248,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",140,111,251,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",174,183,357,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",194,181,375,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",182,171,353,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",140,124,264,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",141,137,278,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",183,153,336,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",202,190,392,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",38,43,81,0.47,0.53
SU_1,Sun,1,313,251,564,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",93,101,194,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",273,251,524,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",128,98,226,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",140,112,252,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",105,124,229,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",164,144,308,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",27,19,46,0.59,0.41
VE_1,Venus,1,325,300,625,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",130,122,252,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",247,204,451,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",139,137,276,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",54,51,105,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",206,193,399,0.52,0.48
