PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",167,127,294,0.57,0.43
CE_3,Ceres,3,186,205,391,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",316,278,594,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",171,139,310,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",138,121,259,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",147,152,299,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",213,198,411,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",234,181,415,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",180,172,352,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",105,106,211,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",150,151,301,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",194,178,372,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",141,134,275,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",75,79,154,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",259,219,478,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",139,124,263,0.53,0.47
MA_2,Mars,2,226,226,452,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",304,260,564,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",70,79,149,0.47,0.53
ME_0,Mercury,0,188,167,355,0.53,0.47
ME_1,Mercury,1,411,364,775,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",115,118,233,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,89,196,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",262,251,513,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",187,180,367,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",150,135,285,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",136,149,285,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",196,146,342,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",198,176,374,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",147,143,290,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",81,86,167,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",243,205,448,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",258,220,478,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",87,100,187,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",116,105,221,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",208,185,393,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",132,129,261,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",108,94,202,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",99,103,202,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",330,284,614,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",144,115,259,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",142,115,257,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",174,183,357,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",209,197,406,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",186,173,359,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",149,130,279,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",146,143,289,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",188,164,352,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",207,198,405,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",39,43,82,0.48,0.52
SU_1,Sun,1,326,262,588,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",97,107,204,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",279,255,534,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",132,105,237,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",149,125,274,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",109,125,234,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",167,146,313,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",28,19,47,0.6,0.4
VE_1,Venus,1,337,316,653,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",137,129,266,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",254,211,465,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",145,145,290,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",57,52,109,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",213,202,415,0.51,0.49
