PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,467,440,907,0.51,0.49
CE_4-10,Ceres,4-10,160,121,281,0.57,0.43
CE_None,Ceres,None,19,24,43,0.44,0.56
CH_1-3,Chiron,1-3,206,181,387,0.53,0.47
CH_4-10,Chiron,4-10,438,400,838,0.52,0.48
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,518,462,980,0.53,0.47
JN_4-10,Juno,4-10,101,104,205,0.49,0.51
JN_None,Juno,None,27,19,46,0.59,0.41
JU_1-3,Jupiter,1-3,430,374,804,0.53,0.47
JU_4-10,Jupiter,4-10,203,206,409,0.5,0.5
JU_None,Jupiter,None,13,5,18,0.72,0.28
MA_1-3,Mars,1-3,557,493,1050,0.53,0.47
MA_4-10,Mars,4-10,23,23,46,0.5,0.5
MA_None,Mars,None,66,69,135,0.49,0.51
ME_1-3,Mercury,1-3,464,426,890,0.52,0.48
ME_None,Mercury,None,182,159,341,0.53,0.47
NE_1-3,Neptune,1-3,138,129,267,0.52,0.48
NE_11-20,Neptune,11-20,2,3,5,0.4,0.6
NE_4-10,Neptune,4-10,505,452,957,0.53,0.47
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,362,306,668,0.54,0.46
NN_4-10,NNode,4-10,273,277,550,0.5,0.5
NN_None,NNode,None,11,2,13,0.85,0.15
PA_1-3,Pallas,1-3,416,350,766,0.54,0.46
PA_4-10,Pallas,4-10,220,221,441,0.5,0.5
PA_None,Pallas,None,10,14,24,0.42,0.58
PH_1-3,Pholus,1-3,200,178,378,0.53,0.47
PH_11-20,Pholus,11-20,0,5,5,0,1
PH_4-10,Pholus,4-10,440,397,837,0.53,0.47
PH_None,Pholus,None,6,5,11,0.55,0.45
PL_1-3,Pluto,1-3,163,170,333,0.49,0.51
PL_4-10,Pluto,4-10,481,414,895,0.54,0.46
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,187,178,365,0.51,0.49
SA_4-10,Saturn,4-10,452,404,856,0.53,0.47
SA_None,Saturn,None,7,3,10,0.7,0.3
SN_1-3,SNode,1-3,183,153,336,0.54,0.46
SN_4-10,SNode,4-10,463,432,895,0.52,0.48
SU_1-3,Sun,1-3,550,480,1030,0.53,0.47
SU_4-10,Sun,4-10,3,4,7,0.43,0.57
SU_None,Sun,None,93,101,194,0.48,0.52
UR_1-3,Uranus,1-3,105,124,229,0.46,0.54
UR_4-10,Uranus,4-10,541,461,1002,0.54,0.46
VE_1-3,Venus,1-3,516,463,979,0.53,0.47
VE_None,Venus,None,130,122,252,0.52,0.48
VS_1-3,Vesta,1-3,558,496,1054,0.53,0.47
VS_4-10,Vesta,4-10,54,51,105,0.51,0.49
VS_None,Vesta,None,34,38,72,0.47,0.53
