PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",172,128,300,0.57,0.43
CE_3,Ceres,3,189,211,400,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",327,283,610,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",177,144,321,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",140,122,262,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",149,153,302,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",222,203,425,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",240,184,424,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",185,177,362,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",108,106,214,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",155,155,310,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",200,183,383,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",148,136,284,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",75,79,154,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",265,224,489,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",145,125,270,0.54,0.46
MA_2,Mars,2,231,232,463,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",312,265,577,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",73,81,154,0.47,0.53
ME_0,Mercury,0,196,169,365,0.54,0.46
ME_1,Mercury,1,419,372,791,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",119,119,238,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",108,89,197,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",276,262,538,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",193,183,376,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",155,139,294,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",138,150,288,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",202,150,352,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",201,182,383,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",156,144,300,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",85,87,172,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",246,209,455,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",270,225,495,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",87,101,188,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",117,106,223,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",214,190,404,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",134,129,263,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",108,94,202,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",111,112,223,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",149,115,264,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",145,118,263,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",179,189,368,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",215,200,415,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",191,176,367,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",156,135,291,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",149,145,294,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",192,166,358,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",212,201,413,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",39,43,82,0.48,0.52
SU_1,Sun,1,336,269,605,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",101,109,210,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",287,258,545,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",132,108,240,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",157,130,287,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",112,126,238,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",171,147,318,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",28,20,48,0.58,0.42
VE_1,Venus,1,344,324,668,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",145,131,276,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",261,215,476,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",152,150,302,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",58,52,110,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",217,205,422,0.51,0.49
