PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,467,440,907,0.51,0.49
CE_4-6,Ceres,4-6,159,121,280,0.57,0.43
CE_7-9,Ceres,7-9,1,0,1,1,0
CE_None,Ceres,None,19,24,43,0.44,0.56
CH_1-3,Chiron,1-3,206,181,387,0.53,0.47
CH_10-12,Chiron,10-12,1,1,2,0.5,0.5
CH_4-6,Chiron,4-6,374,330,704,0.53,0.47
CH_7-9,Chiron,7-9,63,69,132,0.48,0.52
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,518,462,980,0.53,0.47
JN_4-6,Juno,4-6,101,102,203,0.5,0.5
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,27,19,46,0.59,0.41
JU_1-3,Jupiter,1-3,430,374,804,0.53,0.47
JU_4-6,Jupiter,4-6,199,198,397,0.5,0.5
JU_7-9,Jupiter,7-9,4,8,12,0.33,0.67
JU_None,Jupiter,None,13,5,18,0.72,0.28
MA_1-3,Mars,1-3,557,493,1050,0.53,0.47
MA_4-6,Mars,4-6,23,23,46,0.5,0.5
MA_None,Mars,None,66,69,135,0.49,0.51
ME_1-3,Mercury,1-3,464,426,890,0.52,0.48
ME_None,Mercury,None,182,159,341,0.53,0.47
NE_1-3,Neptune,1-3,138,129,267,0.52,0.48
NE_10-12,Neptune,10-12,14,9,23,0.61,0.39
NE_4-6,Neptune,4-6,325,304,629,0.52,0.48
NE_7-9,Neptune,7-9,168,142,310,0.54,0.46
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,362,306,668,0.54,0.46
NN_4-6,NNode,4-6,265,263,528,0.5,0.5
NN_7-9,NNode,7-9,8,14,22,0.36,0.64
NN_None,NNode,None,11,2,13,0.85,0.15
PA_1-3,Pallas,1-3,416,350,766,0.54,0.46
PA_4-6,Pallas,4-6,217,216,433,0.5,0.5
PA_7-9,Pallas,7-9,3,5,8,0.38,0.62
PA_None,Pallas,None,10,14,24,0.42,0.58
PH_1-3,Pholus,1-3,200,178,378,0.53,0.47
PH_10-12,Pholus,10-12,4,17,21,0.19,0.81
PH_4-6,Pholus,4-6,330,299,629,0.52,0.48
PH_7-9,Pholus,7-9,106,86,192,0.55,0.45
PH_None,Pholus,None,6,5,11,0.55,0.45
PL_1-3,Pluto,1-3,163,170,333,0.49,0.51
PL_10-12,Pluto,10-12,2,3,5,0.4,0.6
PL_4-6,Pluto,4-6,389,320,709,0.55,0.45
PL_7-9,Pluto,7-9,90,91,181,0.5,0.5
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,187,178,365,0.51,0.49
SA_10-12,Saturn,10-12,2,0,2,1,0
SA_4-6,Saturn,4-6,363,307,670,0.54,0.46
SA_7-9,Saturn,7-9,87,97,184,0.47,0.53
SA_None,Saturn,None,7,3,10,0.7,0.3
SN_1-3,SNode,1-3,183,153,336,0.54,0.46
SN_4-6,SNode,4-6,420,374,794,0.53,0.47
SN_7-9,SNode,7-9,43,58,101,0.43,0.57
SU_1-3,Sun,1-3,550,480,1030,0.53,0.47
SU_4-6,Sun,4-6,3,4,7,0.43,0.57
SU_None,Sun,None,93,101,194,0.48,0.52
UR_1-3,Uranus,1-3,105,124,229,0.46,0.54
UR_10-12,Uranus,10-12,3,1,4,0.75,0.25
UR_4-6,Uranus,4-6,401,349,750,0.53,0.47
UR_7-9,Uranus,7-9,137,111,248,0.55,0.45
VE_1-3,Venus,1-3,516,463,979,0.53,0.47
VE_None,Venus,None,130,122,252,0.52,0.48
VS_1-3,Vesta,1-3,558,496,1054,0.53,0.47
VS_4-6,Vesta,4-6,54,51,105,0.51,0.49
VS_None,Vesta,None,34,38,72,0.47,0.53
