PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",162,121,283,0.57,0.43
CE_3,Ceres,3,177,201,378,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",312,263,575,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",164,132,296,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",135,117,252,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",143,151,294,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",209,185,394,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",226,174,400,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",177,164,341,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",101,104,205,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",147,143,290,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",191,171,362,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",131,129,260,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",75,77,152,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",254,208,462,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",134,120,254,0.53,0.47
MA_2,Mars,2,220,210,430,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",297,255,552,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",69,77,146,0.47,0.53
ME_0,Mercury,0,184,159,343,0.54,0.46
ME_1,Mercury,1,398,349,747,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",114,118,232,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,87,194,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,151,336,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",245,229,474,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",183,168,351,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",145,133,278,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",132,144,276,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",191,140,331,0.58,0.42
"PA_(2,3]",Pallas,"(2,3]",191,169,360,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",141,139,280,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",80,82,162,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",239,195,434,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",248,206,454,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",83,93,176,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",114,103,217,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",206,183,389,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",128,126,254,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",105,87,192,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",92,94,186,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",326,278,604,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",138,110,248,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",140,111,251,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",174,183,357,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",199,181,380,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",183,171,354,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",143,124,267,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",142,137,279,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",183,153,336,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",203,190,393,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",38,43,81,0.47,0.53
SU_1,Sun,1,314,251,565,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",96,101,197,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",275,251,526,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",128,98,226,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",140,112,252,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",108,124,232,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",164,144,308,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",28,19,47,0.6,0.4
VE_1,Venus,1,327,300,627,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",132,122,254,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",248,204,452,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",141,137,278,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",56,51,107,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",206,193,399,0.52,0.48
