PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",186,144,330,0.56,0.44
CE_3,Ceres,3,213,234,447,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",363,324,687,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",202,166,368,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",153,133,286,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",161,170,331,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",246,233,479,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",269,221,490,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",205,193,398,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",117,119,236,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",171,169,340,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",220,206,426,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",157,150,307,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",85,86,171,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",300,260,560,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",156,136,292,0.53,0.47
MA_2,Mars,2,253,267,520,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",353,299,652,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",79,90,169,0.47,0.53
ME_0,Mercury,0,217,191,408,0.53,0.47
ME_1,Mercury,1,466,421,887,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",134,139,273,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",118,98,216,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",196,161,357,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",314,304,618,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",217,207,424,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",175,162,337,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",155,167,322,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",215,166,381,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",217,212,429,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",171,157,328,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",92,90,182,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",282,243,525,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",298,253,551,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",96,104,200,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",120,109,229,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",248,236,484,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",145,149,294,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",127,113,240,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",136,138,274,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",354,302,656,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",167,134,301,0.55,0.45
"SA_(4,5]",Saturn,"(4,5]",162,138,300,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",189,198,387,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",244,232,476,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",215,195,410,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",174,158,332,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",157,154,311,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",216,195,411,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",230,225,455,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",43,45,88,0.49,0.51
SU_1,Sun,1,377,308,685,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",112,124,236,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",304,278,582,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",146,119,265,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",176,158,334,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",136,147,283,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",186,166,352,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",29,22,51,0.57,0.43
VE_1,Venus,1,389,364,753,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",158,150,308,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",283,245,528,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",173,168,341,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",70,56,126,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",236,233,469,0.5,0.5
