PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",164,124,288,0.57,0.43
CE_3,Ceres,3,184,204,388,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",316,273,589,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",168,136,304,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",138,119,257,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",145,152,297,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",213,194,407,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",234,179,413,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",177,169,346,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",103,105,208,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",150,148,298,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",192,176,368,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",139,133,272,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",75,78,153,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",258,214,472,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",138,122,260,0.53,0.47
MA_2,Mars,2,225,221,446,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",301,258,559,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",70,78,148,0.47,0.53
ME_0,Mercury,0,186,164,350,0.53,0.47
ME_1,Mercury,1,408,359,767,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",115,118,233,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,89,196,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",257,242,499,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",185,176,361,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",149,134,283,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",136,148,284,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",194,143,337,0.58,0.42
"PA_(2,3]",Pallas,"(2,3]",196,174,370,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",145,140,285,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",80,83,163,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",243,204,447,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",256,215,471,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",86,97,183,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",115,105,220,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",207,184,391,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",131,127,258,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",108,92,200,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",96,100,196,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",329,282,611,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",143,112,255,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",140,111,251,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",174,183,357,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",207,195,402,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",184,172,356,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",148,129,277,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",146,143,289,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",186,157,343,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",205,191,396,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",38,43,81,0.47,0.53
SU_1,Sun,1,324,261,585,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",97,106,203,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",279,255,534,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",132,105,237,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",144,116,260,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",109,125,234,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",166,146,312,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",28,19,47,0.6,0.4
VE_1,Venus,1,335,308,643,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",135,128,263,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",253,208,461,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",145,142,287,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",57,52,109,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",209,199,408,0.51,0.49
