PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,19,24,43,0.44,0.56
CE_01-03,Ceres,01-03,467,440,907,0.51,0.49
CE_04-07,Ceres,04-07,160,121,281,0.57,0.43
CH_00-00,Chiron,00-00,2,4,6,0.33,0.67
CH_01-03,Chiron,01-03,206,181,387,0.53,0.47
CH_04-07,Chiron,04-07,413,368,781,0.53,0.47
CH_08-20,Chiron,08-20,25,32,57,0.44,0.56
JN_00-00,Juno,00-00,27,19,46,0.59,0.41
JN_01-03,Juno,01-03,518,462,980,0.53,0.47
JN_04-07,Juno,04-07,101,104,205,0.49,0.51
JU_00-00,Jupiter,00-00,13,5,18,0.72,0.28
JU_01-03,Jupiter,01-03,430,374,804,0.53,0.47
JU_04-07,Jupiter,04-07,203,206,409,0.5,0.5
MA_00-00,Mars,00-00,66,69,135,0.49,0.51
MA_01-03,Mars,01-03,557,493,1050,0.53,0.47
MA_04-07,Mars,04-07,23,23,46,0.5,0.5
ME_00-00,Mercury,00-00,182,159,341,0.53,0.47
ME_01-03,Mercury,01-03,464,426,890,0.52,0.48
NE_00-00,Neptune,00-00,1,1,2,0.5,0.5
NE_01-03,Neptune,01-03,138,129,267,0.52,0.48
NE_04-07,Neptune,04-07,417,379,796,0.52,0.48
NE_08-20,Neptune,08-20,90,76,166,0.54,0.46
NN_00-00,NNode,00-00,11,2,13,0.85,0.15
NN_01-03,NNode,01-03,362,306,668,0.54,0.46
NN_04-07,NNode,04-07,273,274,547,0.5,0.5
NN_08-20,NNode,08-20,0,3,3,0,1
PA_00-00,Pallas,00-00,10,14,24,0.42,0.58
PA_01-03,Pallas,01-03,416,350,766,0.54,0.46
PA_04-07,Pallas,04-07,220,221,441,0.5,0.5
PH_00-00,Pholus,00-00,6,5,11,0.55,0.45
PH_01-03,Pholus,01-03,200,178,378,0.53,0.47
PH_04-07,Pholus,04-07,391,354,745,0.52,0.48
PH_08-20,Pholus,08-20,49,48,97,0.51,0.49
PL_00-00,Pluto,00-00,2,1,3,0.67,0.33
PL_01-03,Pluto,01-03,163,170,333,0.49,0.51
PL_04-07,Pluto,04-07,442,376,818,0.54,0.46
PL_08-20,Pluto,08-20,39,38,77,0.51,0.49
SA_00-00,Saturn,00-00,7,3,10,0.7,0.3
SA_01-03,Saturn,01-03,187,178,365,0.51,0.49
SA_04-07,Saturn,04-07,422,358,780,0.54,0.46
SA_08-20,Saturn,08-20,30,46,76,0.39,0.61
SN_01-03,SNode,01-03,183,153,336,0.54,0.46
SN_04-07,SNode,04-07,451,417,868,0.52,0.48
SN_08-20,SNode,08-20,12,15,27,0.44,0.56
SU_00-00,Sun,00-00,93,101,194,0.48,0.52
SU_01-03,Sun,01-03,550,480,1030,0.53,0.47
SU_04-07,Sun,04-07,3,4,7,0.43,0.57
UR_01-03,Uranus,01-03,105,124,229,0.46,0.54
UR_04-07,Uranus,04-07,486,405,891,0.55,0.45
UR_08-20,Uranus,08-20,55,56,111,0.5,0.5
VE_00-00,Venus,00-00,130,122,252,0.52,0.48
VE_01-03,Venus,01-03,516,463,979,0.53,0.47
VS_00-00,Vesta,00-00,34,38,72,0.47,0.53
VS_01-03,Vesta,01-03,558,496,1054,0.53,0.47
VS_04-07,Vesta,04-07,54,51,105,0.51,0.49
