PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",173,128,301,0.57,0.43
CE_3,Ceres,3,191,211,402,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",332,285,617,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",181,144,325,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",142,124,266,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",150,153,303,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",223,203,426,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",243,185,428,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",189,178,367,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",108,106,214,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",156,155,311,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",202,185,387,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",149,136,285,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",76,79,155,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",269,224,493,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",146,125,271,0.54,0.46
MA_2,Mars,2,234,233,467,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",316,266,582,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",74,81,155,0.48,0.52
ME_0,Mercury,0,198,170,368,0.54,0.46
ME_1,Mercury,1,424,373,797,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",123,119,242,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",109,90,199,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",279,263,542,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",196,184,380,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",157,139,296,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",139,150,289,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",204,151,355,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",201,182,383,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",156,144,300,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",85,87,172,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",254,211,465,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",274,227,501,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",90,101,191,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",118,106,224,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",214,190,404,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",134,130,264,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",112,94,206,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",115,113,228,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",150,116,266,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",148,119,267,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",183,189,372,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",215,200,415,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",194,176,370,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",157,135,292,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",149,145,294,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",196,168,364,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",212,202,414,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",39,43,82,0.48,0.52
SU_1,Sun,1,343,270,613,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",102,109,211,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",290,258,548,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",137,109,246,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",157,131,288,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",112,126,238,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",171,147,318,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",28,20,48,0.58,0.42
VE_1,Venus,1,351,326,677,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",146,131,277,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",266,215,481,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",155,150,305,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",58,53,111,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",217,206,423,0.51,0.49
