PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",180,139,319,0.56,0.44
CE_3,Ceres,3,196,221,417,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",337,294,631,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",183,150,333,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",149,131,280,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",158,165,323,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",223,208,431,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",252,202,454,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",191,182,373,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",110,109,219,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",160,161,321,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",207,195,402,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",153,143,296,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",76,82,158,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",277,234,511,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",151,132,283,0.53,0.47
MA_2,Mars,2,242,247,489,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",320,275,595,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",75,85,160,0.47,0.53
ME_0,Mercury,0,204,176,380,0.54,0.46
ME_1,Mercury,1,434,393,827,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",124,122,246,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",111,92,203,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",189,154,343,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",289,286,575,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",202,197,399,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",158,145,303,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",141,152,293,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",212,160,372,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",204,192,396,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",160,151,311,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",90,88,178,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",259,223,482,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",279,230,509,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",90,101,191,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",118,106,224,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",226,217,443,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",137,136,273,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",116,104,220,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",125,127,252,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",155,123,278,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",149,125,274,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",185,193,378,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",224,213,437,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",194,180,374,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",162,145,307,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",151,148,299,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",206,181,387,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",213,208,421,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",39,43,82,0.48,0.52
SU_1,Sun,1,354,286,640,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",107,117,224,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",291,261,552,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",139,114,253,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",171,153,324,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",112,126,238,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",174,155,329,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",29,20,49,0.59,0.41
VE_1,Venus,1,361,342,703,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",149,137,286,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",270,224,494,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",158,158,316,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",60,54,114,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",225,218,443,0.51,0.49
