PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",192,154,346,0.55,0.45
CE_3,Ceres,3,223,238,461,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",377,341,718,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",208,173,381,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",156,141,297,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",176,181,357,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",252,238,490,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",274,228,502,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",210,203,413,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",126,130,256,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",182,172,354,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",227,211,438,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",162,154,316,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",87,91,178,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",316,277,593,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",158,141,299,0.53,0.47
MA_2,Mars,2,264,279,543,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",370,313,683,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",85,93,178,0.48,0.52
ME_0,Mercury,0,223,200,423,0.53,0.47
ME_1,Mercury,1,484,440,924,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",139,142,281,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",126,104,230,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",202,165,367,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",325,322,647,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",226,214,440,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",180,167,347,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",155,171,326,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",231,181,412,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",220,215,435,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",181,168,349,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",101,97,198,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",290,253,543,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",316,273,589,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",102,108,210,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",124,114,238,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",250,238,488,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",153,157,310,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",133,118,251,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",145,140,285,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",361,318,679,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",176,139,315,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",165,145,310,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",193,201,394,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",258,248,506,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",219,203,422,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",177,160,337,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",157,158,315,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",239,212,451,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",245,243,488,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",48,50,98,0.49,0.51
SU_1,Sun,1,387,316,703,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",112,124,236,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",313,287,600,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",146,120,266,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",176,159,335,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",157,167,324,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",195,174,369,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",31,23,54,0.57,0.43
VE_1,Venus,1,403,381,784,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",163,155,318,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",295,255,550,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",179,170,349,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",71,57,128,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",247,251,498,0.5,0.5
