PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",57,50,107,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,689,630,1319,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",190,152,342,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,556,528,1084,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",182,188,370,0.49,0.51
CE_a120_0,Ceres,Trine,0,564,492,1056,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",139,128,267,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,607,552,1159,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",164,124,288,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,582,556,1138,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",142,120,262,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,604,560,1164,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",78,57,135,0.58,0.42
CE_a180_0,Ceres,Opposition,0,668,623,1291,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",146,145,291,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,600,535,1135,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",138,113,251,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,608,567,1175,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",161,152,313,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,585,528,1113,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",119,115,234,0.51,0.49
CE_a60_0,Ceres,Sextile,0,627,565,1192,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",109,107,216,0.5,0.5
CE_a72_0,Ceres,Quintile,0,637,573,1210,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",154,142,296,0.52,0.48
CE_a90_0,Ceres,Square,0,592,538,1130,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,73,138,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,681,607,1288,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",197,176,373,0.53,0.47
