PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",48,42,90,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,616,559,1175,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",178,146,324,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,486,455,941,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,174,347,0.5,0.5
CE_a120_0,Ceres,Trine,0,491,427,918,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",124,115,239,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,540,486,1026,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,113,264,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,513,488,1001,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",129,107,236,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,535,494,1029,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,55,129,0.57,0.43
CE_a180_0,Ceres,Opposition,0,590,546,1136,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",120,120,240,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,544,481,1025,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",123,93,216,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,541,508,1049,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",146,128,274,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,518,473,991,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",95,94,189,0.5,0.5
CE_a60_0,Ceres,Sextile,0,569,507,1076,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",89,89,178,0.5,0.5
CE_a72_0,Ceres,Quintile,0,575,512,1087,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",135,130,265,0.51,0.49
CE_a90_0,Ceres,Square,0,529,471,1000,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",56,64,120,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,608,537,1145,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",183,161,344,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,421,402,823,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",152,131,283,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,484,443,927,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",136,147,283,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,501,415,916,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",118,120,238,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,498,436,934,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",122,118,240,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",14,31,45,0.31,0.69
CH_a150_0,Chiron,Quincunx,0,528,452,980,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,74,161,0.54,0.46
CH_a180_0,Chiron,Opposition,0,577,527,1104,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",157,124,281,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",20,10,30,0.67,0.33
CH_a30_0,Chiron,SemiSextile,0,487,467,954,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",188,175,363,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,29,57,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,448,397,845,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",153,145,298,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,19,46,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,484,437,921,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",206,167,373,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",42,35,77,0.55,0.45
CH_a60_0,Chiron,Sextile,0,416,399,815,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",220,152,372,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,341,365,706,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",163,171,334,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,41,75,0.45,0.55
CH_a90_0,Chiron,Square,0,467,389,856,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",60,57,117,0.51,0.49
JN_a0_0,Juno,Conjunction,0,604,544,1148,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",123,108,231,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,541,493,1034,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",102,77,179,0.57,0.43
JN_a120_0,Juno,Trine,0,562,524,1086,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",85,91,176,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,579,510,1089,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",124,105,229,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,540,496,1036,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",107,113,220,0.49,0.51
JN_a150_0,Juno,Quincunx,0,557,488,1045,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",50,43,93,0.54,0.46
JN_a180_0,Juno,Opposition,0,614,558,1172,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",104,112,216,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,560,489,1049,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",106,111,217,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,558,490,1048,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",121,84,205,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,543,517,1060,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",110,88,198,0.56,0.44
JN_a60_0,Juno,Sextile,0,554,513,1067,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",199,203,402,0.5,0.5
JN_a72_0,Juno,Quintile,0,465,398,863,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",149,135,284,0.52,0.48
JN_a90_0,Juno,Square,0,515,466,981,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",145,107,252,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,519,494,1013,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",133,115,248,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,531,486,1017,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",99,86,185,0.54,0.46
JU_a120_0,Jupiter,Trine,0,565,515,1080,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",159,127,286,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,505,474,979,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",123,117,240,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,541,484,1025,0.53,0.47
