PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",56,48,104,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,645,584,1229,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",180,149,329,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,521,483,1004,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,182,360,0.49,0.51
CE_a120_0,Ceres,Trine,0,523,450,973,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",134,123,257,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,567,509,1076,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,115,274,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,542,517,1059,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,112,247,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,566,520,1086,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,55,131,0.58,0.42
CE_a180_0,Ceres,Opposition,0,625,577,1202,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",130,127,257,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,571,505,1076,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",133,99,232,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,568,533,1101,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",152,135,287,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,549,497,1046,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",109,106,215,0.51,0.49
CE_a60_0,Ceres,Sextile,0,592,526,1118,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",95,96,191,0.5,0.5
CE_a72_0,Ceres,Quintile,0,606,536,1142,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",137,133,270,0.51,0.49
CE_a90_0,Ceres,Square,0,564,499,1063,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,70,135,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,636,562,1198,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",185,164,349,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,456,430,886,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",166,141,307,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,28,57,0.51,0.49
CH_a120_0,Chiron,Trine,0,506,463,969,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",138,150,288,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,536,443,979,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",121,122,243,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,532,465,997,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",132,129,261,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",16,32,48,0.33,0.67
CH_a150_0,Chiron,Quincunx,0,553,471,1024,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,76,163,0.53,0.47
CH_a180_0,Chiron,Opposition,0,614,556,1170,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",175,133,308,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,13,34,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,505,486,991,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",195,181,376,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,473,421,894,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",177,163,340,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,20,49,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,495,449,944,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",218,172,390,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",47,45,92,0.51,0.49
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",230,155,385,0.6,0.4
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,368,393,761,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",167,180,347,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,41,75,0.45,0.55
CH_a90_0,Chiron,Square,0,500,411,911,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",62,57,119,0.52,0.48
JN_a0_0,Juno,Conjunction,0,639,575,1214,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",135,127,262,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,566,505,1071,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",110,84,194,0.57,0.43
JN_a120_0,Juno,Trine,0,591,548,1139,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",92,99,191,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,609,533,1142,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",132,110,242,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,569,522,1091,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",115,120,235,0.49,0.51
JN_a150_0,Juno,Quincunx,0,586,512,1098,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",60,48,108,0.56,0.44
JN_a180_0,Juno,Opposition,0,641,584,1225,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",108,112,220,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,593,520,1113,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",110,111,221,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,591,521,1112,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",125,84,209,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,576,548,1124,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",113,89,202,0.56,0.44
JN_a60_0,Juno,Sextile,0,588,543,1131,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",203,206,409,0.5,0.5
JN_a72_0,Juno,Quintile,0,498,426,924,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",156,138,294,0.53,0.47
JN_a90_0,Juno,Square,0,545,494,1039,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",146,108,254,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,555,524,1079,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",137,122,259,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,564,510,1074,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",109,90,199,0.55,0.45
JU_a120_0,Jupiter,Trine,0,592,542,1134,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",161,136,297,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,540,496,1036,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",124,121,245,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,577,511,1088,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",100,114,214,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,601,518,1119,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",73,61,134,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,628,571,1199,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",151,140,291,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,550,492,1042,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",180,179,359,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,521,453,974,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",186,209,395,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,515,423,938,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",176,143,319,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,525,489,1014,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",172,154,326,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,529,478,1007,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",146,150,296,0.49,0.51
JU_a90_0,Jupiter,Square,0,555,482,1037,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",36,53,89,0.4,0.6
MA_a0_0,Mars,Conjunction,0,665,579,1244,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",124,103,227,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,577,529,1106,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",94,80,174,0.54,0.46
MA_a120_0,Mars,Trine,0,607,552,1159,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",73,65,138,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,628,567,1195,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",70,65,135,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,631,567,1198,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",76,56,132,0.58,0.42
MA_a150_0,Mars,Quincunx,0,625,576,1201,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",34,34,68,0.5,0.5
MA_a180_0,Mars,Opposition,0,667,598,1265,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",86,88,174,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,615,544,1159,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",105,82,187,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,596,550,1146,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",108,85,193,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,593,547,1140,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",94,96,190,0.49,0.51
MA_a60_0,Mars,Sextile,0,607,536,1143,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",106,104,210,0.5,0.5
MA_a72_0,Mars,Quintile,0,595,528,1123,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",117,107,224,0.52,0.48
MA_a90_0,Mars,Square,0,584,525,1109,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,25,45,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,681,607,1288,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",51,44,95,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,650,588,1238,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",52,43,95,0.55,0.45
ME_a120_0,Mercury,Trine,0,649,589,1238,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",51,44,95,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,650,588,1238,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",44,48,92,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,657,584,1241,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",51,42,93,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,650,590,1240,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",27,18,45,0.6,0.4
ME_a180_0,Mercury,Opposition,0,674,614,1288,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",52,40,92,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,649,592,1241,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",44,48,92,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,657,584,1241,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",48,45,93,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,653,587,1240,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",47,49,96,0.49,0.51
ME_a60_0,Mercury,Sextile,0,654,583,1237,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",45,47,92,0.49,0.51
ME_a72_0,Mercury,Quintile,0,656,585,1241,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",43,49,92,0.47,0.53
ME_a90_0,Mercury,Square,0,658,583,1241,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",62,87,149,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,639,545,1184,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",175,170,345,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,14,27,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,513,448,961,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",156,155,311,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,512,453,965,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",146,142,288,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",30,30,60,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,525,460,985,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",156,144,300,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,25,58,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,512,463,975,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",136,164,300,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",29,28,57,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,536,440,976,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",83,77,160,0.52,0.48
NE_a180_0,Neptune,Opposition,0,618,555,1173,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",163,154,317,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,511,460,971,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",172,148,320,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,496,461,957,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",282,241,523,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",161,134,295,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,258,257,515,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",209,173,382,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,78,178,0.56,0.44
NE_a60_0,Neptune,Sextile,0,392,381,773,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",251,232,483,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",122,91,213,0.57,0.43
NE_a72_0,Neptune,Quintile,0,328,309,637,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",170,165,335,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",69,43,112,0.62,0.38
NE_a90_0,Neptune,Square,0,462,424,886,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",101,88,189,0.53,0.47
NN_a0_0,NNode,Conjunction,0,600,544,1144,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",176,201,377,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,525,431,956,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",140,151,291,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,21,47,0.55,0.45
NN_a120_0,NNode,Trine,0,535,460,995,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",185,164,349,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,493,437,930,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",155,146,301,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",28,23,51,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,518,463,981,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",247,207,454,0.54,0.46
NN_a150_0,NNode,Quincunx,0,454,425,879,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",105,111,216,0.49,0.51
NN_a180_0,NNode,Opposition,0,596,521,1117,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",126,110,236,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,575,522,1097,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",119,122,241,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,582,510,1092,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",141,139,280,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,560,493,1053,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",151,147,298,0.51,0.49
NN_a60_0,NNode,Sextile,0,550,485,1035,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",133,134,267,0.5,0.5
NN_a72_0,NNode,Quintile,0,568,498,1066,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",180,156,336,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,13,37,0.65,0.35
NN_a90_0,NNode,Square,0,497,463,960,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",65,61,126,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,636,571,1207,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",112,115,227,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,589,517,1106,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",109,105,214,0.51,0.49
PA_a120_0,Pallas,Trine,0,592,527,1119,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",149,119,268,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,552,513,1065,0.52,0.48
