PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",48,42,90,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,621,568,1189,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",178,147,325,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,491,463,954,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,175,348,0.5,0.5
CE_a120_0,Ceres,Trine,0,496,435,931,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",125,115,240,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,544,495,1039,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",153,114,267,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,516,496,1012,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",133,111,244,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,536,499,1035,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,55,129,0.57,0.43
CE_a180_0,Ceres,Opposition,0,595,555,1150,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",121,124,245,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,548,486,1034,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",126,94,220,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,543,516,1059,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",147,128,275,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,522,482,1004,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",100,103,203,0.49,0.51
CE_a60_0,Ceres,Sextile,0,569,507,1076,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",90,89,179,0.5,0.5
CE_a72_0,Ceres,Quintile,0,579,521,1100,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",135,131,266,0.51,0.49
CE_a90_0,Ceres,Square,0,534,479,1013,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,68,127,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,610,542,1152,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",183,162,345,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,426,410,836,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",152,132,284,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,489,451,940,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",136,148,284,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,506,423,929,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",119,120,239,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,502,445,947,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",123,124,247,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",15,31,46,0.33,0.67
CH_a150_0,Chiron,Quincunx,0,531,455,986,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,75,162,0.54,0.46
CH_a180_0,Chiron,Opposition,0,582,535,1117,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",159,126,285,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",20,10,30,0.67,0.33
CH_a30_0,Chiron,SemiSextile,0,490,474,964,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",189,178,367,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,30,60,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,450,402,852,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",156,149,305,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,19,46,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,486,442,928,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",207,168,375,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,418,404,822,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",221,152,373,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,345,374,719,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",163,172,335,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,41,75,0.45,0.55
CH_a90_0,Chiron,Square,0,472,397,869,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",60,57,117,0.51,0.49
JN_a0_0,Juno,Conjunction,0,609,553,1162,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",128,115,243,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,541,495,1036,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",102,79,181,0.56,0.44
JN_a120_0,Juno,Trine,0,567,531,1098,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",86,92,178,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,583,518,1101,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",125,106,231,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,544,504,1048,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",108,114,222,0.49,0.51
JN_a150_0,Juno,Quincunx,0,561,496,1057,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",51,43,94,0.54,0.46
JN_a180_0,Juno,Opposition,0,618,567,1185,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",104,112,216,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,565,498,1063,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",106,111,217,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,563,499,1062,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",121,84,205,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,548,526,1074,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",110,88,198,0.56,0.44
JN_a60_0,Juno,Sextile,0,559,522,1081,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",201,204,405,0.5,0.5
JN_a72_0,Juno,Quintile,0,468,406,874,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",150,137,287,0.52,0.48
JN_a90_0,Juno,Square,0,519,473,992,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",145,107,252,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,524,503,1027,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",133,116,249,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,536,494,1030,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",100,86,186,0.54,0.46
JU_a120_0,Jupiter,Trine,0,569,524,1093,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",159,129,288,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,510,481,991,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",123,119,242,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,546,491,1037,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",99,111,210,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,570,499,1069,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",73,59,132,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,596,551,1147,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",144,140,284,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,525,470,995,0.53,0.47
