PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",47,42,89,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,609,549,1158,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",172,140,312,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,484,451,935,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",174,172,346,0.5,0.5
CE_a120_0,Ceres,Trine,0,482,419,901,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",124,113,237,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,532,478,1010,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,112,262,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,506,479,985,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",128,106,234,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,528,485,1013,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,55,128,0.57,0.43
CE_a180_0,Ceres,Opposition,0,583,536,1119,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",118,116,234,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,538,475,1013,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",123,92,215,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,533,499,1032,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",142,125,267,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,514,466,980,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",94,94,188,0.5,0.5
CE_a60_0,Ceres,Sextile,0,562,497,1059,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",88,89,177,0.5,0.5
CE_a72_0,Ceres,Quintile,0,568,502,1070,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,130,264,0.51,0.49
CE_a90_0,Ceres,Square,0,522,461,983,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",53,60,113,0.47,0.53
