PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",59,52,111,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,733,681,1414,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",202,163,365,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,590,570,1160,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",201,198,399,0.5,0.5
CE_a120_0,Ceres,Trine,0,591,535,1126,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",163,145,308,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,629,588,1217,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",182,137,319,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,610,596,1206,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",155,139,294,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,637,594,1231,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",79,67,146,0.54,0.46
CE_a180_0,Ceres,Opposition,0,713,666,1379,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",150,149,299,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,642,584,1226,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",142,118,260,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,650,615,1265,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",165,156,321,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,627,577,1204,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",123,120,243,0.51,0.49
CE_a60_0,Ceres,Sextile,0,669,613,1282,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",111,113,224,0.5,0.5
CE_a72_0,Ceres,Quintile,0,681,620,1301,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",160,150,310,0.52,0.48
CE_a90_0,Ceres,Square,0,632,583,1215,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,76,142,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,726,657,1383,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",205,182,387,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,40,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,523,511,1034,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",198,181,379,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,33,68,0.51,0.49
CH_a120_0,Chiron,Trine,0,559,519,1078,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",163,166,329,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",29,41,70,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,600,526,1126,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",144,150,294,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,46,96,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,598,537,1135,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",157,158,315,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",20,36,56,0.36,0.64
CH_a150_0,Chiron,Quincunx,0,615,539,1154,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",106,93,199,0.53,0.47
CH_a180_0,Chiron,Opposition,0,686,640,1326,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",208,171,379,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",23,16,39,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,561,546,1107,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",206,194,400,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,30,64,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,552,509,1061,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",223,203,426,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,23,56,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,536,507,1043,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",262,233,495,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",67,68,135,0.5,0.5
CH_a60_0,Chiron,Sextile,0,463,432,895,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",248,171,419,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,88,192,0.54,0.46
CH_a72_0,Chiron,Quintile,0,440,474,914,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",180,196,376,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,42,76,0.45,0.55
CH_a90_0,Chiron,Square,0,578,495,1073,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",69,64,133,0.52,0.48
JN_a0_0,Juno,Conjunction,0,723,669,1392,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",149,143,292,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,643,590,1233,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",124,97,221,0.56,0.44
JN_a120_0,Juno,Trine,0,668,636,1304,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",108,112,220,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,684,621,1305,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",145,125,270,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,647,608,1255,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",130,135,265,0.49,0.51
JN_a150_0,Juno,Quincunx,0,662,598,1260,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",64,58,122,0.52,0.48
JN_a180_0,Juno,Opposition,0,728,675,1403,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",123,136,259,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,669,597,1266,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",131,134,265,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,661,599,1260,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",144,112,256,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,648,621,1269,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",135,113,248,0.54,0.46
JN_a60_0,Juno,Sextile,0,657,620,1277,0.51,0.49
