PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",57,52,109,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,705,650,1355,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",199,161,360,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,563,541,1104,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",184,192,376,0.49,0.51
CE_a120_0,Ceres,Trine,0,578,510,1088,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",150,139,289,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,612,563,1175,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",167,128,295,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,595,574,1169,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",144,125,269,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,618,577,1195,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",78,58,136,0.57,0.43
CE_a180_0,Ceres,Opposition,0,684,644,1328,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",148,147,295,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,614,555,1169,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",140,115,255,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,622,587,1209,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",163,153,316,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,599,549,1148,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",120,117,237,0.51,0.49
CE_a60_0,Ceres,Sextile,0,642,585,1227,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",110,109,219,0.5,0.5
CE_a72_0,Ceres,Quintile,0,652,593,1245,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",160,145,305,0.52,0.48
CE_a90_0,Ceres,Square,0,602,557,1159,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,74,140,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,696,628,1324,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",199,176,375,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,502,488,990,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",193,177,370,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,33,67,0.51,0.49
CH_a120_0,Chiron,Trine,0,535,492,1027,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,156,310,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,41,68,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,581,505,1086,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,137,270,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",49,46,95,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,580,519,1099,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",152,148,300,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",18,33,51,0.35,0.65
CH_a150_0,Chiron,Quincunx,0,592,521,1113,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,88,182,0.52,0.48
CH_a180_0,Chiron,Opposition,0,668,614,1282,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",185,143,328,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,556,545,1101,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",204,192,396,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,30,64,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,524,480,1004,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",209,185,394,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,22,54,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,521,495,1016,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,212,454,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",57,58,115,0.5,0.5
CH_a60_0,Chiron,Sextile,0,463,432,895,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",244,171,415,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,88,192,0.54,0.46
CH_a72_0,Chiron,Quintile,0,414,443,857,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",178,189,367,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,42,76,0.45,0.55
CH_a90_0,Chiron,Square,0,550,471,1021,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",65,59,124,0.52,0.48
JN_a0_0,Juno,Conjunction,0,697,643,1340,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",148,139,287,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,614,563,1177,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",122,94,216,0.56,0.44
JN_a120_0,Juno,Trine,0,640,608,1248,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,110,215,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,657,592,1249,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",143,122,265,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,619,580,1199,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",129,131,260,0.5,0.5
JN_a150_0,Juno,Quincunx,0,633,571,1204,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,57,120,0.52,0.48
JN_a180_0,Juno,Opposition,0,699,645,1344,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",115,120,235,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,647,582,1229,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",116,119,235,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,646,583,1229,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",136,100,236,0.58,0.42
JN_a45_0,Juno,SemiSquare,0,626,602,1228,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",126,102,228,0.55,0.45
JN_a60_0,Juno,Sextile,0,636,600,1236,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",216,231,447,0.48,0.52
JN_a72_0,Juno,Quintile,0,546,471,1017,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",173,154,327,0.53,0.47
JN_a90_0,Juno,Square,0,589,548,1137,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",149,110,259,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,613,592,1205,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",152,148,300,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,610,554,1164,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",122,114,236,0.52,0.48
JU_a120_0,Jupiter,Trine,0,640,588,1228,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",174,160,334,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,588,542,1130,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",152,145,297,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,610,557,1167,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",123,134,257,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,639,568,1207,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",87,66,153,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,675,636,1311,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",155,146,301,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,607,556,1163,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",184,185,369,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,578,517,1095,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",189,216,405,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,573,486,1059,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",182,147,329,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,580,555,1135,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",192,179,371,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,570,523,1093,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",157,160,317,0.5,0.5
JU_a90_0,Jupiter,Square,0,605,542,1147,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",41,62,103,0.4,0.6
MA_a0_0,Mars,Conjunction,0,721,640,1361,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",128,109,237,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,634,593,1227,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",102,82,184,0.55,0.45
MA_a120_0,Mars,Trine,0,660,620,1280,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",77,71,148,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,685,631,1316,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",76,69,145,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,686,633,1319,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",83,60,143,0.58,0.42
MA_a150_0,Mars,Quincunx,0,679,642,1321,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",37,36,73,0.51,0.49
MA_a180_0,Mars,Opposition,0,725,666,1391,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",106,107,213,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,656,595,1251,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",116,106,222,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,646,596,1242,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",116,101,217,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,646,601,1247,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",97,101,198,0.49,0.51
MA_a60_0,Mars,Sextile,0,665,601,1266,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",110,109,219,0.5,0.5
MA_a72_0,Mars,Quintile,0,652,593,1245,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",123,112,235,0.52,0.48
MA_a90_0,Mars,Square,0,639,590,1229,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",21,28,49,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,741,674,1415,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",55,50,105,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,707,652,1359,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",57,48,105,0.54,0.46
ME_a120_0,Mercury,Trine,0,705,654,1359,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,49,105,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,706,653,1359,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",48,54,102,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,714,648,1362,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",54,49,103,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,708,653,1361,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",31,19,50,0.62,0.38
ME_a180_0,Mercury,Opposition,0,731,683,1414,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",56,44,100,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,706,658,1364,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",47,53,100,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,715,649,1364,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",54,48,102,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,708,654,1362,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",50,54,104,0.48,0.52
ME_a60_0,Mercury,Sextile,0,712,648,1360,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",48,52,100,0.48,0.52
ME_a72_0,Mercury,Quintile,0,714,650,1364,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",47,53,100,0.47,0.53
ME_a90_0,Mercury,Square,0,715,649,1364,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",80,113,193,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,682,589,1271,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",208,204,412,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",31,36,67,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,523,462,985,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",167,170,337,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,562,507,1069,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",159,154,313,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",32,31,63,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,571,517,1088,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",169,159,328,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,29,63,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,559,514,1073,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",145,179,324,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,32,65,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,584,491,1075,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",99,93,192,0.52,0.48
NE_a180_0,Neptune,Opposition,0,663,609,1272,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",171,164,335,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",28,18,46,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,563,520,1083,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",179,151,330,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,550,528,1078,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",316,272,588,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",162,138,300,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,284,292,576,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",216,186,402,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,79,179,0.56,0.44
NE_a60_0,Neptune,Sextile,0,446,437,883,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",280,258,538,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",125,92,217,0.58,0.42
NE_a72_0,Neptune,Quintile,0,357,352,709,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",185,182,367,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",71,45,116,0.61,0.39
NE_a90_0,Neptune,Square,0,506,475,981,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",113,99,212,0.53,0.47
NN_a0_0,NNode,Conjunction,0,649,603,1252,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",196,232,428,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,566,470,1036,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",156,167,323,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,22,49,0.55,0.45
NN_a120_0,NNode,Trine,0,579,513,1092,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",192,173,365,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",27,32,59,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,543,497,1040,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",161,157,318,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,24,53,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,572,521,1093,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",255,215,470,0.54,0.46
NN_a150_0,NNode,Quincunx,0,507,487,994,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",135,131,266,0.51,0.49
NN_a180_0,NNode,Opposition,0,627,571,1198,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",135,128,263,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,627,574,1201,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",132,135,267,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,630,567,1197,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",154,151,305,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,608,551,1159,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",162,157,319,0.51,0.49
NN_a60_0,NNode,Sextile,0,600,545,1145,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",172,170,342,0.5,0.5
NN_a72_0,NNode,Quintile,0,590,532,1122,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",195,174,369,0.53,0.47
