PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",56,47,103,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,640,577,1217,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",179,149,328,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,517,475,992,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,181,359,0.5,0.5
CE_a120_0,Ceres,Trine,0,518,443,961,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,121,253,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,564,503,1067,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,115,274,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,537,509,1046,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,112,247,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,561,512,1073,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,55,131,0.58,0.42
CE_a180_0,Ceres,Opposition,0,620,569,1189,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",128,125,253,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,568,499,1067,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",130,96,226,0.58,0.42
CE_a36_0,Ceres,SemiQuintile,0,566,528,1094,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",149,129,278,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,547,495,1042,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",109,105,214,0.51,0.49
CE_a60_0,Ceres,Sextile,0,587,519,1106,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",92,90,182,0.51,0.49
CE_a72_0,Ceres,Quintile,0,604,534,1138,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",137,132,269,0.51,0.49
CE_a90_0,Ceres,Square,0,559,492,1051,0.53,0.47
