PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",46,42,88,0.52,0.48
CE_a0_0,Ceres,a0,0,600,543,1143,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",168,135,303,0.55,0.45
CE_a103_0,Ceres,a103,0,478,450,928,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",173,172,345,0.5,0.5
CE_a120_0,Ceres,a120,0,473,413,886,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",124,113,237,0.52,0.48
CE_a135_0,Ceres,a135,0,522,472,994,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",150,112,262,0.57,0.43
CE_a144_0,Ceres,a144,0,496,473,969,0.51,0.49
"CE_a150_(0,4]",Ceres,a150,"(0,4]",128,106,234,0.55,0.45
CE_a150_0,Ceres,a150,0,518,479,997,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",73,55,128,0.57,0.43
CE_a180_0,Ceres,a180,0,573,530,1103,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",113,113,226,0.5,0.5
CE_a30_0,Ceres,a30,0,533,472,1005,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",117,89,206,0.57,0.43
CE_a36_0,Ceres,a36,0,529,496,1025,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",136,122,258,0.53,0.47
CE_a45_0,Ceres,a45,0,510,463,973,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",92,94,186,0.49,0.51
CE_a60_0,Ceres,a60,0,554,491,1045,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",87,89,176,0.49,0.51
CE_a72_0,Ceres,a72,0,559,496,1055,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",134,129,263,0.51,0.49
CE_a90_0,Ceres,a90,0,512,456,968,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",53,59,112,0.47,0.53
CH_a0_0,Chiron,a0,0,593,526,1119,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",182,160,342,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,a103,0,404,387,791,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",152,129,281,0.54,0.46
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,a120,0,466,429,895,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",136,145,281,0.48,0.52
"CH_a135_(1,4]",Chiron,a135,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,a135,0,483,401,884,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",117,119,236,0.5,0.5
"CH_a144_(1,4]",Chiron,a144,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,a144,0,481,421,902,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",120,118,238,0.5,0.5
"CH_a150_(1,4]",Chiron,a150,"(1,4]",14,31,45,0.31,0.69
CH_a150_0,Chiron,a150,0,512,436,948,0.54,0.46
"CH_a180_(0,4]",Chiron,a180,"(0,4]",86,74,160,0.54,0.46
CH_a180_0,Chiron,a180,0,560,511,1071,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",153,117,270,0.57,0.43
"CH_a30_(1,4]",Chiron,a30,"(1,4]",20,10,30,0.67,0.33
CH_a30_0,Chiron,a30,0,473,458,931,0.51,0.49
"CH_a36_(0,1]",Chiron,a36,"(0,1]",179,169,348,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",27,28,55,0.49,0.51
CH_a36_0,Chiron,a36,0,440,388,828,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",149,143,292,0.51,0.49
"CH_a45_(1,4]",Chiron,a45,"(1,4]",20,15,35,0.57,0.43
CH_a45_0,Chiron,a45,0,477,427,904,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",192,151,343,0.56,0.44
"CH_a60_(1,4]",Chiron,a60,"(1,4]",38,35,73,0.52,0.48
CH_a60_0,Chiron,a60,0,416,399,815,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",214,151,365,0.59,0.41
"CH_a72_(1,4]",Chiron,a72,"(1,4]",102,84,186,0.55,0.45
CH_a72_0,Chiron,a72,0,330,350,680,0.49,0.51
"CH_a90_(0,1]",Chiron,a90,"(0,1]",162,170,332,0.49,0.51
"CH_a90_(1,5]",Chiron,a90,"(1,5]",34,41,75,0.45,0.55
CH_a90_0,Chiron,a90,0,450,374,824,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",59,57,116,0.51,0.49
JN_a0_0,Juno,a0,0,587,528,1115,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",120,108,228,0.53,0.47
JN_a103_0,Juno,a103,0,526,477,1003,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",102,75,177,0.58,0.42
JN_a120_0,Juno,a120,0,544,510,1054,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",85,89,174,0.49,0.51
JN_a135_0,Juno,a135,0,561,496,1057,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",123,104,227,0.54,0.46
JN_a144_0,Juno,a144,0,523,481,1004,0.52,0.48
