PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",56,50,106,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,665,619,1284,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",182,151,333,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,539,518,1057,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,186,364,0.49,0.51
CE_a120_0,Ceres,Trine,0,543,483,1026,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",136,128,264,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,585,541,1126,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",161,124,285,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,560,545,1105,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",140,119,259,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,581,550,1131,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",77,56,133,0.58,0.42
CE_a180_0,Ceres,Opposition,0,644,613,1257,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",144,144,288,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,577,525,1102,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",137,112,249,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,584,557,1141,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",159,150,309,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,562,519,1081,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",113,113,226,0.5,0.5
CE_a60_0,Ceres,Sextile,0,608,556,1164,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",103,105,208,0.5,0.5
CE_a72_0,Ceres,Quintile,0,618,564,1182,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",139,137,276,0.5,0.5
CE_a90_0,Ceres,Square,0,582,532,1114,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,72,137,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,656,597,1253,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",191,173,364,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
