PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",46,42,88,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,605,543,1148,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",168,135,303,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,483,450,933,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,172,345,0.5,0.5
CE_a120_0,Ceres,Trine,0,478,413,891,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",124,113,237,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,527,472,999,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,112,262,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,501,473,974,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",128,106,234,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,523,479,1002,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,55,128,0.57,0.43
CE_a180_0,Ceres,Opposition,0,578,530,1108,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",115,113,228,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,536,472,1008,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",120,89,209,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,531,496,1027,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",140,122,262,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,511,463,974,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",93,94,187,0.5,0.5
CE_a60_0,Ceres,Sextile,0,558,491,1049,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",87,89,176,0.49,0.51
CE_a72_0,Ceres,Quintile,0,564,496,1060,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,129,263,0.51,0.49
CE_a90_0,Ceres,Square,0,517,456,973,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",53,59,112,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,598,526,1124,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",182,160,342,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,409,387,796,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",152,129,281,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,471,429,900,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",136,145,281,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,488,401,889,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",117,119,236,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,486,421,907,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,118,238,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",14,31,45,0.31,0.69
CH_a150_0,Chiron,Quincunx,0,517,436,953,0.54,0.46
