PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",56,49,105,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,657,605,1262,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",181,150,331,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,532,504,1036,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,184,362,0.49,0.51
CE_a120_0,Ceres,Trine,0,535,470,1005,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",136,127,263,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,577,527,1104,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",161,123,284,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,552,531,1083,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",140,118,258,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,573,536,1109,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",77,56,133,0.58,0.42
CE_a180_0,Ceres,Opposition,0,636,598,1234,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",137,137,274,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,576,517,1093,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",136,107,243,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,577,547,1124,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",159,145,304,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,554,509,1063,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",112,109,221,0.51,0.49
CE_a60_0,Ceres,Sextile,0,601,545,1146,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",100,102,202,0.5,0.5
CE_a72_0,Ceres,Quintile,0,613,552,1165,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",138,134,272,0.51,0.49
CE_a90_0,Ceres,Square,0,575,520,1095,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,71,136,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,648,583,1231,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,170,360,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,462,446,908,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",175,160,335,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,28,59,0.53,0.47
CH_a120_0,Chiron,Trine,0,507,466,973,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,151,291,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,546,464,1010,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,124,246,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,543,485,1028,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",137,140,277,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",17,32,49,0.35,0.65
CH_a150_0,Chiron,Quincunx,0,559,482,1041,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,78,165,0.53,0.47
CH_a180_0,Chiron,Opposition,0,626,576,1202,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",179,141,320,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,513,499,1012,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",198,184,382,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,482,440,922,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",178,164,342,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,20,49,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,506,470,976,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",223,182,405,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",54,57,111,0.49,0.51
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",238,166,404,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,87,191,0.54,0.46
CH_a72_0,Chiron,Quintile,0,371,401,772,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",169,182,351,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,42,76,0.45,0.55
CH_a90_0,Chiron,Square,0,510,430,940,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",64,57,121,0.53,0.47
JN_a0_0,Juno,Conjunction,0,649,597,1246,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",136,128,264,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,577,526,1103,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",111,85,196,0.57,0.43
JN_a120_0,Juno,Trine,0,602,569,1171,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",96,103,199,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,617,551,1168,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",136,116,252,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,577,538,1115,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",122,124,246,0.5,0.5
JN_a150_0,Juno,Quincunx,0,591,530,1121,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",61,55,116,0.53,0.47
JN_a180_0,Juno,Opposition,0,652,599,1251,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",109,114,223,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,604,540,1144,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",111,113,224,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,602,541,1143,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",126,86,212,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,587,568,1155,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",114,91,205,0.56,0.44
JN_a60_0,Juno,Sextile,0,599,563,1162,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",204,208,412,0.5,0.5
JN_a72_0,Juno,Quintile,0,509,446,955,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",157,146,303,0.52,0.48
JN_a90_0,Juno,Square,0,556,508,1064,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",147,108,255,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,566,546,1112,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",140,134,274,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,573,520,1093,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",113,97,210,0.54,0.46
JU_a120_0,Jupiter,Trine,0,600,557,1157,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",161,143,304,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,552,511,1063,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",129,129,258,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,584,525,1109,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",103,119,222,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,610,535,1145,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",73,62,135,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,640,592,1232,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",152,141,293,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,561,513,1074,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",180,181,361,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,533,473,1006,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",186,211,397,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,527,443,970,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",177,145,322,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,536,509,1045,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",182,169,351,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,531,485,1016,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",146,155,301,0.49,0.51
JU_a90_0,Jupiter,Square,0,567,499,1066,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",37,53,90,0.41,0.59
MA_a0_0,Mars,Conjunction,0,676,601,1277,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",125,105,230,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,588,549,1137,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",97,80,177,0.55,0.45
MA_a120_0,Mars,Trine,0,616,574,1190,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",75,66,141,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,638,588,1226,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",73,65,138,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,640,589,1229,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",78,56,134,0.58,0.42
MA_a150_0,Mars,Quincunx,0,635,598,1233,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",34,35,69,0.49,0.51
MA_a180_0,Mars,Opposition,0,679,619,1298,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",92,95,187,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,621,559,1180,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",109,93,202,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,604,561,1165,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",114,94,208,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,599,560,1159,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",93,99,192,0.48,0.52
MA_a60_0,Mars,Sextile,0,620,555,1175,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",106,107,213,0.5,0.5
MA_a72_0,Mars,Quintile,0,607,547,1154,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",117,111,228,0.51,0.49
MA_a90_0,Mars,Square,0,596,543,1139,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,26,46,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,693,628,1321,0.52,0.48
